season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,2639,0.5026525198938993,0.554950495049505,1.2815460401667298,0.5357176425855513,-0.03306512269165207,0.4020462296324365,0.2209170140204623,0.37703675634710115,0.7790829859795376,0.8273000635990188,0.2999004497351572,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1611661332,TOR,Strong,2513,0.5183048149621966,0.5656690140845071,1.2849184241941902,0.5167544564348522,0.0015503585273444198,0.30760047751691205,0.27735773975328293,0.415041782729805,0.7226422602467171,0.9182605659362201,0.25002703807293203,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1611661313,NYL,Strong,2559,0.5423993747557639,0.5924137931034483,1.3474013286440016,0.5084925519404155,0.0339068228153484,0.28722157092614303,0.27979679562329035,0.4329816334505666,0.7202032043767097,0.8880499915389163,0.26027486374321007,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1611661329,CHI,Strong,2653,0.4973614775725594,0.5455295282085121,1.2514134941575574,0.5291227496217852,-0.0317612720492258,0.3844704108556351,0.28232189973614774,0.3332076894082171,0.7176781002638521,0.8937012198520063,0.26692779575611475,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1611661327,PDX,Strong,2528,0.5274920886075949,0.5684882895670689,1.271756329113924,0.504938373015873,0.022553715591721923,0.27848101265822783,0.29311708860759494,0.4284018987341772,0.7068829113924051,0.8931470504957022,0.2579104535531165,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1611661325,IND,Strong,2710,0.5640221402214022,0.607535575679172,1.3907749077490774,0.5149159141376758,0.04910622608372639,0.32324723247232473,0.29815498154981546,0.37859778597785976,0.7018450184501845,0.9086688931400175,0.2545188654838578,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1611661320,LAS,Strong,2522,0.5289452815226011,0.568765388673936,1.2866772402854878,0.5093874501992032,0.019557831323397945,0.3061062648691515,0.30808881839809676,0.3858049167327518,0.6919111816019032,0.8921566931847726,0.26052199801147213,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1611661322,WAS,Strong,2413,0.4910899295482801,0.538339222614841,1.2668876916701202,0.5052031392931392,-0.014113209744859079,0.37629506837961046,0.3240779113137174,0.2996270203066722,0.6759220886862827,0.8807335427811642,0.27111142864945015,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1611661331,GSV,Strong,2454,0.4979625101874491,0.5414687614176106,1.2106764466177669,0.4854087765957447,0.012553733591704364,0.2049714751426243,0.345558272208639,0.44947025264873675,0.654441727791361,0.9324215144568613,0.24251907469069012,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,High-Volume Low-Efficiency Shooter,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1611661328,SEA,Strong,2627,0.4902931100114199,0.5345238095238095,1.199086410354016,0.4979921062691131,-0.007698996257693214,0.26912828321279025,0.3460220784164446,0.38484963837076513,0.6539779215835554,0.9096524379193399,0.2515998469235976,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1611661324,MIN,Strong,2692,0.5516344725111442,0.5882154882154882,1.3020059435364042,0.510341156716418,0.04129331579472617,0.31166419019316494,0.35475482912332834,0.33358098068350667,0.6452451708766715,0.944862569536929,0.23272659732540857,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1611661317,PHX,Strong,2410,0.504149377593361,0.5564342199856218,1.2900414937759337,0.5018076842982091,0.002341693295151881,0.2680497925311203,0.36058091286307054,0.37136929460580914,0.6394190871369294,0.9457410778674121,0.23193987706823227,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1611661323,CON,Strong,2455,0.4692464358452138,0.5088066139468008,1.1588594704684319,0.4972394715280622,-0.02799303568284839,0.32219959266802445,0.39837067209775967,0.2794297352342159,0.6016293279022403,0.9159325609508047,0.24693957632496963,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1611661321,DAL,Strong,2704,0.5205251479289941,0.5601805416248746,1.2451923076923077,0.4850940586706276,0.035431089258366466,0.2459319526627219,0.41678994082840237,0.33727810650887574,0.5832100591715976,0.9362169045100777,0.23523554847519346,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
