season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,1700,0.4923529411764706,0.5419238683127572,1.2464705882352942,0.5370344949793266,-0.044681553802856044,0.4123529411764706,0.21000000000000002,0.37764705882352945,0.79,0.8177655987656072,0.3050878892733564,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1611661332,TOR,Strong,1565,0.526517571884984,0.5770528683914511,1.318849840255591,0.5193527938342967,0.0071647780506873815,0.3150159744408946,0.27412140575079874,0.4108626198083067,0.7258785942492012,0.9155029501298317,0.2524026988128898,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1611661313,NYL,Strong,1559,0.535279025016036,0.5891255605381166,1.3521488133418857,0.5094908681672026,0.0257881568488334,0.2764592687620269,0.2835150737652341,0.440025657472739,0.7164849262347659,0.895448649778248,0.25693967572673887,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1611661325,IND,Strong,1585,0.5460567823343848,0.5926842684268426,1.36403785488959,0.5146499050632911,0.0314068772710937,0.3135646687697161,0.289589905362776,0.39684542586750793,0.710410094637224,0.9112943048631792,0.25321736707500325,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1611661329,CHI,Strong,1588,0.4874055415617128,0.5392798690671031,1.2512594458438286,0.5257672555205047,-0.038361713958791954,0.3778337531486146,0.29030226700251893,0.3318639798488665,0.7096977329974812,0.8882847431504758,0.2680391030969044,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1611661320,LAS,Strong,1519,0.5207373271889401,0.5666666666666667,1.2916392363396971,0.5105343812045003,0.010202945984439715,0.31336405529953915,0.3034891375905201,0.38314680710994076,0.6965108624094799,0.8872280374987882,0.2625956666512089,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1611661327,PDX,Strong,1557,0.5134874759152216,0.5577254451464676,1.2536929993577393,0.5030938104448742,0.010393665470347369,0.28195247270391777,0.30764290301862557,0.41040462427745666,0.6923570969813744,0.8908100213707209,0.258520886262096,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1611661322,WAS,Strong,1350,0.4833333333333333,0.5329566854990584,1.2637037037037038,0.5023813244047619,-0.019047991071428627,0.36592592592592593,0.3288888888888889,0.3051851851851852,0.6711111111111112,0.8796901432368013,0.2701914951989026,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1611661331,GSV,Strong,1632,0.4932598039215686,0.5366520787746171,1.2052696078431373,0.4859220579174368,0.007337746004131784,0.2107843137254902,0.3394607843137255,0.44975490196078427,0.6605392156862745,0.9361297258832277,0.23979584174356014,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1611661317,PHX,Strong,1637,0.5006108735491753,0.5522388059701493,1.2718387293830178,0.5021307291666667,-0.0015198556174913502,0.2602321319486866,0.3604153940134392,0.37935247403787414,0.6395846059865608,0.9481589815153949,0.23064861187662072,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1611661324,MIN,Strong,1687,0.5403082394783639,0.579849946409432,1.2886781268524008,0.5107946130952381,0.029513626383125824,0.32009484291641965,0.3627741553052756,0.31713100177830467,0.6372258446947243,0.9438221660530863,0.23337042673339026,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1611661328,SEA,Strong,1666,0.4888955582232893,0.5331550802139038,1.2004801920768307,0.491263734939759,-0.0023681767164697165,0.25090036014405764,0.36614645858343337,0.382953181272509,0.6338535414165667,0.9144328951848547,0.2491414332839979,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1611661323,CON,Strong,1567,0.4680918953414167,0.5069949636261891,1.1633694958519465,0.4983943517329909,-0.030302456391574195,0.34588385449904274,0.38544990427568604,0.2686662412252712,0.614550095724314,0.9054100414201004,0.2534586797171561,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
