season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,546,0.5036630036630036,0.5452342487883683,1.2417582417582418,0.5389941774491682,-0.03533117378616457,0.3956043956043956,0.19413919413919414,0.41025641025641024,0.8058608058608059,0.8219785729412642,0.30545827798575054,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-04T16:41:49+00:00,20260604T164148Z
2026,1611661325,IND,Strong,555,0.5126126126126126,0.5692068429237948,1.3225225225225226,0.5240715189873418,-0.011458906374729239,0.3567567567567568,0.24504504504504504,0.39819819819819824,0.754954954954955,0.9008564359505167,0.26320915510104703,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-04T16:41:49+00:00,20260604T164148Z
2026,1611661332,TOR,Strong,674,0.5059347181008902,0.5683870967741935,1.317507418397626,0.5164123511904762,-0.010477633089586047,0.29376854599406527,0.2804154302670623,0.4258160237388724,0.7195845697329377,0.9274962193581796,0.24561720187727284,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-04T16:41:49+00:00,20260604T164148Z
2026,1611661320,LAS,Strong,585,0.535042735042735,0.5811209439528023,1.3521367521367522,0.510906506849315,0.024136228193419984,0.3333333333333333,0.2923076923076923,0.37435897435897436,0.7076923076923076,0.8935096145502529,0.26070275403608734,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-04T16:41:49+00:00,20260604T164148Z
2026,1611661313,NYL,Strong,649,0.5385208012326657,0.5928184281842819,1.349768875192604,0.501516228748068,0.03700457248459765,0.26194144838212635,0.29892141756548535,0.4391371340523883,0.7010785824345147,0.9167938062263306,0.24593721287461331,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-04T16:41:49+00:00,20260604T164148Z
2026,1611661331,GSV,Strong,641,0.4945397815912636,0.5394736842105263,1.218408736349454,0.4963666144200627,-0.0018268328287990854,0.24024960998439937,0.31981279251170047,0.43993759750390016,0.6801872074882995,0.9366137542222501,0.2388842511578778,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-04T16:41:49+00:00,20260604T164148Z
2026,1611661327,PDX,Strong,715,0.5251748251748252,0.5661672908863921,1.2769230769230768,0.5015157303370786,0.02365909483774653,0.2909090909090909,0.32307692307692304,0.386013986013986,0.676923076923077,0.9049655790147129,0.25086605701990317,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-04T16:41:49+00:00,20260604T164148Z
2026,1611661324,MIN,Strong,615,0.5658536585365853,0.5976505139500734,1.3300813008130081,0.5243319218241043,0.04152173671248105,0.3804878048780488,0.33333333333333337,0.28617886178861784,0.6666666666666666,0.9162813338155118,0.25442791988895497,Elite Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-04T16:41:49+00:00,20260604T164148Z
2026,1611661329,CHI,Strong,622,0.4541800643086817,0.5083565459610028,1.180064308681672,0.5144367741935484,-0.0602567098848667,0.33440514469453375,0.33440514469453375,0.3311897106109325,0.6655948553054662,0.9121765078638238,0.25171886146752,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-04T16:41:49+00:00,20260604T164148Z
2026,1611661322,WAS,Strong,518,0.4951737451737452,0.5473083197389886,1.3011583011583012,0.5048425387596899,-0.00966879358594469,0.34942084942084944,0.34555984555984554,0.305019305019305,0.6544401544401545,0.8687050731624439,0.27361697052816747,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,Rim Pressure Finisher,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-04T16:41:49+00:00,20260604T164148Z
2026,1611661328,SEA,Strong,703,0.4623044096728307,0.5149068322981366,1.1834992887624467,0.4936320512820513,-0.03132764160922058,0.25177809388335703,0.3712660028449502,0.3769559032716927,0.6287339971550497,0.9388082893832276,0.23578486025143205,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-04T16:41:49+00:00,20260604T164148Z
2026,1611661317,PHX,Strong,718,0.4693593314763231,0.5314726840855107,1.256267409470752,0.5090678072625698,-0.039708475786246755,0.25348189415041783,0.3746518105849582,0.37186629526462395,0.6253481894150418,0.9448837032837623,0.2324508655271142,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-04T16:41:49+00:00,20260604T164148Z
2026,1611661321,DAL,Strong,635,0.5133858267716536,0.5550847457627118,1.2440944881889764,0.4944995245641838,0.018886302207469785,0.25984251968503935,0.39212598425196854,0.3480314960629921,0.6078740157480315,0.9288535686967643,0.23874263748527497,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-04T16:41:49+00:00,20260604T164148Z
