season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,2338,0.4965782720273738,0.5490523968784838,1.2707442258340462,0.5362492063492064,-0.03967093432183255,0.40804106073567153,0.2172797262617622,0.3746792130025663,0.7827202737382378,0.8253070958422896,0.30143367182291897,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1611661332,TOR,Strong,2236,0.5219141323792487,0.570154577883472,1.293381037567084,0.5181461123595505,0.003768020019698115,0.3094812164579606,0.2745974955277281,0.4159212880143113,0.7254025044722718,0.9164226743531435,0.2511280685865701,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1611661329,CHI,Strong,2369,0.4993668214436471,0.5477683511619329,1.2587589700295483,0.5296409533898305,-0.030274131946183447,0.3887716336006754,0.2811312790206838,0.3300970873786408,0.7188687209793162,0.8898416175967194,0.26937484509086607,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1611661313,NYL,Strong,2358,0.5392281594571671,0.5902129249159507,1.3447837150127226,0.506999170212766,0.032228989244401096,0.28413910093299405,0.28413910093299405,0.4317217981340119,0.7158608990670059,0.8902463071219774,0.2594891085946386,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1611661327,PDX,Strong,2313,0.5281020319930826,0.5691860465116279,1.2745352356247297,0.5057304555314533,0.02237157646162924,0.27929096411586685,0.29399048854301774,0.4267185473411155,0.7060095114569823,0.8924243706033335,0.25815719679871046,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1611661325,IND,Strong,2344,0.5631399317406144,0.6089958939902949,1.3963310580204777,0.5144260265183918,0.04871390522222263,0.3212457337883959,0.29692832764505117,0.3818259385665529,0.7030716723549488,0.9085387599724457,0.25453812799217224,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1611661320,LAS,Strong,2283,0.5302233902759527,0.569785575048733,1.284713096802453,0.5096255614266844,0.020597828849268307,0.30749014454664914,0.3044240035041612,0.38808585194918965,0.6955759964958388,0.8944715841009321,0.2594969118907985,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1611661322,WAS,Strong,2148,0.4862662942271881,0.5331480746327908,1.254655493482309,0.5013035747663551,-0.01503728053916703,0.3649906890130354,0.33705772811918067,0.297951582867784,0.6629422718808193,0.8792473432025801,0.2706311184628029,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1611661331,GSV,Strong,2235,0.5069351230425055,0.5506607929515418,1.2335570469798658,0.4861818957771788,0.020753227265326746,0.20894854586129755,0.34004474272930646,0.45100671140939597,0.6599552572706935,0.9337112201420833,0.24130824937815615,Average Efficiency,Tough Shot Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1611661328,SEA,Strong,2481,0.4937525191455058,0.5381157856886012,1.2091898428053205,0.4985319101578309,-0.004779391012325107,0.27327690447400244,0.34461910519951633,0.38210399032648124,0.6553808948004837,0.9103479835069637,0.2511734080259468,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1611661324,MIN,Strong,2502,0.548960831334932,0.5855382384922073,1.2957633892885692,0.5136923895582329,0.03526844177669908,0.32454036770583533,0.34532374100719426,0.3301358912869704,0.6546762589928057,0.9406505821929247,0.2359135872756631,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1611661317,PHX,Strong,2281,0.503288031565103,0.5552811550151976,1.2867163524769838,0.5015343750000001,0.0017536565651029568,0.26786497150372646,0.36168347216133273,0.3704515563349408,0.6383165278386673,0.9458223446211069,0.23188930303340732,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
