season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,1700,0.4923529411764706,0.5419238683127572,1.2464705882352942,0.5370344949793266,-0.044681553802856044,0.4123529411764706,0.21000000000000002,0.37764705882352945,0.79,0.8177655987656072,0.3050878892733564,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1611661332,TOR,Strong,1630,0.5217791411042945,0.571969696969697,1.3042944785276074,0.5183774044389642,0.0034017366653302794,0.31349693251533745,0.2760736196319018,0.4104294478527607,0.7239263803680982,0.9155641955737074,0.2522804772479205,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1611661313,NYL,Strong,1559,0.535279025016036,0.5891255605381166,1.3521488133418857,0.5094908681672026,0.0257881568488334,0.2764592687620269,0.2835150737652341,0.440025657472739,0.7164849262347659,0.895448649778248,0.25693967572673887,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1611661329,CHI,Strong,1662,0.490072202166065,0.5415577626764244,1.2527075812274369,0.5271171394085696,-0.03704493724250463,0.3796630565583634,0.28399518652226236,0.33634175691937424,0.7160048134777377,0.8900323989275583,0.26764253990596054,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1611661325,IND,Strong,1652,0.5429782082324455,0.5893234672304439,1.3541162227602905,0.5143193078324225,0.028658900400022946,0.31476997578692495,0.28934624697336564,0.39588377723970947,0.7106537530266344,0.9128984824696255,0.25251217982165575,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1611661320,LAS,Strong,1584,0.521780303030303,0.5675375208449138,1.293560606060606,0.5112081218274112,0.010572181202891828,0.3125,0.3023989898989899,0.3851010101010101,0.6976010101010102,0.8903313172518603,0.2613237807366595,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1611661327,PDX,Strong,1617,0.5151515151515151,0.5608070757324488,1.2609771181199754,0.5040600248292986,0.011091490322216568,0.28633271490414347,0.30241187384044527,0.41125541125541126,0.6975881261595547,0.8881678529725866,0.2599601711714089,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1611661322,WAS,Strong,1425,0.4803508771929825,0.5301312649164678,1.2526315789473683,0.505611310782241,-0.025260433589258502,0.376140350877193,0.31859649122807016,0.30526315789473685,0.6814035087719299,0.8763221339761846,0.2728652508464142,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1611661331,GSV,Strong,1690,0.4964497041420118,0.5403481012658228,1.2159763313609468,0.4869387864366448,0.009510917705366995,0.21420118343195266,0.33727810650887574,0.4485207100591716,0.6627218934911243,0.9370749690954295,0.23925492804873777,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1611661324,MIN,Strong,1755,0.541025641025641,0.5810185185185185,1.2934472934472934,0.5119366132723112,0.029089027753329777,0.3213675213675214,0.3595441595441595,0.3190883190883191,0.6404558404558405,0.942716194725687,0.2340834895820651,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1611661317,PHX,Strong,1637,0.5006108735491753,0.5522388059701493,1.2718387293830178,0.5021307291666667,-0.0015198556174913502,0.2602321319486866,0.3604153940134392,0.37935247403787414,0.6395846059865608,0.9481589815153949,0.23064861187662072,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1611661328,SEA,Strong,1744,0.4888188073394495,0.5324476239141543,1.198394495412844,0.4937500575705239,-0.0049312502310744355,0.25688073394495414,0.36295871559633025,0.3801605504587156,0.6370412844036697,0.9151944541653915,0.2485474444491204,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1611661323,CON,Strong,1634,0.4712362301101591,0.5104726100966702,1.1707466340269277,0.500251262315271,-0.029015032205111868,0.3518971848225214,0.38188494492044067,0.26621787025703797,0.6181150550795593,0.9039288490248142,0.25465887827364947,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1611661321,DAL,Strong,1743,0.5200803212851406,0.5590695243073707,1.231784279977051,0.4889103517877739,0.031169969497366667,0.2518646012621916,0.40963855421686746,0.3384968445209409,0.5903614457831325,0.9346208408973646,0.23595834036909874,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1611661319,LVA,Strong,1631,0.5435315757204169,0.581798483206934,1.3231146535867566,0.4779409846153846,0.06559059110503229,0.21213979153893317,0.45064377682403434,0.3372164316370325,0.5493562231759657,0.9235417718797816,0.2461922417477739,Elite Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
