season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,1845,0.4962059620596206,0.5460992907801419,1.259078590785908,0.5383955386289445,-0.04218957656932393,0.4211382113821138,0.20054200542005418,0.37831978319783194,0.7994579945799458,0.8115799038958813,0.31002504388187513,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1611661329,CHI,Strong,1809,0.4947484798231067,0.5443373493975904,1.2542841348811498,0.5297642262895175,-0.03501574646641076,0.38971807628524047,0.27197346600331673,0.3383084577114428,0.7280265339966833,0.8856271716675356,0.2715306826838719,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1611661332,TOR,Strong,1686,0.5252075919335706,0.5757180156657964,1.3155397390272836,0.5192891472868217,0.005918444646748844,0.31791221826809013,0.27283511269276395,0.4092526690391459,0.727164887307236,0.9137002877460605,0.2534514225728876,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1611661313,NYL,Strong,1626,0.535670356703567,0.5881246641590543,1.3505535055350553,0.5094987353485503,0.026171621355016716,0.2773677736777368,0.28105781057810575,0.44157441574415746,0.7189421894218943,0.8967713481823243,0.25660053648506964,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1611661325,IND,Strong,1793,0.5476854433909648,0.5956204379562043,1.3692136084774122,0.5164385562395076,0.03124688715145718,0.3223647518126046,0.28443948689347465,0.39319576129392075,0.7155605131065254,0.9116118655652663,0.25383991596494887,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1611661327,PDX,Strong,1761,0.5170357751277683,0.5607452782031649,1.2532651902328222,0.5057580056980058,0.011277769429762552,0.2890403180011357,0.29585462805224305,0.4151050539466212,0.704145371947757,0.890172889293123,0.25883253184896693,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1611661320,LAS,Strong,1717,0.5209668025626092,0.5662557781201849,1.2888759464181712,0.5114627341920375,0.009504068370571717,0.3150844496214327,0.30227140361094934,0.38264414676761793,0.6977285963890507,0.8899305949842506,0.2617488820724205,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1611661322,WAS,Strong,1549,0.4741768883150419,0.5236784140969163,1.2330535829567464,0.5020187621516526,-0.027841873836610742,0.35829567462879275,0.33247256294383476,0.3092317624273725,0.6675274370561652,0.8810277701210717,0.2686866430413257,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1611661331,GSV,Strong,1749,0.4968553459119497,0.5404786150712831,1.21726700971984,0.4856637068965517,0.011191639015397992,0.20754716981132076,0.3401943967981704,0.45225843339050886,0.6598056032018296,0.9349101340519343,0.24085085294185912,Average Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1611661328,SEA,Strong,1820,0.4942307692307692,0.537027954879843,1.207142857142857,0.4973424075096632,-0.003111638278893991,0.27087912087912086,0.3532967032967033,0.3758241758241758,0.6467032967032966,0.9126424126321367,0.2497011230527714,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
