season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,2201,0.4915947296683325,0.5433320142461416,1.2539754656974103,0.5366876937101185,-0.04509296404178598,0.41390277146751475,0.21444797819173103,0.3716492503407542,0.785552021808269,0.825259867242366,0.3024995247090404,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1611661332,TOR,Strong,2093,0.5212613473483039,0.5693153000845309,1.294314381270903,0.518105739673391,0.0031556076749128525,0.3100812231247014,0.272336359292881,0.41758241758241754,0.7276636407071189,0.9181645953530008,0.2503001267620391,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1611661329,CHI,Strong,2234,0.5013428827215757,0.5496675791943684,1.2636526410026858,0.5314224966322407,-0.03007961391066505,0.39256938227394805,0.27484333034914954,0.3325872873769024,0.7251566696508505,0.88880162972879,0.27065398508763,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1611661313,NYL,Strong,2130,0.5392018779342723,0.5918829831067162,1.3535211267605634,0.5055486569274269,0.033653221006845424,0.2793427230046948,0.28732394366197184,0.43333333333333335,0.7126760563380281,0.8932345001028793,0.2584227115431242,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1611661325,IND,Strong,2201,0.5595184007269423,0.6064631245043616,1.3943661971830985,0.5156435307517084,0.04387486997523382,0.3234893230349841,0.29213993639254887,0.38437074057246706,0.7078600636074512,0.9076671808700613,0.2553940105288559,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1611661327,PDX,Strong,2170,0.5292626728110599,0.5722245150639703,1.2824884792626727,0.5058321312991216,0.02343054151193824,0.2824884792626728,0.29400921658986173,0.4235023041474655,0.7059907834101382,0.8941691035228948,0.2573424791352545,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1611661320,LAS,Strong,2071,0.5316272332206663,0.573661670235546,1.2974408498309995,0.5124041039339485,0.019223129286717766,0.31772090777402223,0.2993722839208112,0.38290680830516655,0.7006277160791887,0.8953828261898761,0.2592959591666295,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1611661331,GSV,Strong,2103,0.5035663338088445,0.5469413763806287,1.227769852591536,0.4864237583572111,0.017142575451633446,0.21065145030908225,0.3361864003804089,0.4531621493105088,0.6638135996195911,0.9337292146373378,0.24136499518722998,Average Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1611661322,WAS,Strong,1947,0.4815100154083205,0.5318360226777148,1.2573189522342065,0.501281469072165,-0.019771453663844474,0.3667180277349769,0.3364149974319466,0.29686697483307656,0.6635850025680534,0.8770776756244395,0.2718002938159111,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1611661328,SEA,Strong,2329,0.4959209961356805,0.539080459770115,1.2112494632889652,0.4989587931034482,-0.003037796967767681,0.27522541863460714,0.34349506225848003,0.3812795191069128,0.65650493774152,0.909625203601253,0.25154394872941677,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1611661324,MIN,Strong,2365,0.5460887949260043,0.5838449731389103,1.2913319238900633,0.5144477900552487,0.03164100487075561,0.3289640591966173,0.346723044397463,0.32431289640591965,0.653276955602537,0.9405396501032776,0.23621273951968674,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1611661317,PHX,Strong,2152,0.5009293680297398,0.5534565916398714,1.2853159851301115,0.5015687645687645,-0.0006393965390247836,0.2695167286245353,0.3629182156133829,0.36756505576208176,0.637081784386617,0.9457011728919121,0.23194512582744847,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1611661323,CON,Strong,2109,0.4746325272641062,0.5129436325678497,1.1711711711711712,0.4987359799713877,-0.02410345270728148,0.3333333333333333,0.3921289710763395,0.27453769559032715,0.6078710289236604,0.9125893820390442,0.24904600640170005,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1611661321,DAL,Strong,2298,0.5195822454308094,0.5581854043392505,1.2371627502175806,0.4878900961958898,0.03169214923491964,0.2550043516100957,0.4081810269799826,0.3368146214099217,0.5918189730200174,0.9370907394385125,0.23444763335280006,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1611661319,LVA,Strong,2192,0.551094890510949,0.5913325232887808,1.3380474452554745,0.4807233165368759,0.07037157397407307,0.2176094890510949,0.4438868613138686,0.3385036496350365,0.5561131386861313,0.9311932944515147,0.24085093771644733,Elite Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
