season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,679,0.5,0.5461538461538461,1.263622974963181,0.5356092729970326,-0.03560927299703265,0.3917525773195876,0.2106038291605302,0.3976435935198822,0.7893961708394699,0.8370301587401104,0.2952210324027581,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1611661320,LAS,Strong,727,0.5357634112792297,0.5799522673031027,1.342503438789546,0.5167725138121547,0.01899089746707494,0.33975240715268223,0.2792297111416781,0.3810178817056396,0.7207702888583218,0.8900194885208927,0.2626364873072244,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1611661332,TOR,Strong,751,0.4966711051930759,0.5590277777777778,1.2956058588548602,0.5178973965287049,-0.021226291335629033,0.30492676431424764,0.2836218375499334,0.41145139813581894,0.7163781624500666,0.9254697073523507,0.24612545013218062,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1611661325,IND,Strong,690,0.5115942028985507,0.5618686868686869,1.2927536231884058,0.5132762354651162,-0.0016820325665655167,0.32028985507246377,0.28695652173913044,0.3927536231884058,0.7130434782608696,0.9163517968484693,0.250896870405377,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1611661327,PDX,Strong,844,0.5118483412322274,0.5543822597676874,1.2523696682464456,0.5008157142857143,0.011032626946513191,0.2914691943127962,0.3175355450236967,0.39099526066350715,0.6824644549763034,0.8979578384902651,0.2542873026212349,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1611661313,NYL,Strong,715,0.5237762237762238,0.5821167883211679,1.3412587412587413,0.4988891304347825,0.02488709334144129,0.25594405594405595,0.3202797202797203,0.4237762237762238,0.6797202797202797,0.9152383816339785,0.24636314734216835,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1611661331,GSV,Strong,789,0.491128010139417,0.5340136054421769,1.1964512040557669,0.4959055555555556,-0.004777545416138618,0.22813688212927757,0.3231939163498099,0.44866920152091255,0.6768060836501901,0.9342554840268191,0.24014450918121638,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1611661329,CHI,Strong,754,0.4542440318302387,0.506896551724138,1.176392572944297,0.5152716755319149,-0.06102764370167618,0.34350132625994695,0.32891246684350134,0.3275862068965517,0.6710875331564987,0.9120447720927521,0.252580402310577,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1611661322,WAS,Strong,576,0.4947916666666667,0.5475841874084919,1.3038194444444444,0.5100082752613241,-0.0152166085946574,0.3680555555555556,0.3298611111111111,0.3020833333333333,0.6701388888888888,0.8632629133519686,0.27755473572530864,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1611661324,MIN,Strong,765,0.5549019607843138,0.5866983372921615,1.2980392156862746,0.5228963350785341,0.032005625705779694,0.36993464052287583,0.330718954248366,0.29934640522875816,0.669281045751634,0.9200986361106542,0.2510743731043616,Elite Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
