season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,2054,0.4936708860759494,0.5455122777307366,1.2609542356377799,0.538261602344895,-0.04459071626894556,0.42112950340798444,0.20691333982473223,0.37195715676728336,0.7930866601752677,0.817120428173588,0.30753586940342026,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1611661332,TOR,Strong,1962,0.5216615698267074,0.5703019378098243,1.297145769622834,0.5190603227459016,0.0026012470808057797,0.31345565749235477,0.2716615698267074,0.4148827726809378,0.7283384301732926,0.9164520204495419,0.25148930598808555,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1611661329,CHI,Strong,2100,0.4976190476190476,0.5467386788533444,1.2580952380952382,0.5311669851887244,-0.03354793756967678,0.3914285714285714,0.27476190476190476,0.3338095238095238,0.7252380952380952,0.8874131944407898,0.2710888888888889,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1611661313,NYL,Strong,2055,0.5411192214111922,0.5932167235494881,1.3581508515815086,0.505777734375,0.03534148703619222,0.27688564476885646,0.2880778588807786,0.43503649635036495,0.7119221411192214,0.8923012399982383,0.258945424192374,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1611661325,IND,Strong,2066,0.5602613746369797,0.6086039645719106,1.4012584704743465,0.5151292718446603,0.045132102792319384,0.3194578896418199,0.2913843175217812,0.38915779283639884,0.7086156824782188,0.9087986826764055,0.25476740927888863,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1611661327,PDX,Strong,2038,0.524288518155054,0.5671510347864377,1.268891069676153,0.5050343011811024,0.019254216973951577,0.2855740922473013,0.2944062806673209,0.4200196270853778,0.7055937193326791,0.8930108787166514,0.2580345371214828,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1611661320,LAS,Strong,1935,0.5302325581395348,0.5728021978021978,1.297157622739018,0.5124945714285715,0.017737986710963383,0.31989664082687336,0.29509043927648576,0.3850129198966408,0.7049095607235142,0.891678760943835,0.26124899011143826,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1611661322,WAS,Strong,1819,0.4774601429356789,0.529466791393826,1.2495876855415062,0.5005968267108167,-0.023136683775137834,0.3617372182517867,0.3402968664101154,0.29796591533809785,0.6597031335898845,0.8785694460594842,0.2706006870849843,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1611661331,GSV,Strong,1964,0.5005091649694501,0.5436959490213928,1.219959266802444,0.4851857033248082,0.015323461644641878,0.20723014256619143,0.3416496945010183,0.4511201629327902,0.6583503054989817,0.9357603301395153,0.2400562466556883,Average Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1611661328,SEA,Strong,2182,0.493583868010999,0.5375356997144023,1.2108157653528873,0.4988564427059365,-0.005272574694937471,0.27497708524289644,0.3446379468377635,0.38038496791934007,0.6553620531622365,0.91204530833447,0.2502493108770114,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
