season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,3000,0.5056666666666667,0.5563646956015147,1.2803333333333333,0.5347046686746988,-0.029038002008032082,0.3963333333333333,0.22066666666666668,0.383,0.7793333333333333,0.8299217432161595,0.2983771111111111,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1611661332,TOR,Strong,2851,0.5080673447913013,0.555951642901426,1.2637670992634162,0.5180191197183098,-0.009951774927008494,0.31638021746755524,0.27534198526832687,0.40827779726411784,0.724658014731673,0.9131824889964929,0.2530457846699411,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1611661313,NYL,Strong,2835,0.5398589065255732,0.5891521197007481,1.3375661375661376,0.5092839589235127,0.030574947602060476,0.28536155202821867,0.28007054673721343,0.4345679012345679,0.7199294532627866,0.8913109811733724,0.25855453841344495,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1611661329,CHI,Strong,2924,0.4936730506155951,0.5415043452202577,1.240766073871409,0.5277818010291595,-0.034108750413564426,0.3792749658002736,0.28864569083447333,0.3320793433652531,0.7113543091655267,0.8970284722874932,0.2645470477823044,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1611661327,PDX,Strong,2914,0.5253946465339739,0.5673224715647095,1.271105010295127,0.5051971954576737,0.02019745107630022,0.2735072065888813,0.28929306794783805,0.4371997254632807,0.710706932052162,0.8922485418114272,0.25864392615772486,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1611661325,IND,Strong,2909,0.5658301821931936,0.6090881733373458,1.3956686146442077,0.5156534815580834,0.05017670063511015,0.322103815744242,0.2956342385699553,0.38226194568580263,0.7043657614300447,0.9073736371927623,0.25532725750893875,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1611661320,LAS,Strong,2866,0.5275645498953245,0.5673791821561338,1.2826238660153524,0.5083872720897615,0.019177277805562998,0.30146545708304257,0.31612002791346827,0.3824145150034892,0.6838799720865318,0.8935019235750563,0.2595492354719212,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1611661322,WAS,Strong,2745,0.502367941712204,0.5471433031532937,1.2808743169398906,0.5056830774853801,-0.0033151357731761033,0.36867030965391623,0.33224043715846996,0.29908925318761387,0.66775956284153,0.8862650835513349,0.2678145062557855,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1611661324,MIN,Strong,2967,0.5439838220424671,0.5822919841511734,1.2922143579373104,0.5119966159052454,0.031987206137221724,0.3181664981462757,0.34816312773845637,0.3336703741152679,0.6518368722615435,0.9408225243534454,0.23534091271825153,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1611661331,GSV,Strong,2858,0.5017494751574527,0.5428211586901763,1.209587123862841,0.485137065026362,0.016612410131090716,0.19979006298110566,0.35024492652204336,0.44996501049685095,0.6497550734779566,0.9312350384716148,0.24344883378933135,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,Corner Spacer,Balanced / Low Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
