season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,2932,0.5028990450204639,0.5538323889054578,1.27387448840382,0.534587333105101,-0.031688288084637084,0.3969986357435198,0.21998635743519782,0.3830150068212824,0.7800136425648022,0.8283764480976309,0.2990441363958689,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1611661332,TOR,Strong,2712,0.5116150442477876,0.5594850065189049,1.271755162241888,0.5171866530914476,-0.005571608843660036,0.31047197640117996,0.2769174041297935,0.41261061946902655,0.7230825958702065,0.9149211700909489,0.2518945079663421,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1611661313,NYL,Strong,2692,0.5360326894502229,0.5866644823066841,1.3346953937592867,0.5083048994038748,0.027727790046348066,0.2852897473997028,0.2815750371471025,0.43313521545319467,0.7184249628528975,0.8896183221209928,0.25937453773107927,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1611661329,CHI,Strong,2857,0.4936996849842492,0.5415389331698345,1.2415120756037803,0.5284435568820225,-0.03474387189777328,0.38116905845292265,0.28596429821491076,0.33286664333216665,0.7140357017850893,0.8968491597394709,0.2649487917167997,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1611661327,PDX,Strong,2789,0.5285048404446038,0.5694533762057877,1.2742918608820366,0.5047100143833153,0.023794826061288465,0.27249910362136964,0.29078522768017206,0.43671566869845824,0.7092147723198279,0.8906003100154539,0.25955538334344014,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1611661325,IND,Strong,2777,0.5666186532229024,0.6093257718966604,1.397191213539791,0.5151409714698447,0.05147768175305767,0.3215700396110911,0.29852358660424916,0.3799063737846597,0.7014764133957507,0.9081459727016837,0.2547142151909124,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1611661320,LAS,Strong,2804,0.5249643366619116,0.5642245480494766,1.2735378031383737,0.508023835125448,0.016940501536463537,0.3027817403708987,0.31669044222539233,0.380527817403709,0.6833095577746078,0.891516858739349,0.2605038960034677,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1611661322,WAS,Strong,2680,0.4990671641791044,0.544873842222932,1.2772388059701492,0.5044384874578809,-0.005371323278776485,0.366044776119403,0.33432835820895523,0.2996268656716418,0.6656716417910449,0.886256995021476,0.26751782134105595,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1611661331,GSV,Strong,2720,0.5029411764705882,0.54477858559154,1.2150735294117647,0.4854211779911374,0.01751999847945085,0.20330882352941176,0.34705882352941175,0.4496323529411765,0.6529411764705882,0.9316821967730197,0.24315068122837372,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1611661328,SEA,Strong,2859,0.4851346624693949,0.529246168282765,1.186079048618398,0.497388004917457,-0.012253342448062088,0.26932493878978664,0.3504721930745016,0.3802028681357118,0.6495278069254984,0.9096972804959498,0.25138596952904013,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1611661324,MIN,Strong,2821,0.5473236440978376,0.5840551812640359,1.294576391350585,0.5107855108579565,0.03653813323988109,0.31230060262318327,0.35200283587380365,0.33569656150301314,0.6479971641261963,0.9441863739780438,0.23321405355916114,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1611661317,PHX,Strong,2680,0.5065298507462687,0.5588330632090762,1.2914179104477612,0.500300468164794,0.006229382581474652,0.26604477611940297,0.3652985074626866,0.3686567164179104,0.6347014925373133,0.9415075439704202,0.23422839162396966,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1611661323,CON,Strong,2810,0.4633451957295373,0.5036163522012579,1.1448398576512455,0.496262862254025,-0.03291766652448769,0.3124555160142349,0.39857651245551606,0.2889679715302491,0.6014234875444839,0.9211889122735379,0.24397917959498994,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1611661321,DAL,Strong,2911,0.5259361044314669,0.5646912814148309,1.256269323256613,0.4855251034482759,0.040411000983191,0.2449330127104088,0.41772586739951906,0.33734111989007215,0.582274132600481,0.9384881340693596,0.23441674757175573,Average Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1611661319,LVA,Strong,2800,0.5466071428571428,0.5898004434589801,1.335,0.4803147132616487,0.06629242959549414,0.2067857142857143,0.44285714285714284,0.3503571428571428,0.5571428571428572,0.9303849409028093,0.24170357142857138,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
