season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661324,MIN,Strong,987,0.560790273556231,0.593836246550138,1.3140830800405268,0.5221688324873097,0.03862144106892129,0.364741641337386,0.3444782168186423,0.2907801418439716,0.6555217831813576,0.9242790048807125,0.2477177984518087,Elite Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-17T16:50:08+00:00,20260617T165006Z
2026,1611661319,LVA,Strong,979,0.5429009193054137,0.5750228728270814,1.2900919305413687,0.4842266905737705,0.05867422873164324,0.2247191011235955,0.4463738508682329,0.3289070480081716,0.5536261491317671,0.9270270374039618,0.24247606268930483,Elite Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-06-17T16:50:08+00:00,20260617T165006Z
2026,1611661313,NYL,Strong,892,0.5381165919282511,0.5967117988394585,1.3878923766816142,0.5011946006749156,0.03692199125333551,0.2623318385650224,0.3094170403587444,0.4282511210762332,0.6905829596412556,0.9123817437812384,0.24825303143035254,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-17T16:50:08+00:00,20260617T165006Z
2026,1611661325,IND,Strong,973,0.5220966084275437,0.5715563506261181,1.3175745118191162,0.5224897422680412,-0.0003931338404975504,0.3432682425488181,0.2589928057553957,0.3977389516957862,0.7410071942446044,0.9026334727727888,0.2599170406737303,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-17T16:50:08+00:00,20260617T165006Z
2026,1611661320,LAS,Strong,941,0.5207226354941552,0.5685185185185185,1.310308182784272,0.5073217716115261,0.013400863882629066,0.30499468650371947,0.30499468650371947,0.3900106269925611,0.6950053134962806,0.8873136852151865,0.26167811618769915,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-17T16:50:08+00:00,20260617T165006Z
2026,1611661327,PDX,Strong,1049,0.5166825548141086,0.5552699228791774,1.2430886558627263,0.4986893779904306,0.017993176823678014,0.2812202097235462,0.32125834127740704,0.39752144899904673,0.678741658722593,0.8995480737626951,0.2534230703170935,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-17T16:50:08+00:00,20260617T165006Z
2026,1611661321,DAL,Strong,1005,0.5139303482587064,0.5516621743036837,1.227860696517413,0.4956395395395395,0.01829080871916694,0.26169154228855723,0.3920398009950249,0.34626865671641793,0.6079601990049752,0.9331894011154434,0.23678126779040123,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-06-17T16:50:08+00:00,20260617T165006Z
2026,1611661332,TOR,Strong,1024,0.50244140625,0.5619694397283531,1.30078125,0.5167144607843137,-0.014273054534313712,0.3154296875,0.2900390625,0.39453125,0.7099609375,0.9278269338127585,0.24471664428710938,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-17T16:50:08+00:00,20260617T165006Z
2026,1611661330,ATL,Strong,906,0.5005518763796909,0.545631067961165,1.249448123620309,0.5386481132075472,-0.038096236827856345,0.3984547461368653,0.20309050772626933,0.3984547461368654,0.7969094922737308,0.8309075075294392,0.298600451247265,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-17T16:50:08+00:00,20260617T165006Z
2026,1611661331,GSV,Strong,982,0.4877800407331975,0.5353260869565217,1.2067209775967414,0.4902908624229979,-0.0025108216898004354,0.21283095723014256,0.3380855397148676,0.44908350305498984,0.6619144602851323,0.9353367370412815,0.24045030508418333,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-17T16:50:08+00:00,20260617T165006Z
