season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661324,MIN,Strong,615,0.5658536585365853,0.5976505139500734,1.3300813008130081,0.5243319218241043,0.04152173671248105,0.3804878048780488,0.33333333333333337,0.28617886178861784,0.6666666666666666,0.9162813338155118,0.25442791988895497,Elite Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1611661319,LVA,Strong,639,0.5383411580594679,0.5677009873060649,1.2629107981220657,0.493044819466248,0.04529633859321991,0.2644757433489828,0.4381846635367762,0.297339593114241,0.5618153364632238,0.9197025486610747,0.24380083316802223,Elite Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1611661313,NYL,Strong,578,0.5354671280276817,0.590288315629742,1.3477508650519032,0.5036462673611112,0.03182086066657053,0.27162629757785467,0.2906574394463668,0.4377162629757786,0.7093425605536332,0.9124591208035127,0.2491229750601645,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1611661320,LAS,Strong,585,0.535042735042735,0.5811209439528023,1.3521367521367522,0.510906506849315,0.024136228193419984,0.3333333333333333,0.2923076923076923,0.37435897435897436,0.7076923076923076,0.8935096145502529,0.26070275403608734,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1611661327,PDX,Strong,715,0.5251748251748252,0.5661672908863921,1.2769230769230768,0.5015157303370786,0.02365909483774653,0.2909090909090909,0.32307692307692304,0.386013986013986,0.676923076923077,0.9049655790147129,0.25086605701990317,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1611661321,DAL,Strong,635,0.5133858267716536,0.5550847457627118,1.2440944881889764,0.4944995245641838,0.018886302207469785,0.25984251968503935,0.39212598425196854,0.3480314960629921,0.6078740157480315,0.9288535686967643,0.23874263748527497,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1611661325,IND,Strong,555,0.5126126126126126,0.5692068429237948,1.3225225225225226,0.5240715189873418,-0.011458906374729239,0.3567567567567568,0.24504504504504504,0.39819819819819824,0.754954954954955,0.9008564359505167,0.26320915510104703,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1611661332,TOR,Strong,599,0.5075125208681135,0.5739942528735632,1.345575959933222,0.522576716917923,-0.015064196049809464,0.3105175292153589,0.2420701168614357,0.44741235392320533,0.7579298831385642,0.9185446047441276,0.25292292942327355,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1611661330,ATL,Strong,546,0.5036630036630036,0.5452342487883683,1.2417582417582418,0.5389941774491682,-0.03533117378616457,0.3956043956043956,0.19413919413919414,0.41025641025641024,0.8058608058608059,0.8219785729412642,0.30545827798575054,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1611661322,WAS,Strong,518,0.4951737451737452,0.5473083197389886,1.3011583011583012,0.5048425387596899,-0.00966879358594469,0.34942084942084944,0.34555984555984554,0.305019305019305,0.6544401544401545,0.8687050731624439,0.27361697052816747,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,Rim Pressure Finisher,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-03T21:03:17+00:00,20260603T210317Z
