season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661325,IND,Strong,2066,0.5602613746369797,0.6086039645719106,1.4012584704743465,0.5151292718446603,0.045132102792319384,0.3194578896418199,0.2913843175217812,0.38915779283639884,0.7086156824782188,0.9087986826764055,0.25476740927888863,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1611661319,LVA,Strong,2037,0.5574374079528719,0.5969143850499783,1.3549337260677468,0.4810233727810651,0.07641403517180678,0.21649484536082475,0.44329896907216493,0.3402061855670103,0.5567010309278351,0.927328855529911,0.24335917099684312,Elite Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1611661324,MIN,Strong,2289,0.5447793796417649,0.5829374505146476,1.291393621668851,0.5139739683933274,0.030805411248437498,0.32678025338575795,0.3508082131935343,0.3224115334207077,0.6491917868064656,0.9420790522843532,0.23514000611887992,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1611661313,NYL,Strong,2130,0.5392018779342723,0.5918829831067162,1.3535211267605634,0.5055486569274269,0.033653221006845424,0.2793427230046948,0.28732394366197184,0.43333333333333335,0.7126760563380281,0.8932345001028793,0.2584227115431242,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1611661320,LAS,Strong,2071,0.5316272332206663,0.573661670235546,1.2974408498309995,0.5124041039339485,0.019223129286717766,0.31772090777402223,0.2993722839208112,0.38290680830516655,0.7006277160791887,0.8953828261898761,0.2592959591666295,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1611661327,PDX,Strong,2104,0.5261406844106464,0.5692078364565588,1.275190114068441,0.5057648307105389,0.020375853700107527,0.2846958174904943,0.2956273764258555,0.4196768060836502,0.7043726235741445,0.8933042764674148,0.25785033757897324,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1611661321,DAL,Strong,2236,0.5230322003577818,0.5608961303462322,1.2374776386404294,0.4879664269662921,0.03506577339148964,0.25536672629695883,0.40966010733452596,0.33497316636851515,0.5903398926654739,0.938487195483603,0.23361060352469426,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1611661332,TOR,Strong,2093,0.5212613473483039,0.5693153000845309,1.294314381270903,0.518105739673391,0.0031556076749128525,0.3100812231247014,0.272336359292881,0.41758241758241754,0.7276636407071189,0.9181645953530008,0.2503001267620391,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1611661317,PHX,Strong,2084,0.5031190019193857,0.5564315352697096,1.2927063339731286,0.5015487241213288,0.0015702777980569627,0.26727447216890593,0.3666026871401152,0.3661228406909789,0.6333973128598849,0.9456628357156744,0.2319399059095715,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1611661331,GSV,Strong,2032,0.5019685039370079,0.5452747252747253,1.2244094488188977,0.4852316608996539,0.016736843037353955,0.20866141732283464,0.3390748031496063,0.4522637795275591,0.6609251968503937,0.9341246191616087,0.24108215403930808,Average Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
