season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661325,IND,Strong,2710,0.5640221402214022,0.607535575679172,1.3907749077490774,0.5149159141376758,0.04910622608372639,0.32324723247232473,0.29815498154981546,0.37859778597785976,0.7018450184501845,0.9086688931400175,0.2545188654838578,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1611661324,MIN,Strong,2751,0.549254816430389,0.5859117840684661,1.2980734278444201,0.5102269441401972,0.03902787229019178,0.3093420574336605,0.3533260632497274,0.3373318793166121,0.6466739367502726,0.944967923308154,0.23264941429051078,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1611661319,LVA,Strong,2656,0.5448042168674698,0.5873413493653975,1.3294427710843373,0.4794063845863242,0.06539783228114565,0.2059487951807229,0.44766566265060237,0.3463855421686747,0.5523343373493976,0.9295408962787407,0.2423547730076934,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1611661313,NYL,Strong,2622,0.5379481311975591,0.5881561238223418,1.3379099923722348,0.5079864001530222,0.02996173104453692,0.2833714721586575,0.2822273073989321,0.43440122044241036,0.7177726926010679,0.8898273106595959,0.25921746461467565,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1611661320,LAS,Strong,2589,0.525878717651603,0.5663352759684608,1.2808033989957512,0.5080185947204969,0.01786012293110606,0.30204712244109694,0.31517960602549244,0.38277327153341056,0.6848203939745074,0.8930044936725187,0.25987192747758775,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1611661327,PDX,Strong,2600,0.5251923076923077,0.5666436464088398,1.2665384615384616,0.5043006365740741,0.020891671118233646,0.275,0.2946153846153846,0.43038461538461537,0.7053846153846154,0.893249831267767,0.2577849112426036,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1611661321,DAL,Strong,2773,0.5232600072124053,0.5623164763458401,1.2488279841327083,0.4854987871107893,0.03776122010161598,0.24666426253155427,0.41579516768842406,0.3375405697800216,0.5842048323115758,0.9367093447426196,0.23511544075066232,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1611661332,TOR,Strong,2583,0.5150987224157956,0.5629490249743414,1.2802942315137438,0.5169748250388803,-0.0018761026230846856,0.31010452961672474,0.27603561749903216,0.41385985288424315,0.7239643825009678,0.9162356897198003,0.2511988733625514,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1611661317,PHX,Strong,2546,0.502356637863315,0.5547407912687585,1.2827965435978004,0.5004812697160883,0.0018753681472266637,0.2666928515318146,0.3684210526315789,0.3648860958366064,0.631578947368421,0.9432633784349785,0.2332522281304438,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1611661331,GSV,Strong,2659,0.5018804061677322,0.5433017591339648,1.2106054907860098,0.4853028512084592,0.016577554959273044,0.20383602858217376,0.34712297856336966,0.44904099285445653,0.6528770214366303,0.9329725663394147,0.24229093581994832,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-28T23:15:06+00:00,20260828T231501Z
