season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661325,IND,Strong,1585,0.5460567823343848,0.5926842684268426,1.36403785488959,0.5146499050632911,0.0314068772710937,0.3135646687697161,0.289589905362776,0.39684542586750793,0.710410094637224,0.9112943048631792,0.25321736707500325,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1611661319,LVA,Strong,1631,0.5435315757204169,0.581798483206934,1.3231146535867566,0.4779409846153846,0.06559059110503229,0.21213979153893317,0.45064377682403434,0.3372164316370325,0.5493562231759657,0.9235417718797816,0.2461922417477739,Elite Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1611661324,MIN,Strong,1626,0.5359778597785978,0.5741360089186176,1.2730627306273063,0.5097532407407408,0.026224619037857,0.31795817958179584,0.37084870848708484,0.3111931119311193,0.6291512915129152,0.945007739472271,0.23235734202360478,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1611661313,NYL,Strong,1559,0.535279025016036,0.5891255605381166,1.3521488133418857,0.5094908681672026,0.0257881568488334,0.2764592687620269,0.2835150737652341,0.440025657472739,0.7164849262347659,0.895448649778248,0.25693967572673887,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1611661332,TOR,Strong,1565,0.526517571884984,0.5770528683914511,1.318849840255591,0.5193527938342967,0.0071647780506873815,0.3150159744408946,0.27412140575079874,0.4108626198083067,0.7258785942492012,0.9155029501298317,0.2524026988128898,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1611661321,DAL,Strong,1743,0.5200803212851406,0.5590695243073707,1.231784279977051,0.4889103517877739,0.031169969497366667,0.2518646012621916,0.40963855421686746,0.3384968445209409,0.5903614457831325,0.9346208408973646,0.23595834036909874,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1611661320,LAS,Strong,1452,0.5175619834710744,0.5642035130224107,1.2878787878787878,0.509896987534626,0.007664995936448427,0.30785123966942146,0.30785123966942146,0.384297520661157,0.6921487603305785,0.8873842900972637,0.2620770059725732,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1611661327,PDX,Strong,1557,0.5134874759152216,0.5577254451464676,1.2536929993577393,0.5030938104448742,0.010393665470347369,0.28195247270391777,0.30764290301862557,0.41040462427745666,0.6923570969813744,0.8908100213707209,0.258520886262096,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1611661317,PHX,Strong,1574,0.4949174078780178,0.5468663338879645,1.2592121982210926,0.5013635436583811,-0.0064461357803632935,0.2560355781448539,0.3653113087674714,0.37865311308767474,0.6346886912325287,0.9474577699463186,0.23103836323742394,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1611661331,GSV,Strong,1632,0.4932598039215686,0.5366520787746171,1.2052696078431373,0.4859220579174368,0.007337746004131784,0.2107843137254902,0.3394607843137255,0.44975490196078427,0.6605392156862745,0.9361297258832277,0.23979584174356014,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-13T16:18:48+00:00,20260713T161846Z
