season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661325,IND,Strong,2561,0.5591565794611479,0.6052631578947368,1.3877391643889105,0.514085610806578,0.04507096865456994,0.3217493166731745,0.30066380320187425,0.3775868801249512,0.6993361967981258,0.9093877754175145,0.253950274756313,Elite Efficiency,High-Quality Shots + Strong Making,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1611661324,MIN,Strong,2692,0.5516344725111442,0.5882154882154882,1.3020059435364042,0.510341156716418,0.04129331579472617,0.31166419019316494,0.35475482912332834,0.33358098068350667,0.6452451708766715,0.944862569536929,0.23272659732540857,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1611661319,LVA,Strong,2591,0.5443844075646469,0.5873287671232876,1.3288305673485141,0.4798580364058868,0.06452637115876009,0.20725588575839443,0.44538788112697797,0.3473562331146276,0.554612118873022,0.9287947707587118,0.242749111797942,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1611661313,NYL,Strong,2495,0.5392785571142285,0.5890265486725663,1.3382765531062124,0.508182167269803,0.03109638984442542,0.28617234468937874,0.280561122244489,0.4332665330661323,0.719438877755511,0.8888991183464338,0.2600360641121923,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1611661320,LAS,Strong,2469,0.5277440259214257,0.5676015821646889,1.2831105710814095,0.510157264957265,0.017586760964160675,0.309437019036047,0.3037667071688943,0.3867962737950587,0.6962332928311057,0.8923409329797131,0.26067932521221837,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1611661327,PDX,Strong,2454,0.526079869600652,0.567044208987943,1.269356153219234,0.5057383892068684,0.020341480393783584,0.278321108394458,0.2917685411572942,0.42991035044824777,0.7082314588427058,0.8944755372429851,0.2572627295787726,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1611661321,DAL,Strong,2638,0.5189537528430629,0.5584304318026045,1.2414708112206216,0.4859634754472783,0.032990277395784584,0.2505686125852919,0.41243366186504926,0.33699772554965884,0.5875663381349507,0.9367362297641716,0.23479949257397997,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1611661332,TOR,Strong,2447,0.518389865140989,0.566088840736728,1.2876992235390274,0.5177828201970444,0.0006070449439445902,0.30976706170821416,0.27503064977523495,0.4152022885165509,0.724969350224765,0.9176719238917732,0.250456051620885,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1611661317,PHX,Strong,2348,0.5027683134582623,0.5547970479704797,1.2862010221465077,0.5006776827704147,0.00209063068784765,0.2670357751277683,0.36158432708688243,0.3713798977853492,0.6384156729131175,0.9459126531902262,0.23184071985581986,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1611661330,ATL,Strong,2563,0.5009754194303551,0.5537652645861602,1.2809207959422553,0.534706989036805,-0.03373156960644996,0.40265314085056575,0.2239563012095201,0.37339055793991416,0.77604369879048,0.8298110169380656,0.2985657262197462,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1611661331,GSV,Strong,2454,0.4979625101874491,0.5414687614176106,1.2106764466177669,0.4854087765957447,0.012553733591704364,0.2049714751426243,0.345558272208639,0.44947025264873675,0.654441727791361,0.9324215144568613,0.24251907469069012,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1611661329,CHI,Strong,2584,0.4963235294117647,0.5445159106296547,1.25,0.5286135922330097,-0.032290062821245025,0.3831269349845201,0.28289473684210525,0.33397832817337464,0.7171052631578947,0.8942534581138688,0.2664794184742497,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1611661328,SEA,Strong,2553,0.4923619271445358,0.5368623340321453,1.2064238151194673,0.4989444925255704,-0.0065825653810345774,0.2745789267528398,0.34469251860556205,0.38072855464159816,0.655307481394438,0.9100390536661532,0.2512689463591216,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1611661322,WAS,Strong,2352,0.4883078231292517,0.5349090909090909,1.2551020408163265,0.5048419155290103,-0.01653409239975856,0.37329931972789115,0.3252551020408163,0.30144557823129253,0.6747448979591837,0.8807932518727775,0.27064641758063773,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1611661323,CON,Strong,2381,0.4720705585888282,0.5116666666666667,1.1663166736665267,0.4984304054054054,-0.026359846816577215,0.32759344813103736,0.39437211255774884,0.2780344393112138,0.6056278874422512,0.9147923112350306,0.24778428412952108,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-08-22T14:09:28+00:00,20260822T140924Z
