season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661324,MIN,Strong,910,0.5565934065934066,0.592,1.3076923076923077,0.5173803964757709,0.03921301011763567,0.35494505494505496,0.3549450549450549,0.2901098901098901,0.645054945054945,0.924491306738424,0.24597995411182227,Elite Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1611661319,LVA,Strong,911,0.5510428100987925,0.5837414299706171,1.313940724478595,0.4845749449339207,0.0664678651648718,0.21953896816684962,0.4500548847420417,0.33040614709110866,0.5499451152579583,0.9249518819616864,0.24375211616527354,Elite Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1611661313,NYL,Strong,892,0.5381165919282511,0.5967117988394585,1.3878923766816142,0.5011946006749156,0.03692199125333551,0.2623318385650224,0.3094170403587444,0.4282511210762332,0.6905829596412556,0.9123817437812384,0.24825303143035254,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1611661320,LAS,Strong,881,0.5317820658342792,0.5791295746785361,1.3337116912599318,0.5116679589509692,0.020114106883310057,0.32122587968217936,0.28603859250851305,0.39273552780930765,0.7139614074914871,0.8877264370377752,0.26271482334206436,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1611661327,PDX,Strong,980,0.5193877551020408,0.5589579524680073,1.2551020408163265,0.497275768442623,0.022111986659417826,0.2826530612244898,0.3224489795918367,0.39489795918367343,0.6775510204081632,0.9009974663871274,0.2529737609329446,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1611661325,IND,Strong,904,0.514933628318584,0.5633462282398453,1.293141592920354,0.5164924611973393,-0.0015588328787552452,0.3329646017699115,0.2721238938053097,0.39491150442477874,0.7278761061946902,0.9110195116026643,0.25434156942595354,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1611661321,DAL,Strong,934,0.5101713062098501,0.5484027105517909,1.2184154175588866,0.4951103875134554,0.015060918696394698,0.26017130620985013,0.39721627408993576,0.34261241970021417,0.6027837259100643,0.9336961169782655,0.23614900338852488,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1611661330,ATL,Strong,906,0.5005518763796909,0.545631067961165,1.249448123620309,0.5386481132075472,-0.038096236827856345,0.3984547461368653,0.20309050772626933,0.3984547461368654,0.7969094922737308,0.8309075075294392,0.298600451247265,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1611661332,TOR,Strong,949,0.5005268703898841,0.5625,1.3076923076923077,0.5174360846560847,-0.016909214266200623,0.3108535300316122,0.2897787144362487,0.3993677555321391,0.7102212855637513,0.9282788969142413,0.2442757669600633,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1611661331,GSV,Strong,916,0.4885371179039301,0.5364431486880467,1.2085152838427948,0.4943559471365639,-0.005818829232633771,0.22489082969432314,0.3165938864628821,0.4585152838427948,0.6834061135371179,0.9294971910436445,0.2439408096718217,Average Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
