season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661324,MIN,Strong,836,0.5574162679425837,0.5907608695652173,1.3074162679425838,0.5235113173652695,0.03390495057731424,0.37440191387559807,0.33492822966507174,0.29066985645933013,0.6650717703349283,0.9153385356968716,0.2537401845195852,Elite Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1611661319,LVA,Strong,772,0.5408031088082902,0.5737514518002322,1.2849740932642486,0.4856704161248374,0.05513269268345278,0.22020725388601037,0.4585492227979274,0.3212435233160622,0.5414507772020726,0.926864456156466,0.2430031678702784,Elite Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1611661320,LAS,Strong,802,0.527431421446384,0.5742145178764897,1.3266832917705735,0.5144445556946182,0.012986865751765775,0.3329177057356609,0.27805486284289277,0.3890274314214464,0.7219451371571073,0.8862919123883208,0.26390072201043524,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1611661313,NYL,Strong,776,0.523840206185567,0.5837053571428571,1.3505154639175259,0.4986306201550387,0.025209586030528364,0.2615979381443299,0.31958762886597936,0.41881443298969073,0.6804123711340206,0.9144702036668209,0.2466820331597407,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1611661321,DAL,Strong,789,0.5133079847908745,0.5520594965675057,1.229404309252218,0.4962636942675159,0.017044290523358596,0.26108998732572875,0.3916349809885932,0.3472750316856781,0.6083650190114068,0.9376881928457756,0.23408527583808414,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1611661325,IND,Strong,756,0.5119047619047619,0.5601851851851852,1.283068783068783,0.5128424403183024,-0.0009376784135405325,0.31613756613756616,0.28703703703703703,0.39682539682539686,0.712962962962963,0.9170973189077375,0.250076985526721,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1611661327,PDX,Strong,844,0.5118483412322274,0.5543822597676874,1.2523696682464456,0.5008157142857143,0.011032626946513191,0.2914691943127962,0.3175355450236967,0.39099526066350715,0.6824644549763034,0.8979578384902651,0.2542873026212349,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1611661330,ATL,Strong,749,0.4979973297730307,0.5456140350877193,1.2550066755674232,0.535827620967742,-0.03783029119471126,0.3951935914552737,0.20961281708945262,0.39519359145527366,0.7903871829105473,0.8351571778824428,0.2960939463566018,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1611661332,TOR,Strong,820,0.4975609756097561,0.561909758656873,1.3158536585365854,0.517555637254902,-0.01999466164514585,0.3097560975609756,0.28414634146341466,0.4060975609756098,0.7158536585365853,0.9224600521988509,0.24772456870910176,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1611661322,WAS,Strong,634,0.4960567823343849,0.547144754316069,1.304416403785489,0.5110541204437401,-0.014997338109355218,0.37697160883280756,0.3201892744479495,0.3028391167192429,0.6798107255520505,0.8609594200482201,0.27933405646389153,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-11T17:31:16+00:00,20260611T173114Z
