season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661324,MIN,Strong,910,0.5565934065934066,0.592,1.3076923076923077,0.5173803964757709,0.03921301011763567,0.35494505494505496,0.3549450549450549,0.2901098901098901,0.645054945054945,0.924491306738424,0.24597995411182227,Elite Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1611661319,LVA,Strong,911,0.5510428100987925,0.5837414299706171,1.313940724478595,0.4845749449339207,0.0664678651648718,0.21953896816684962,0.4500548847420417,0.33040614709110866,0.5499451152579583,0.9249518819616864,0.24375211616527354,Elite Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1611661313,NYL,Strong,835,0.5347305389221557,0.59358841778697,1.3796407185628743,0.5010742788461539,0.033656260076001865,0.2634730538922156,0.31017964071856285,0.42634730538922155,0.6898203592814371,0.9137219427514621,0.24732475169421636,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1611661320,LAS,Strong,881,0.5317820658342792,0.5791295746785361,1.3337116912599318,0.5116679589509692,0.020114106883310057,0.32122587968217936,0.28603859250851305,0.39273552780930765,0.7139614074914871,0.8877264370377752,0.26271482334206436,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1611661327,PDX,Strong,980,0.5193877551020408,0.5589579524680073,1.2551020408163265,0.497275768442623,0.022111986659417826,0.2826530612244898,0.3224489795918367,0.39489795918367343,0.6775510204081632,0.9009974663871274,0.2529737609329446,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1611661325,IND,Strong,904,0.514933628318584,0.5633462282398453,1.293141592920354,0.5164924611973393,-0.0015588328787552452,0.3329646017699115,0.2721238938053097,0.39491150442477874,0.7278761061946902,0.9110195116026643,0.25434156942595354,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1611661321,DAL,Strong,934,0.5101713062098501,0.5484027105517909,1.2184154175588866,0.4951103875134554,0.015060918696394698,0.26017130620985013,0.39721627408993576,0.34261241970021417,0.6027837259100643,0.9336961169782655,0.23614900338852488,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1611661332,TOR,Strong,884,0.5005656108597285,0.5639024390243902,1.3167420814479638,0.5167727272727273,-0.016207116412998768,0.3076923076923077,0.2907239819004525,0.4015837104072398,0.7092760180995474,0.9289352606103605,0.24383970434675784,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1611661330,ATL,Strong,824,0.4981796116504854,0.5430393198724761,1.25,0.5375248473748474,-0.03934523572436199,0.3932038834951456,0.21237864077669905,0.39441747572815533,0.787621359223301,0.837526890031685,0.2946643180318598,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1611661322,WAS,Strong,699,0.4957081545064378,0.5475903614457831,1.306151645207439,0.5142709051724138,-0.018562750665976013,0.3905579399141631,0.3090128755364807,0.30042918454935624,0.6909871244635193,0.8549245133578005,0.28376323421360167,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
