season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661325,IND,Strong,2710,0.5640221402214022,0.607535575679172,1.3907749077490774,0.5149159141376758,0.04910622608372639,0.32324723247232473,0.29815498154981546,0.37859778597785976,0.7018450184501845,0.9086688931400175,0.2545188654838578,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1611661324,MIN,Strong,2751,0.549254816430389,0.5859117840684661,1.2980734278444201,0.5102269441401972,0.03902787229019178,0.3093420574336605,0.3533260632497274,0.3373318793166121,0.6466739367502726,0.944967923308154,0.23264941429051078,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1611661319,LVA,Strong,2656,0.5448042168674698,0.5873413493653975,1.3294427710843373,0.4794063845863242,0.06539783228114565,0.2059487951807229,0.44766566265060237,0.3463855421686747,0.5523343373493976,0.9295408962787407,0.2423547730076934,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1611661313,NYL,Strong,2559,0.5423993747557639,0.5924137931034483,1.3474013286440016,0.5084925519404155,0.0339068228153484,0.28722157092614303,0.27979679562329035,0.4329816334505666,0.7202032043767097,0.8880499915389163,0.26027486374321007,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1611661327,PDX,Strong,2528,0.5274920886075949,0.5684882895670689,1.271756329113924,0.504938373015873,0.022553715591721923,0.27848101265822783,0.29311708860759494,0.4284018987341772,0.7068829113924051,0.8931470504957022,0.2579104535531165,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1611661320,LAS,Strong,2589,0.525878717651603,0.5663352759684608,1.2808033989957512,0.5080185947204969,0.01786012293110606,0.30204712244109694,0.31517960602549244,0.38277327153341056,0.6848203939745074,0.8930044936725187,0.25987192747758775,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1611661321,DAL,Strong,2704,0.5205251479289941,0.5601805416248746,1.2451923076923077,0.4850940586706276,0.035431089258366466,0.2459319526627219,0.41678994082840237,0.33727810650887574,0.5832100591715976,0.9362169045100777,0.23523554847519346,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1611661332,TOR,Strong,2513,0.5183048149621966,0.5656690140845071,1.2849184241941902,0.5167544564348522,0.0015503585273444198,0.30760047751691205,0.27735773975328293,0.415041782729805,0.7226422602467171,0.9182605659362201,0.25002703807293203,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1611661317,PHX,Strong,2410,0.504149377593361,0.5564342199856218,1.2900414937759337,0.5018076842982091,0.002341693295151881,0.2680497925311203,0.36058091286307054,0.37136929460580914,0.6394190871369294,0.9457410778674121,0.23193987706823227,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1611661330,ATL,Strong,2714,0.5009211495946941,0.5530376084860174,1.2748710390567428,0.534066247689464,-0.03314509809476984,0.396831245394252,0.22586588061901253,0.37730287398673545,0.7741341193809874,0.8287605627836953,0.29819669184430303,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
