season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661325,IND,Strong,2631,0.5615735461801596,0.6061210911510313,1.3895857088559482,0.5138828696646341,0.0476906765155255,0.32117065754465984,0.30140630938806534,0.3774230330672748,0.6985936906119347,0.909514187135156,0.253839660764897,Elite Efficiency,High-Quality Shots + Strong Making,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1611661324,MIN,Strong,2692,0.5516344725111442,0.5882154882154882,1.3020059435364042,0.510341156716418,0.04129331579472617,0.31166419019316494,0.35475482912332834,0.33358098068350667,0.6452451708766715,0.944862569536929,0.23272659732540857,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1611661319,LVA,Strong,2591,0.5443844075646469,0.5873287671232876,1.3288305673485141,0.4798580364058868,0.06452637115876009,0.20725588575839443,0.44538788112697797,0.3473562331146276,0.554612118873022,0.9287947707587118,0.242749111797942,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1611661313,NYL,Strong,2559,0.5423993747557639,0.5924137931034483,1.3474013286440016,0.5084925519404155,0.0339068228153484,0.28722157092614303,0.27979679562329035,0.4329816334505666,0.7202032043767097,0.8880499915389163,0.26027486374321007,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1611661320,LAS,Strong,2522,0.5289452815226011,0.568765388673936,1.2866772402854878,0.5093874501992032,0.019557831323397945,0.3061062648691515,0.30808881839809676,0.3858049167327518,0.6919111816019032,0.8921566931847726,0.26052199801147213,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1611661327,PDX,Strong,2454,0.526079869600652,0.567044208987943,1.269356153219234,0.5057383892068684,0.020341480393783584,0.278321108394458,0.2917685411572942,0.42991035044824777,0.7082314588427058,0.8944755372429851,0.2572627295787726,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1611661321,DAL,Strong,2638,0.5189537528430629,0.5584304318026045,1.2414708112206216,0.4859634754472783,0.032990277395784584,0.2505686125852919,0.41243366186504926,0.33699772554965884,0.5875663381349507,0.9367362297641716,0.23479949257397997,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1611661332,TOR,Strong,2447,0.518389865140989,0.566088840736728,1.2876992235390274,0.5177828201970444,0.0006070449439445902,0.30976706170821416,0.27503064977523495,0.4152022885165509,0.724969350224765,0.9176719238917732,0.250456051620885,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1611661317,PHX,Strong,2410,0.504149377593361,0.5564342199856218,1.2900414937759337,0.5018076842982091,0.002341693295151881,0.2680497925311203,0.36058091286307054,0.37136929460580914,0.6394190871369294,0.9457410778674121,0.23193987706823227,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1611661330,ATL,Strong,2639,0.5026525198938993,0.554950495049505,1.2815460401667298,0.5357176425855513,-0.03306512269165207,0.4020462296324365,0.2209170140204623,0.37703675634710115,0.7790829859795376,0.8273000635990188,0.2999004497351572,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1611661331,GSV,Strong,2454,0.4979625101874491,0.5414687614176106,1.2106764466177669,0.4854087765957447,0.012553733591704364,0.2049714751426243,0.345558272208639,0.44947025264873675,0.654441727791361,0.9324215144568613,0.24251907469069012,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
