season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661325,IND,Strong,1998,0.5570570570570571,0.606396866840731,1.3988988988988988,0.5144811746987953,0.04257588235826182,0.3173173173173173,0.2922922922922923,0.39039039039039036,0.7077077077077076,0.9099469437386813,0.2540192845498151,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1611661319,LVA,Strong,1966,0.5526449643947101,0.5930755395683454,1.3484231943031537,0.4798088400613183,0.07283612433339182,0.2105798575788403,0.4465920651068158,0.34282807731434384,0.5534079348931842,0.9286289490058879,0.2430784164985837,Elite Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1611661324,MIN,Strong,2140,0.5434579439252336,0.5826988155668359,1.2925233644859813,0.5135341005166745,0.029923843408559136,0.32710280373831774,0.3532710280373832,0.31962616822429907,0.6467289719626168,0.9410705323096563,0.23554939296008387,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1611661313,NYL,Strong,1987,0.5390035228988425,0.5916299559471365,1.3568193256165073,0.5060654215042908,0.032938101394551667,0.2793155510820332,0.28787116255661804,0.43281328636134875,0.712128837443382,0.8942908866145393,0.25787675248957176,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1611661320,LAS,Strong,1935,0.5302325581395348,0.5728021978021978,1.297157622739018,0.5124945714285715,0.017737986710963383,0.31989664082687336,0.29509043927648576,0.3850129198966408,0.7049095607235142,0.891678760943835,0.26124899011143826,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1611661327,PDX,Strong,2038,0.524288518155054,0.5671510347864377,1.268891069676153,0.5050343011811024,0.019254216973951577,0.2855740922473013,0.2944062806673209,0.4200196270853778,0.7055937193326791,0.8930108787166514,0.2580345371214828,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1611661321,DAL,Strong,2168,0.5216789667896679,0.5597140454163162,1.2338560885608856,0.4877240380157626,0.03395492877390527,0.25415129151291516,0.4109778597785978,0.3348708487084871,0.5890221402214022,0.9368209663203919,0.2344798886180744,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1611661332,TOR,Strong,1962,0.5216615698267074,0.5703019378098243,1.297145769622834,0.5190603227459016,0.0026012470808057797,0.31345565749235477,0.2716615698267074,0.4148827726809378,0.7283384301732926,0.9164520204495419,0.25148930598808555,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1611661317,PHX,Strong,1957,0.5015329586101175,0.5534605146406388,1.2805314256515075,0.4992806153846154,0.002252343225502107,0.2616249361267246,0.37404190086867656,0.36433316300459884,0.6259580991313234,0.9458073340120391,0.23182193344959556,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1611661331,GSV,Strong,1964,0.5005091649694501,0.5436959490213928,1.219959266802444,0.4851857033248082,0.015323461644641878,0.20723014256619143,0.3416496945010183,0.4511201629327902,0.6583503054989817,0.9357603301395153,0.2400562466556883,Average Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
