season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661325,IND,Strong,2425,0.5604123711340206,0.6059184409960303,1.3888659793814433,0.5147460711331678,0.04566630000085281,0.32329896907216493,0.2977319587628866,0.37896907216494846,0.7022680412371134,0.9087911824540216,0.25446461898182593,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1611661324,MIN,Strong,2566,0.5498830865159782,0.5868950900741787,1.299298519095869,0.5121301487862177,0.037752937729760516,0.3180046765393609,0.3499610288386594,0.3320342946219797,0.6500389711613406,0.9430698026394321,0.23414317208850793,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1611661319,LVA,Strong,2453,0.5458622095393396,0.5877986965966691,1.3289849164288625,0.4805873158756137,0.06527489366372591,0.21239298817774155,0.44231553200163065,0.3452914798206278,0.5576844679983693,0.9319188653293171,0.24067686530416343,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1611661313,NYL,Strong,2423,0.5398266611638465,0.5900982890425919,1.3425505571605447,0.5070218012422361,0.03280485992161042,0.2843582335947173,0.2843582335947173,0.4312835328105654,0.7156417664052828,0.8895986951578874,0.2596820707591592,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1611661320,LAS,Strong,2344,0.5285836177474402,0.5683630839346753,1.2811433447098977,0.5094141723842196,0.019169445363220627,0.3075938566552901,0.3033276450511945,0.3890784982935154,0.6966723549488054,0.8937480149214543,0.25986907244114665,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1611661327,PDX,Strong,2384,0.5278942953020134,0.5688228657389997,1.273489932885906,0.505367781986532,0.02252651331548139,0.276006711409396,0.29446308724832215,0.42953020134228187,0.7055369127516778,0.893809709404074,0.2577403607945588,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1611661332,TOR,Strong,2236,0.5219141323792487,0.570154577883472,1.293381037567084,0.5181461123595505,0.003768020019698115,0.3094812164579606,0.2745974955277281,0.4159212880143113,0.7254025044722718,0.9164226743531435,0.2511280685865701,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1611661321,DAL,Strong,2566,0.519290724863601,0.5591037402964009,1.2408417770849571,0.486887964774951,0.03240276008864995,0.2525331254871395,0.40802805923616525,0.3394388152766953,0.5919719407638349,0.9368689008877514,0.2347433826482043,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1611661331,GSV,Strong,2307,0.505418292154313,0.5489130434782609,1.2288686605981796,0.4855279155787641,0.019890376575548874,0.20502817511920243,0.3424360641525791,0.45253576072821844,0.6575639358474209,0.9327534425892079,0.24222635957092575,Average Efficiency,Tough Shot Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1611661317,PHX,Strong,2348,0.5027683134582623,0.5547970479704797,1.2862010221465077,0.5006776827704147,0.00209063068784765,0.2670357751277683,0.36158432708688243,0.3713798977853492,0.6384156729131175,0.9459126531902262,0.23184071985581986,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-08-18T14:20:22+00:00,20260818T142018Z
