season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661319,LVA,Strong,1562,0.5489756722151088,0.5865874363327674,1.3335467349551857,0.4792690874035989,0.06970658481150988,0.21318822023047376,0.44558258642765686,0.3412291933418694,0.5544174135723432,0.9264120716246207,0.24442874216548272,Elite Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1611661325,IND,Strong,1517,0.5405405405405406,0.587256027554535,1.3533289386947924,0.5161599140779907,0.024380626462549904,0.3197099538562953,0.2860909690177983,0.3941990771259064,0.7139090309822017,0.9112581675535102,0.25344448263560115,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1611661313,NYL,Strong,1483,0.5387727579231288,0.5921672555948174,1.3600809170600134,0.5077149087221096,0.031057849201019283,0.2710721510451787,0.28388401888064735,0.4450438300741739,0.7161159811193526,0.8941698509580968,0.2575455067524095,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1611661324,MIN,Strong,1626,0.5359778597785978,0.5741360089186176,1.2730627306273063,0.5097532407407408,0.026224619037857,0.31795817958179584,0.37084870848708484,0.3111931119311193,0.6291512915129152,0.945007739472271,0.23235734202360478,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1611661332,TOR,Strong,1499,0.5240160106737826,0.5750733137829912,1.314876584389593,0.5188709590878605,0.005145051585922045,0.314209472981988,0.27284856571047367,0.41294196130753835,0.7271514342895263,0.9178247779076406,0.251082665294764,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1611661321,DAL,Strong,1668,0.5191846522781774,0.5578918623702894,1.2296163069544364,0.4898255274261603,0.029359124852017138,0.25239808153477217,0.4088729016786571,0.33872901678657075,0.5911270983213429,0.9323260103776206,0.23698882620522282,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1611661320,LAS,Strong,1452,0.5175619834710744,0.5642035130224107,1.2878787878787878,0.509896987534626,0.007664995936448427,0.30785123966942146,0.30785123966942146,0.384297520661157,0.6921487603305785,0.8873842900972637,0.2620770059725732,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1611661327,PDX,Strong,1557,0.5134874759152216,0.5577254451464676,1.2536929993577393,0.5030938104448742,0.010393665470347369,0.28195247270391777,0.30764290301862557,0.41040462427745666,0.6923570969813744,0.8908100213707209,0.258520886262096,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1611661317,PHX,Strong,1574,0.4949174078780178,0.5468663338879645,1.2592121982210926,0.5013635436583811,-0.0064461357803632935,0.2560355781448539,0.3653113087674714,0.37865311308767474,0.6346886912325287,0.9474577699463186,0.23103836323742394,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1611661331,GSV,Strong,1632,0.4932598039215686,0.5366520787746171,1.2052696078431373,0.4859220579174368,0.007337746004131784,0.2107843137254902,0.3394607843137255,0.44975490196078427,0.6605392156862745,0.9361297258832277,0.23979584174356014,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-12T14:45:25+00:00,20260712T144523Z
