season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661325,IND,Strong,1866,0.5533226152197214,0.6010289990645463,1.3815648445873527,0.5161449462365592,0.037177668983162215,0.3210075026795284,0.28938906752411575,0.3896034297963558,0.7106109324758842,0.9109548436498969,0.2536959111487911,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1611661319,LVA,Strong,1771,0.5505364201016375,0.5893393393393394,1.3359683794466404,0.4792929461756374,0.07124347392600011,0.21682665160926032,0.4432523997741389,0.3399209486166008,0.5567476002258611,0.9267966709545047,0.24389331729817332,Elite Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1611661324,MIN,Strong,1985,0.5403022670025189,0.5808287795992714,1.2906801007556674,0.5134328780981284,0.0268693889043905,0.32846347607052895,0.3541561712846347,0.31738035264483627,0.6458438287153652,0.941148378976991,0.23559492160980655,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1611661313,NYL,Strong,1781,0.5306007860752386,0.584192439862543,1.3419427288040426,0.5064949042792792,0.024105881795959405,0.2768107804604155,0.28635597978663674,0.43683323975294774,0.7136440202133633,0.8959240556228639,0.2569687962746074,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1611661321,DAL,Strong,1960,0.5237244897959183,0.5631383472609099,1.2428571428571429,0.4874681282051282,0.036256361590790154,0.2510204081632653,0.41224489795918373,0.336734693877551,0.5877551020408163,0.9334104052266565,0.23634319033735943,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1611661332,TOR,Strong,1760,0.521875,0.5723223223223223,1.3073863636363636,0.5194883780696745,0.002386621930325461,0.3170454545454545,0.27329545454545456,0.4096590909090909,0.7267045454545454,0.9159642802153315,0.25190147210743796,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1611661327,PDX,Strong,1826,0.5216319824753559,0.5644685039370079,1.2617743702081052,0.505005467032967,0.01662651544238891,0.2858707557502738,0.29956188389923327,0.41456736035049285,0.7004381161007667,0.8904529452090226,0.25908413100775096,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1611661320,LAS,Strong,1787,0.5187465025181869,0.5644126357354393,1.2842753217683267,0.5118350393700787,0.006911463148108199,0.315053161723559,0.3016228315612759,0.38332400671516503,0.6983771684387241,0.8891973286480089,0.2622355888091855,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1611661317,PHX,Strong,1839,0.4986405655247417,0.5496673003802282,1.2631865144100054,0.5004282442748091,-0.0017876787500674673,0.26046764545948886,0.3708537248504622,0.36867862969004894,0.6291462751495378,0.9457019256759334,0.2319276529522718,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1611661331,GSV,Strong,1821,0.4975288303130148,0.5401960784313725,1.2141680395387149,0.4854893211920529,0.012039509120961911,0.2086765513454146,0.33882482152663373,0.4524986271279517,0.6611751784733663,0.9361736904240944,0.24004317196319347,Average Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-07-26T14:55:24+00:00,20260726T145521Z
