season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661324,MIN,Strong,765,0.5549019607843138,0.5866983372921615,1.2980392156862746,0.5228963350785341,0.032005625705779694,0.36993464052287583,0.330718954248366,0.29934640522875816,0.669281045751634,0.9200986361106542,0.2510743731043616,Elite Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1611661319,LVA,Strong,772,0.5408031088082902,0.5737514518002322,1.2849740932642486,0.4856704161248374,0.05513269268345278,0.22020725388601037,0.4585492227979274,0.3212435233160622,0.5414507772020726,0.926864456156466,0.2430031678702784,Elite Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1611661320,LAS,Strong,727,0.5357634112792297,0.5799522673031027,1.342503438789546,0.5167725138121547,0.01899089746707494,0.33975240715268223,0.2792297111416781,0.3810178817056396,0.7207702888583218,0.8900194885208927,0.2626364873072244,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1611661313,NYL,Strong,776,0.523840206185567,0.5837053571428571,1.3505154639175259,0.4986306201550387,0.025209586030528364,0.2615979381443299,0.31958762886597936,0.41881443298969073,0.6804123711340206,0.9144702036668209,0.2466820331597407,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1611661321,DAL,Strong,712,0.5224719101123596,0.5612373737373737,1.2556179775280898,0.4970272598870057,0.025444650225353915,0.26685393258426965,0.38764044943820225,0.3455056179775281,0.6123595505617978,0.9357618997044297,0.2354342885999242,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1611661325,IND,Strong,756,0.5119047619047619,0.5601851851851852,1.283068783068783,0.5128424403183024,-0.0009376784135405325,0.31613756613756616,0.28703703703703703,0.39682539682539686,0.712962962962963,0.9170973189077375,0.250076985526721,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1611661327,PDX,Strong,844,0.5118483412322274,0.5543822597676874,1.2523696682464456,0.5008157142857143,0.011032626946513191,0.2914691943127962,0.3175355450236967,0.39099526066350715,0.6824644549763034,0.8979578384902651,0.2542873026212349,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1611661330,ATL,Strong,679,0.5,0.5461538461538461,1.263622974963181,0.5356092729970326,-0.03560927299703265,0.3917525773195876,0.2106038291605302,0.3976435935198822,0.7893961708394699,0.8370301587401104,0.2952210324027581,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1611661332,TOR,Strong,751,0.4966711051930759,0.5590277777777778,1.2956058588548602,0.5178973965287049,-0.021226291335629033,0.30492676431424764,0.2836218375499334,0.41145139813581894,0.7163781624500666,0.9254697073523507,0.24612545013218062,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1611661322,WAS,Strong,634,0.4960567823343849,0.547144754316069,1.304416403785489,0.5110541204437401,-0.014997338109355218,0.37697160883280756,0.3201892744479495,0.3028391167192429,0.6798107255520505,0.8609594200482201,0.27933405646389153,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-09T16:24:20+00:00,20260609T162419Z
