season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661319,LVA,Strong,1237,0.547696038803557,0.5809833694866233,1.3063864187550525,0.482052637987013,0.06564340081654402,0.211802748585287,0.45513338722716246,0.3330638641875505,0.5448666127728375,0.925131239685323,0.24504548190428638,Elite Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1611661324,MIN,Strong,1269,0.545311268715524,0.5827363896848138,1.2876280535855005,0.514179186413902,0.03113208230162201,0.33490937746256894,0.37194641449960597,0.29314420803782504,0.6280535855003939,0.9394964442041919,0.23625075371298734,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1611661325,IND,Strong,1300,0.5430769230769231,0.592271818787475,1.373076923076923,0.5235601466049383,0.019516776471984798,0.35307692307692307,0.25153846153846154,0.3953846153846154,0.7484615384615385,0.8972747189148917,0.2639266272189349,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1611661313,NYL,Strong,1229,0.5414971521562246,0.5954738330975955,1.3742880390561432,0.5069502448979591,0.03454690725826548,0.27176566314076483,0.2839707078925956,0.4442636289666395,0.7160292921074043,0.8954578531825949,0.2564277585155593,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1611661332,TOR,Strong,1309,0.5206264323911383,0.5731951871657754,1.317799847211612,0.5197384024577573,0.000888029933380996,0.31856378915202443,0.27043544690603516,0.4110007639419404,0.7295645530939648,0.9166744375607057,0.2520850829393498,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1611661321,DAL,Strong,1301,0.5199846272098386,0.5572226099092812,1.232129131437356,0.4890857418856259,0.0308988853242127,0.2536510376633359,0.4081475787855496,0.3382013835511145,0.5918524212144505,0.931102584040435,0.23762186126559065,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1611661320,LAS,Strong,1232,0.5166396103896104,0.5645390070921986,1.297077922077922,0.513370293398533,0.0032693169910773534,0.3222402597402597,0.2897727272727273,0.387987012987013,0.7102272727272727,0.8868709913798153,0.26339944552201044,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1611661327,PDX,Strong,1267,0.5090765588003157,0.5504587155963303,1.239147592738753,0.5062890253565768,0.002787533443738832,0.2912391475927388,0.303078137332281,0.40568271507498027,0.696921862667719,0.8958398518812184,0.2554499532482936,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1611661330,ATL,Strong,1334,0.4985007496251874,0.5461992136304062,1.2578710644677662,0.536011152976639,-0.037510403351451616,0.4070464767616192,0.21739130434782608,0.37556221889055474,0.782608695652174,0.8270875385391759,0.3002333166250458,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1611661317,PHX,Strong,1310,0.4961832061068702,0.5511551155115512,1.2816793893129772,0.5008557427258806,-0.004672536619010403,0.2549618320610687,0.37251908396946565,0.37251908396946565,0.6274809160305344,0.9490788743145676,0.23007983217761202,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1611661328,SEA,Strong,1322,0.495839636913767,0.5418900804289544,1.226928895612708,0.492026727410782,0.0038129095029849625,0.2526475037821483,0.36006051437216335,0.38729198184568836,0.6399394856278366,0.921542613437159,0.2454986141659476,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Above-Break Spacer,Balanced / Low Risk,team_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1611661331,GSV,Strong,1308,0.4896788990825688,0.5349626612355737,1.2071865443425076,0.4859595073133179,0.0037193917692509015,0.20642201834862386,0.3425076452599388,0.4510703363914373,0.6574923547400612,0.9294365577924953,0.2436464850508281,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1611661322,WAS,Strong,1064,0.4859022556390977,0.5370955011838989,1.2857142857142858,0.5071171226415094,-0.021214867002411708,0.375,0.32048872180451127,0.30451127819548873,0.6795112781954887,0.8730415698898197,0.27416932839617847,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1611661329,CHI,Strong,1235,0.4825910931174089,0.5352161785216178,1.2493927125506072,0.5241825487012988,-0.04159145558388988,0.3668016194331984,0.3020242914979757,0.3311740890688259,0.6979757085020243,0.8952889340091623,0.2631788752479143,Efficiency Concern,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1611661323,CON,Strong,1314,0.4653729071537291,0.5020134228187919,1.1461187214611872,0.4998028735632184,-0.03442996640948931,0.3409436834094368,0.3866057838660578,0.2724505327245053,0.6133942161339421,0.9063330401877231,0.25209603172948386,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
