season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,824,0.4981796116504854,0.5430393198724761,1.25,0.5375248473748474,-0.03934523572436199,0.3932038834951456,0.21237864077669905,0.39441747572815533,0.787621359223301,0.837526890031685,0.2946643180318598,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1611661324,MIN,Strong,836,0.5574162679425837,0.5907608695652173,1.3074162679425838,0.5235113173652695,0.03390495057731424,0.37440191387559807,0.33492822966507174,0.29066985645933013,0.6650717703349283,0.9153385356968716,0.2537401845195852,Elite Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1611661325,IND,Strong,843,0.5094899169632265,0.5601036269430052,1.2858837485172006,0.5183209274673009,-0.00883101050407431,0.3368920521945433,0.27402135231316727,0.3890865954922894,0.7259786476868327,0.9136338508329198,0.25315310371224053,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1611661329,CHI,Strong,884,0.4615384615384615,0.5165369649805448,1.2081447963800904,0.5182078231292517,-0.056669361590790224,0.35180995475113125,0.3246606334841629,0.32352941176470584,0.6753393665158371,0.9036488226025081,0.25741180565508487,Efficiency Concern,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1611661332,TOR,Strong,820,0.4975609756097561,0.561909758656873,1.3158536585365854,0.517555637254902,-0.01999466164514585,0.3097560975609756,0.28414634146341466,0.4060975609756098,0.7158536585365853,0.9224600521988509,0.24772456870910176,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1611661320,LAS,Strong,802,0.527431421446384,0.5742145178764897,1.3266832917705735,0.5144445556946182,0.012986865751765775,0.3329177057356609,0.27805486284289277,0.3890274314214464,0.7219451371571073,0.8862919123883208,0.26390072201043524,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1611661322,WAS,Strong,634,0.4960567823343849,0.547144754316069,1.304416403785489,0.5110541204437401,-0.014997338109355218,0.37697160883280756,0.3201892744479495,0.3028391167192429,0.6798107255520505,0.8609594200482201,0.27933405646389153,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1611661317,PHX,Strong,909,0.4719471947194719,0.5311909262759924,1.2442244224422443,0.5024868246968027,-0.03053962997733084,0.24642464246424642,0.38943894389438943,0.3641364136413642,0.6105610561056106,0.9456419240445207,0.23211837135308694,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1611661313,NYL,Strong,835,0.5347305389221557,0.59358841778697,1.3796407185628743,0.5010742788461539,0.033656260076001865,0.2634730538922156,0.31017964071856285,0.42634730538922155,0.6898203592814371,0.9137219427514621,0.24732475169421636,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1611661327,PDX,Strong,912,0.5175438596491229,0.5583333333333333,1.256578947368421,0.5002247797356828,0.01731907991344006,0.2949561403508772,0.31469298245614036,0.39035087719298245,0.6853070175438596,0.9003413675750603,0.25321733610341646,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1611661323,CON,Strong,960,0.4578125,0.4949817518248175,1.1385416666666666,0.4973935924369748,-0.039581092436974774,0.31875,0.39583333333333337,0.28541666666666665,0.6041666666666666,0.914109638772404,0.24698784722222222,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1611661321,DAL,Strong,860,0.5162790697674419,0.5537974683544303,1.2267441860465116,0.4968493567251462,0.019429713042295682,0.26627906976744187,0.3941860465116279,0.3395348837209302,0.6058139534883721,0.933380454613638,0.2360438074634938,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1611661331,GSV,Strong,850,0.4935294117647059,0.5387840670859538,1.2129411764705882,0.4942251482799525,-0.0006957365152466255,0.2235294117647059,0.32588235294117646,0.4505882352941176,0.6741176470588235,0.9327504287220193,0.2412539792387543,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1611661328,SEA,Strong,904,0.4712389380530973,0.5214216163583252,1.1880530973451326,0.4908248062015504,-0.01958586814845309,0.23783185840707965,0.3672566371681416,0.39491150442477874,0.6327433628318584,0.9333247326384009,0.23953030777664652,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,Above-Break Spacer,Balanced / Low Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1611661319,LVA,Strong,844,0.5456161137440758,0.5776955602536998,1.2997630331753554,0.4848088585017835,0.0608072552422923,0.21800947867298578,0.4549763033175355,0.3270142180094787,0.5450236966824645,0.9285358231234061,0.24179881404281126,Elite Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-06-12T16:37:06+00:00,20260612T163705Z
