season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,1552,0.4900128865979381,0.5388513513513513,1.240979381443299,0.5353432362459547,-0.04533034964801658,0.40335051546391754,0.22036082474226804,0.37628865979381443,0.779639175257732,0.8252985708913047,0.2999114876713785,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1611661329,CHI,Strong,1442,0.4857836338418863,0.5373357228195937,1.2545076282940362,0.5260825920778318,-0.04029895823594554,0.3765603328710125,0.29056865464632453,0.332871012482663,0.7094313453536755,0.8917351479841292,0.266250642023234,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1611661332,TOR,Strong,1435,0.5181184668989547,0.5702933985330073,1.3073170731707318,0.5189861948142958,-0.0008677279153410655,0.31567944250871083,0.27386759581881537,0.41045296167247386,0.7261324041811847,0.9176924985897732,0.2512707450618558,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1611661325,IND,Strong,1517,0.5405405405405406,0.587256027554535,1.3533289386947924,0.5161599140779907,0.024380626462549904,0.3197099538562953,0.2860909690177983,0.3941990771259064,0.7139090309822017,0.9112581675535102,0.25344448263560115,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1611661320,LAS,Strong,1376,0.512718023255814,0.560828025477707,1.2848837209302326,0.5096073046018992,0.003110718653914768,0.3081395348837209,0.30886627906976744,0.3829941860465116,0.6911337209302325,0.8869965745810267,0.2623303559356409,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1611661324,MIN,Strong,1557,0.5366088631984586,0.5748834498834499,1.2716763005780347,0.5089531592520954,0.027655703946363186,0.3159922928709056,0.37700706486833657,0.30700064226075785,0.6229929351316634,0.9472087256129966,0.2310897106691598,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1611661313,NYL,Strong,1408,0.5401278409090909,0.5947530864197531,1.3721590909090908,0.5068244658119658,0.03330337509712511,0.2684659090909091,0.2897727272727273,0.44176136363636365,0.7102272727272727,0.8922698577785457,0.25764200510072316,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1611661322,WAS,Strong,1278,0.4843505477308294,0.5333773959021811,1.269170579029734,0.5050446975648076,-0.020694149833978215,0.3732394366197183,0.31924882629107976,0.3075117370892019,0.6807511737089202,0.8782605923233182,0.27157799868240917,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1611661327,PDX,Strong,1497,0.5053440213760855,0.5499103407053197,1.2358049432197729,0.5013835345405768,0.0039604868355086476,0.27788911155644624,0.3146292585170341,0.4074816299265197,0.685370741482966,0.8914922814736495,0.25807973104971915,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1611661317,PHX,Strong,1508,0.4990053050397878,0.5519031141868512,1.2758620689655173,0.5012601728723405,-0.002254867832552687,0.2592838196286472,0.36604774535809015,0.37466843501326264,0.6339522546419099,0.9466345771406348,0.23145434781079163,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-07-10T16:11:46+00:00,20260710T161144Z
