season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,478,0.4937238493723849,0.5386740331491713,1.2280334728033473,0.5379345263157895,-0.044210676943404636,0.4100418410041841,0.19874476987447698,0.3912133891213389,0.801255230125523,0.8178082474835837,0.3083892088723937,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1611661324,MIN,Strong,615,0.5658536585365853,0.5976505139500734,1.3300813008130081,0.5243319218241043,0.04152173671248105,0.3804878048780488,0.33333333333333337,0.28617886178861784,0.6666666666666666,0.9162813338155118,0.25442791988895497,Elite Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1611661325,IND,Strong,555,0.5126126126126126,0.5692068429237948,1.3225225225225226,0.5240715189873418,-0.011458906374729239,0.3567567567567568,0.24504504504504504,0.39819819819819824,0.754954954954955,0.9008564359505167,0.26320915510104703,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1611661332,TOR,Strong,599,0.5075125208681135,0.5739942528735632,1.345575959933222,0.522576716917923,-0.015064196049809464,0.3105175292153589,0.2420701168614357,0.44741235392320533,0.7579298831385642,0.9185446047441276,0.25292292942327355,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1611661329,CHI,Strong,558,0.4507168458781362,0.509273570324575,1.1863799283154122,0.520544973070018,-0.0698281271918818,0.34946236559139787,0.3100358422939068,0.34050179211469533,0.6899641577060932,0.9056428341977456,0.2562531313832042,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1611661320,LAS,Strong,520,0.5576923076923077,0.5971760797342193,1.3884615384615384,0.511902408477842,0.045789899214465746,0.3346153846153846,0.28846153846153844,0.3769230769230769,0.7115384615384615,0.8942182231227978,0.2601849112426035,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1611661317,PHX,Strong,654,0.4762996941896024,0.5372062663185379,1.269113149847095,0.5083193251533742,-0.032019630963771806,0.24770642201834864,0.37767584097859325,0.3746177370030581,0.6223241590214068,0.9407331196341296,0.2348614501211084,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1611661313,NYL,Strong,578,0.5354671280276817,0.590288315629742,1.3477508650519032,0.5036462673611112,0.03182086066657053,0.27162629757785467,0.2906574394463668,0.4377162629757786,0.7093425605536332,0.9124591208035127,0.2491229750601645,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1611661327,PDX,Strong,654,0.5244648318042814,0.5661664392905866,1.2782874617737003,0.5032629800307219,0.021201851773559488,0.2996941896024465,0.3149847094801223,0.3853211009174312,0.6850152905198776,0.9049661058807907,0.25122277399021775,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1611661322,WAS,Strong,445,0.497752808988764,0.5521821631878557,1.3123595505617978,0.5021845720720721,-0.004431763083308116,0.3393258426966292,0.3438202247191011,0.31685393258426964,0.6561797752808989,0.8632905350924863,0.27476833733114503,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1611661323,CON,Strong,690,0.4456521739130434,0.482051282051282,1.0956521739130434,0.499478216374269,-0.053826042461225576,0.3144927536231884,0.39420289855072466,0.29130434782608694,0.6057971014492753,0.9165788617473177,0.24523419449695444,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
