season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,2714,0.5009211495946941,0.5530376084860174,1.2748710390567428,0.534066247689464,-0.03314509809476984,0.396831245394252,0.22586588061901253,0.37730287398673545,0.7741341193809874,0.8287605627836953,0.29819669184430303,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1611661329,CHI,Strong,2725,0.4963302752293578,0.5445194471231115,1.2480733944954128,0.5293941642120766,-0.033063888982718836,0.38495412844036697,0.28,0.33504587155963306,0.72,0.8927790596142073,0.26748872990489014,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1611661332,TOR,Strong,2583,0.5150987224157956,0.5629490249743414,1.2802942315137438,0.5169748250388803,-0.0018761026230846856,0.31010452961672474,0.27603561749903216,0.41385985288424315,0.7239643825009678,0.9162356897198003,0.2511988733625514,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1611661325,IND,Strong,2710,0.5640221402214022,0.607535575679172,1.3907749077490774,0.5149159141376758,0.04910622608372639,0.32324723247232473,0.29815498154981546,0.37859778597785976,0.7018450184501845,0.9086688931400175,0.2545188654838578,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1611661324,MIN,Strong,2751,0.549254816430389,0.5859117840684661,1.2980734278444201,0.5102269441401972,0.03902787229019178,0.3093420574336605,0.3533260632497274,0.3373318793166121,0.6466739367502726,0.944967923308154,0.23264941429051078,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1611661313,NYL,Strong,2559,0.5423993747557639,0.5924137931034483,1.3474013286440016,0.5084925519404155,0.0339068228153484,0.28722157092614303,0.27979679562329035,0.4329816334505666,0.7202032043767097,0.8880499915389163,0.26027486374321007,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1611661320,LAS,Strong,2589,0.525878717651603,0.5663352759684608,1.2808033989957512,0.5080185947204969,0.01786012293110606,0.30204712244109694,0.31517960602549244,0.38277327153341056,0.6848203939745074,0.8930044936725187,0.25987192747758775,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1611661322,WAS,Strong,2481,0.4935509875050383,0.5402615278733655,1.2700523982265215,0.5045450667205823,-0.010994079215544017,0.37122128174123337,0.32889963724304716,0.2998790810157195,0.6711003627569528,0.8830881762513912,0.26947355321645633,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1611661327,PDX,Strong,2600,0.5251923076923077,0.5666436464088398,1.2665384615384616,0.5043006365740741,0.020891671118233646,0.275,0.2946153846153846,0.43038461538461537,0.7053846153846154,0.893249831267767,0.2577849112426036,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1611661317,PHX,Strong,2480,0.5038306451612903,0.556333100069979,1.2875,0.500785951417004,0.0030446937442862865,0.26653225806451614,0.3657258064516129,0.36774193548387096,0.6342741935483871,0.9447868603898246,0.2324307362122789,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1611661328,SEA,Strong,2706,0.4900221729490022,0.534027089527585,1.1973392461197339,0.4980501113172542,-0.008027938368251997,0.2712490761271249,0.34515890613451594,0.38359201773835916,0.6548410938654841,0.9100532285933964,0.25134395165761775,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1611661323,CON,Strong,2596,0.4662942989214175,0.5062818336162989,1.1540832049306626,0.4975230530802014,-0.0312287541587839,0.3197226502311248,0.39637904468412943,0.2838983050847458,0.6036209553158706,0.9162851306617008,0.24661058497012114,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1611661331,GSV,Strong,2588,0.5015455950540958,0.5437348143005901,1.213292117465224,0.4860869860356866,0.015458609018409175,0.2063369397217929,0.34505409582689334,0.44860896445131376,0.6549459041731067,0.9330008971200788,0.2421409358136113,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Above-Break Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1611661321,DAL,Strong,2773,0.5232600072124053,0.5623164763458401,1.2488279841327083,0.4854987871107893,0.03776122010161598,0.24666426253155427,0.41579516768842406,0.3375405697800216,0.5842048323115758,0.9367093447426196,0.23511544075066232,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1611661319,LVA,Strong,2656,0.5448042168674698,0.5873413493653975,1.3294427710843373,0.4794063845863242,0.06539783228114565,0.2059487951807229,0.44766566265060237,0.3463855421686747,0.5523343373493976,0.9295408962787407,0.2423547730076934,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-08-27T23:17:38+00:00,20260827T231734Z
