season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,2785,0.4996409335727109,0.55202130993419,1.2721723518850987,0.5345596216216216,-0.03491868804891074,0.3985637342908438,0.22190305206463196,0.37953321364452425,0.7780969479353681,0.8268988809382863,0.29944708927345454,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1611661329,CHI,Strong,2791,0.494267287710498,0.5420590081607031,1.2422070942314583,0.5283758447160317,-0.034108557005533724,0.38122536725188105,0.285202436402723,0.3335721963453959,0.714797563597277,0.8958144792806858,0.2654335909262523,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1611661332,TOR,Strong,2712,0.5116150442477876,0.5594850065189049,1.271755162241888,0.5171866530914476,-0.005571608843660036,0.31047197640117996,0.2769174041297935,0.41261061946902655,0.7230825958702065,0.9149211700909489,0.2518945079663421,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1611661325,IND,Strong,2777,0.5666186532229024,0.6093257718966604,1.397191213539791,0.5151409714698447,0.05147768175305767,0.3215700396110911,0.29852358660424916,0.3799063737846597,0.7014764133957507,0.9081459727016837,0.2547142151909124,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1611661324,MIN,Strong,2751,0.549254816430389,0.5859117840684661,1.2980734278444201,0.5102269441401972,0.03902787229019178,0.3093420574336605,0.3533260632497274,0.3373318793166121,0.6466739367502726,0.944967923308154,0.23264941429051078,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1611661320,LAS,Strong,2653,0.5282698831511496,0.5677937730164044,1.283075763286845,0.50846375,0.019806133151149652,0.30531473803241616,0.3136072370900867,0.3810780248774972,0.6863927629099134,0.8916208184460751,0.26066814247367553,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1611661313,NYL,Strong,2692,0.5360326894502229,0.5866644823066841,1.3346953937592867,0.5083048994038748,0.027727790046348066,0.2852897473997028,0.2815750371471025,0.43313521545319467,0.7184249628528975,0.8896183221209928,0.25937453773107927,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1611661327,PDX,Strong,2665,0.5290806754221389,0.5699359622514324,1.273545966228893,0.5051311441475348,0.023949531274604086,0.2780487804878049,0.2908067542213884,0.43114446529080674,0.7091932457786116,0.8913191355749421,0.25878129741031863,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1611661322,WAS,Strong,2605,0.4959692898272553,0.542200328407225,1.271785028790787,0.5029282826338082,-0.006958992806552877,0.363915547024952,0.33589251439539347,0.30019193857965454,0.6641074856046065,0.8856776042422199,0.2675388021706374,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1611661317,PHX,Strong,2623,0.5045749142203584,0.5562189054726369,1.283644681662219,0.5002878492154612,0.004287065004897173,0.26763248189096456,0.36523065192527643,0.36713686618375907,0.6347693480747236,0.9420339145647629,0.2339376194835882,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
