season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,2338,0.4965782720273738,0.5490523968784838,1.2707442258340462,0.5362492063492064,-0.03967093432183255,0.40804106073567153,0.2172797262617622,0.3746792130025663,0.7827202737382378,0.8253070958422896,0.30143367182291897,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1611661329,CHI,Strong,2369,0.4993668214436471,0.5477683511619329,1.2587589700295483,0.5296409533898305,-0.030274131946183447,0.3887716336006754,0.2811312790206838,0.3300970873786408,0.7188687209793162,0.8898416175967194,0.26937484509086607,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1611661332,TOR,Strong,2236,0.5219141323792487,0.570154577883472,1.293381037567084,0.5181461123595505,0.003768020019698115,0.3094812164579606,0.2745974955277281,0.4159212880143113,0.7254025044722718,0.9164226743531435,0.2511280685865701,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1611661325,IND,Strong,2344,0.5631399317406144,0.6089958939902949,1.3963310580204777,0.5144260265183918,0.04871390522222263,0.3212457337883959,0.29692832764505117,0.3818259385665529,0.7030716723549488,0.9085387599724457,0.25453812799217224,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1611661324,MIN,Strong,2566,0.5498830865159782,0.5868950900741787,1.299298519095869,0.5121301487862177,0.037752937729760516,0.3180046765393609,0.3499610288386594,0.3320342946219797,0.6500389711613406,0.9430698026394321,0.23414317208850793,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1611661320,LAS,Strong,2344,0.5285836177474402,0.5683630839346753,1.2811433447098977,0.5094141723842196,0.019169445363220627,0.3075938566552901,0.3033276450511945,0.3890784982935154,0.6966723549488054,0.8937480149214543,0.25986907244114665,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1611661313,NYL,Strong,2423,0.5398266611638465,0.5900982890425919,1.3425505571605447,0.5070218012422361,0.03280485992161042,0.2843582335947173,0.2843582335947173,0.4312835328105654,0.7156417664052828,0.8895986951578874,0.2596820707591592,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1611661327,PDX,Strong,2313,0.5281020319930826,0.5691860465116279,1.2745352356247297,0.5057304555314533,0.02237157646162924,0.27929096411586685,0.29399048854301774,0.4267185473411155,0.7060095114569823,0.8924243706033335,0.25815719679871046,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1611661322,WAS,Strong,2220,0.4867117117117117,0.5325500770416025,1.25,0.5033883137432188,-0.016676602031507115,0.3716216216216216,0.33063063063063064,0.29774774774774776,0.6693693693693694,0.8771580355599808,0.27224170116062,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1611661317,PHX,Strong,2281,0.503288031565103,0.5552811550151976,1.2867163524769838,0.5015343750000001,0.0017536565651029568,0.26786497150372646,0.36168347216133273,0.3704515563349408,0.6383165278386673,0.9458223446211069,0.23188930303340732,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
