season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,1414,0.4932814710042433,0.5399876007439554,1.2404526166902405,0.5337846126510305,-0.0405031416467872,0.4016973125884017,0.22206506364922207,0.37623762376237624,0.7779349363507779,0.8280813169490643,0.29872021350447836,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1611661329,CHI,Strong,1315,0.4847908745247148,0.5360892388451444,1.2486692015209127,0.5268289253048781,-0.042038050780163316,0.376425855513308,0.29429657794676806,0.32927756653992396,0.7057034220532319,0.8902413656252925,0.2669051164539028,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1611661325,IND,Strong,1300,0.5430769230769231,0.592271818787475,1.373076923076923,0.5235601466049383,0.019516776471984798,0.35307692307692307,0.25153846153846154,0.3953846153846154,0.7484615384615385,0.8972747189148917,0.2639266272189349,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1611661332,TOR,Strong,1309,0.5206264323911383,0.5731951871657754,1.317799847211612,0.5197384024577573,0.000888029933380996,0.31856378915202443,0.27043544690603516,0.4110007639419404,0.7295645530939648,0.9166744375607057,0.2520850829393498,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1611661320,LAS,Strong,1232,0.5166396103896104,0.5645390070921986,1.297077922077922,0.513370293398533,0.0032693169910773534,0.3222402597402597,0.2897727272727273,0.387987012987013,0.7102272727272727,0.8868709913798153,0.26339944552201044,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1611661324,MIN,Strong,1426,0.5375175315568023,0.5748081841432225,1.2657784011220197,0.511726812104152,0.025790719452650213,0.32538569424964936,0.3758765778401122,0.29873772791023845,0.6241234221598878,0.9420149408214828,0.23417438907565175,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1611661313,NYL,Strong,1343,0.5450483991064781,0.598705501618123,1.3812360387192852,0.507332001493652,0.03771639761282608,0.268801191362621,0.28741623231571106,0.4437825763216679,0.7125837676842889,0.8928734750619766,0.25770257960390297,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1611661322,WAS,Strong,1218,0.4922003284072249,0.54077401520387,1.2914614121510672,0.5053215581203627,-0.013121229713137839,0.37520525451559933,0.3218390804597701,0.30295566502463056,0.6781609195402298,0.8746600849427244,0.2735392214753519,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1611661327,PDX,Strong,1368,0.5095029239766082,0.5510805500982319,1.2375730994152048,0.5021761922230374,0.007326731753570792,0.27997076023391815,0.3157894736842105,0.40423976608187134,0.6842105263157895,0.8930078933722669,0.2569850552306693,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1611661317,PHX,Strong,1383,0.4978308026030368,0.55141065830721,1.2791033984092552,0.5013472806381436,-0.003516478035106796,0.257411424439624,0.3709327548806941,0.37165582067968184,0.6290672451193058,0.9486348380923117,0.2303181541797961,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
