season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,1771,0.4971767363071711,0.546844181459566,1.259175607001694,0.5375918083900227,-0.040415072082851666,0.41445511010728403,0.20722755505364202,0.378317334839074,0.792772444946358,0.8160194489729591,0.30632458892100956,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1611661329,CHI,Strong,1742,0.491963260619977,0.542,1.2502870264064294,0.5283412730414747,-0.036378012421497685,0.3805970149253731,0.2801377726750861,0.3392652123995407,0.7198622273249138,0.8905395509055632,0.26774324087414203,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1611661332,TOR,Strong,1686,0.5252075919335706,0.5757180156657964,1.3155397390272836,0.5192891472868217,0.005918444646748844,0.31791221826809013,0.27283511269276395,0.4092526690391459,0.727164887307236,0.9137002877460605,0.2534514225728876,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1611661325,IND,Strong,1793,0.5476854433909648,0.5956204379562043,1.3692136084774122,0.5164385562395076,0.03124688715145718,0.3223647518126046,0.28443948689347465,0.39319576129392075,0.7155605131065254,0.9116118655652663,0.25383991596494887,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1611661324,MIN,Strong,1830,0.5437158469945356,0.5830039525691699,1.2956284153005464,0.5135588590235874,0.030156987970948124,0.326775956284153,0.3546448087431694,0.3185792349726776,0.6453551912568306,0.942723279479209,0.23469258562513068,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1611661320,LAS,Strong,1649,0.520618556701031,0.566435432230523,1.2922983626440268,0.5116321646341463,0.008986392066884674,0.3117040630685264,0.3026076409945421,0.3856882959369315,0.6973923590054578,0.8927276439727703,0.26032536763556646,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1611661313,NYL,Strong,1626,0.535670356703567,0.5881246641590543,1.3505535055350553,0.5094987353485503,0.026171621355016716,0.2773677736777368,0.28105781057810575,0.44157441574415746,0.7189421894218943,0.8967713481823243,0.25660053648506964,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1611661327,PDX,Strong,1761,0.5170357751277683,0.5607452782031649,1.2532651902328222,0.5057580056980058,0.011277769429762552,0.2890403180011357,0.29585462805224305,0.4151050539466212,0.704145371947757,0.890172889293123,0.25883253184896693,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1611661322,WAS,Strong,1549,0.4741768883150419,0.5236784140969163,1.2330535829567464,0.5020187621516526,-0.027841873836610742,0.35829567462879275,0.33247256294383476,0.3092317624273725,0.6675274370561652,0.8810277701210717,0.2686866430413257,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1611661323,CON,Strong,1703,0.4750440399295361,0.5144255538382277,1.17968291250734,0.5007729178972239,-0.025728877967687802,0.34938344098649443,0.3834409864944216,0.26717557251908397,0.6165590135055784,0.906283968728268,0.25330829605728417,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
