season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,1979,0.4946942900454775,0.5462922334357174,1.2647801920161699,0.5371456643002028,-0.04245137425472534,0.4183931278423446,0.20768064679130877,0.3739262253663467,0.7923193532086913,0.8166387592202843,0.3069202370213161,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1611661329,CHI,Strong,2024,0.4955533596837945,0.5454741379310345,1.2554347826086956,0.5303430342092216,-0.03478967452542708,0.3893280632411067,0.27717391304347827,0.33349802371541504,0.7228260869565217,0.8892793707459772,0.2697965325188645,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1611661332,TOR,Strong,1895,0.5229551451187335,0.5718283582089553,1.3013192612137203,0.5201760212201592,0.002779123898574376,0.316622691292876,0.2696569920844327,0.41372031662269126,0.7303430079155673,0.9142894294907793,0.2528818373584144,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1611661325,IND,Strong,1998,0.5570570570570571,0.606396866840731,1.3988988988988988,0.5144811746987953,0.04257588235826182,0.3173173173173173,0.2922922922922923,0.39039039039039036,0.7077077077077076,0.9099469437386813,0.2540192845498151,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1611661324,MIN,Strong,2140,0.5434579439252336,0.5826988155668359,1.2925233644859813,0.5135341005166745,0.029923843408559136,0.32710280373831774,0.3532710280373832,0.31962616822429907,0.6467289719626168,0.9410705323096563,0.23554939296008387,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1611661320,LAS,Strong,1860,0.5263440860215054,0.5699333967649858,1.29247311827957,0.5125524054054054,0.013791680616100033,0.3172043010752688,0.2978494623655914,0.3849462365591398,0.7021505376344086,0.8905437681791817,0.26170944617874903,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1611661313,NYL,Strong,1987,0.5390035228988425,0.5916299559471365,1.3568193256165073,0.5060654215042908,0.032938101394551667,0.2793155510820332,0.28787116255661804,0.43281328636134875,0.712128837443382,0.8942908866145393,0.25787675248957176,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1611661327,PDX,Strong,1961,0.5232024477307496,0.5661024702653248,1.2672106068332483,0.5051930434782609,0.01800940425248876,0.28505864354920957,0.29729729729729726,0.4176440591534931,0.7027027027027026,0.8917634919254677,0.2583220843157533,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1611661322,WAS,Strong,1819,0.4774601429356789,0.529466791393826,1.2495876855415062,0.5005968267108167,-0.023136683775137834,0.3617372182517867,0.3402968664101154,0.29796591533809785,0.6597031335898845,0.8785694460594842,0.2706006870849843,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1611661323,CON,Strong,1985,0.4750629722921914,0.5139627659574468,1.1748110831234257,0.5003205271160669,-0.025257554823875483,0.33904282115869017,0.39093198992443323,0.27002518891687655,0.6090680100755668,0.9105667193001651,0.25067680145169374,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-08-02T14:53:03+00:00,20260802T145259Z
