season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,1700,0.4923529411764706,0.5419238683127572,1.2464705882352942,0.5370344949793266,-0.044681553802856044,0.4123529411764706,0.21000000000000002,0.37764705882352945,0.79,0.8177655987656072,0.3050878892733564,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-15T15:15:49+00:00,20260715T151546Z
2026,1611661329,CHI,Strong,1588,0.4874055415617128,0.5392798690671031,1.2512594458438286,0.5257672555205047,-0.038361713958791954,0.3778337531486146,0.29030226700251893,0.3318639798488665,0.7096977329974812,0.8882847431504758,0.2680391030969044,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-15T15:15:49+00:00,20260715T151546Z
2026,1611661332,TOR,Strong,1630,0.5217791411042945,0.571969696969697,1.3042944785276074,0.5183774044389642,0.0034017366653302794,0.31349693251533745,0.2760736196319018,0.4104294478527607,0.7239263803680982,0.9155641955737074,0.2522804772479205,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-15T15:15:49+00:00,20260715T151546Z
2026,1611661325,IND,Strong,1585,0.5460567823343848,0.5926842684268426,1.36403785488959,0.5146499050632911,0.0314068772710937,0.3135646687697161,0.289589905362776,0.39684542586750793,0.710410094637224,0.9112943048631792,0.25321736707500325,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-15T15:15:49+00:00,20260715T151546Z
2026,1611661324,MIN,Strong,1687,0.5403082394783639,0.579849946409432,1.2886781268524008,0.5107946130952381,0.029513626383125824,0.32009484291641965,0.3627741553052756,0.31713100177830467,0.6372258446947243,0.9438221660530863,0.23337042673339026,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-07-15T15:15:49+00:00,20260715T151546Z
2026,1611661320,LAS,Strong,1519,0.5207373271889401,0.5666666666666667,1.2916392363396971,0.5105343812045003,0.010202945984439715,0.31336405529953915,0.3034891375905201,0.38314680710994076,0.6965108624094799,0.8872280374987882,0.2625956666512089,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-15T15:15:49+00:00,20260715T151546Z
2026,1611661313,NYL,Strong,1559,0.535279025016036,0.5891255605381166,1.3521488133418857,0.5094908681672026,0.0257881568488334,0.2764592687620269,0.2835150737652341,0.440025657472739,0.7164849262347659,0.895448649778248,0.25693967572673887,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-15T15:15:49+00:00,20260715T151546Z
2026,1611661322,WAS,Strong,1425,0.4803508771929825,0.5301312649164678,1.2526315789473683,0.505611310782241,-0.025260433589258502,0.376140350877193,0.31859649122807016,0.30526315789473685,0.6814035087719299,0.8763221339761846,0.2728652508464142,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-15T15:15:49+00:00,20260715T151546Z
2026,1611661327,PDX,Strong,1617,0.5151515151515151,0.5608070757324488,1.2609771181199754,0.5040600248292986,0.011091490322216568,0.28633271490414347,0.30241187384044527,0.41125541125541126,0.6975881261595547,0.8881678529725866,0.2599601711714089,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_shotquality_leaders,shotquality_pbp_feature,2026-07-15T15:15:49+00:00,20260715T151546Z
2026,1611661317,PHX,Strong,1637,0.5006108735491753,0.5522388059701493,1.2718387293830178,0.5021307291666667,-0.0015198556174913502,0.2602321319486866,0.3604153940134392,0.37935247403787414,0.6395846059865608,0.9481589815153949,0.23064861187662072,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_shotquality_leaders,shotquality_pbp_feature,2026-07-15T15:15:49+00:00,20260715T151546Z
