season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1630442,Natasha Mack,Low,86.0,0.6976744186046512,0.7193877551020408,1.6395348837209303,0.4883372093023256,0.20933720930232558,0.4069767441860465,0.5581395348837209,,,0.6797600949305221,0.37560843699296914,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1631019,NaLyssa Smith,Low,78.0,0.6858974358974359,0.665,1.705128205128205,0.4896596153846154,0.19623782051282052,0.4358974358974359,0.5256410256410257,,,0.61720906002945,0.4191321499013807,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1630150,Chennedy Carter,Low,86.0,0.686046511627907,0.7,1.627906976744186,0.5251662790697674,0.16088023255813955,0.43023255813953487,0.36046511627906974,0.20930232558139536,0.6395348837209303,0.865462447452908,0.2850189291508924,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1628276,Kelsey Plum,Usable,138.0,0.644927536231884,0.6832298136645962,1.6159420289855073,0.500163768115942,0.14476376811594205,0.2608695652173913,0.3115942028985507,0.427536231884058,0.6884057971014492,0.828145410488269,0.2954211300147028,Elite Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1629484,Megan Gustafson,Usable,105.0,0.6476190476190476,0.6826086956521739,1.4952380952380953,0.5063090476190476,0.14131000000000005,0.45714285714285713,,0.32380952380952377,0.7809523809523808,0.7581638631856246,0.32752834467120173,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1642784,Paige Bueckers,Usable,172.0,0.5930232558139535,0.6216931216931217,1.377906976744186,0.4533409356725146,0.13968232014143894,0.12209302325581395,0.5523255813953488,0.32558139534883723,0.4476744186046512,0.8834703025709809,0.2610870740941049,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1631136,Pauline Astier,Usable,100.0,0.625,0.6608695652173913,1.52,0.5030929292929293,0.12190707070707074,0.42,0.35000000000000003,0.22999999999999998,0.6499999999999999,0.8483577716385127,0.2946,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1629546,Marine Johannes,Usable,112.0,0.6294642857142857,0.652542372881356,1.375,0.5136842342342341,0.11578005148005155,0.09821428571428571,0.13392857142857142,0.7678571428571429,0.8660714285714286,0.7734167774099264,0.37133290816326536,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1643425,Azzi Fudd,Usable,105.0,0.6,0.6064814814814815,1.2476190476190476,0.4857331730769231,0.11426682692307688,0.14285714285714285,0.4095238095238095,0.4476190476190476,0.5904761904761904,0.9238321976635563,0.250249433106576,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Low Pressure Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,203833,Chelsea Gray,Usable,120.0,0.5708333333333333,0.592741935483871,1.25,0.4634462499999999,0.10738708333333341,0.041666666666666664,0.425,0.5333333333333333,0.575,0.747319872723491,0.36111111111111105,Strong Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Low Pressure Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-12T16:37:06+00:00,20260612T163705Z
