season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Strong,287.0,0.6393728222996515,0.6397694524495677,1.5470383275261324,0.4873594076655052,0.15201341463414636,0.43902439024390244,0.5331010452961672,,,0.5805477667777733,0.4397892410979859,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1627700,Julie Allemand,Usable,127.0,0.6850393700787402,0.6879699248120301,1.4488188976377954,0.5347507874015748,0.15028858267716538,0.2204724409448819,0.11023622047244094,0.6692913385826772,0.889763779527559,0.7016456291309185,0.42637485274970555,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1630442,Natasha Mack,Usable,161.0,0.6149068322981367,0.6408839779005525,1.4409937888198758,0.4734810559006212,0.14142577639751552,0.36024844720496896,0.5900621118012422,0.049689440993788817,0.40993788819875776,0.7246562342941173,0.35596620500752285,Strong Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1642784,Paige Bueckers,Strong,557.0,0.5646319569120287,0.601639344262295,1.3303411131059246,0.441215523465704,0.12341643344632475,0.11669658886894076,0.5888689407540395,0.29443447037701975,0.4111310592459605,0.8681215842085475,0.26812979252149083,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1628276,Kelsey Plum,Usable,231.0,0.6125541125541125,0.6573033707865169,1.5411255411255411,0.4906639130434782,0.12189019951063434,0.22510822510822512,0.33766233766233766,0.43722943722943725,0.6623376623376623,0.8454351318369377,0.28940612057495174,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1629484,Megan DiLeo,Strong,327.0,0.6207951070336392,0.6543909348441926,1.4128440366972477,0.5089922018348624,0.11180290519877678,0.3577981651376147,0.25993883792048933,0.382262996941896,0.7400611620795108,0.8239968186303408,0.288892629688859,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1642822,Kaitlyn Chen,Usable,188.0,0.5771276595744681,0.5955882352941176,1.2925531914893618,0.4710938172043011,0.106033842370167,0.2872340425531915,0.4521276595744681,0.26063829787234044,0.5478723404255319,0.8760254539287221,0.2708804889090086,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1629482,Sophie Cunningham,Usable,206.0,0.6286407766990292,0.6772151898734177,1.558252427184466,0.5274640776699029,0.1011766990291263,0.21359223300970873,0.09223300970873786,0.6941747572815534,0.9077669902912622,0.7812374153730599,0.3474879819021585,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1629483,Napheesa Collier,Usable,146.0,0.571917808219178,0.6104294478527608,1.3630136986301369,0.4759741379310345,0.09594367028814355,0.2602739726027397,0.4657534246575342,0.273972602739726,0.5342465753424657,0.8941745571056029,0.26674798273597294,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-25T14:32:49+00:00,20260825T143245Z
