season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Usable,149.0,0.6610738255033557,0.65,1.657718120805369,0.4926973154362416,0.16837651006711407,0.46308724832214765,0.5033557046979866,,,0.5941611454922007,0.43164722309805864,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1642784,Paige Bueckers,Strong,301.0,0.5813953488372093,0.6180981595092024,1.345514950166113,0.4486326666666667,0.13276268217054266,0.14285714285714285,0.5514950166112957,0.30564784053156147,0.4485049833887043,0.8692667569695397,0.2683082968179159,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1642822,Kaitlyn Chen,Low,98.0,0.6020408163265306,0.625,1.3775510204081634,0.47671875,0.1253220663265306,0.2755102040816326,0.4693877551020408,0.25510204081632654,0.5306122448979591,0.8718570285892935,0.2771761765930862,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1629566,Han Xu,Low,82.0,0.6402439024390244,0.6590909090909091,1.4146341463414633,0.5158762195121951,0.12436768292682931,0.3170731707317073,0.2804878048780488,0.40243902439024387,0.7195121951219512,0.8192713786140168,0.29417013682331944,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1628276,Kelsey Plum,Usable,188.0,0.6090425531914894,0.652073732718894,1.5265957446808511,0.4896692513368984,0.11937330185459094,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362,0.8158552892157909,0.3024558623811679,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1629482,Sophie Cunningham,Usable,116.0,0.6336206896551724,0.6804511278195489,1.5603448275862069,0.5206685344827586,0.11295215517241375,0.25862068965517243,0.07758620689655173,0.6637931034482758,0.9224137931034482,0.7510087232590422,0.36578478002378123,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1629484,Megan Gustafson,Usable,179.0,0.611731843575419,0.6476683937823834,1.3966480446927374,0.5032938547486033,0.10843798882681566,0.39664804469273746,0.2569832402234637,0.34636871508379885,0.7430167597765363,0.8021857292272495,0.3028307481039918,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1643443,Awa Fam,Usable,147.0,0.5986394557823129,0.6193548387096774,1.3061224489795917,0.4926332191780821,0.10600623660423081,0.24489795918367346,0.36734693877551017,0.3877551020408163,0.6326530612244898,0.9045010341762948,0.25281132861307787,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-06T16:46:43+00:00,20260706T164641Z
