season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Usable,168.0,0.6636904761904762,0.6563981042654028,1.6488095238095237,0.4868636904761904,0.17682678571428578,0.44642857142857145,0.5238095238095238,,,0.5895114828416457,0.4343820861678005,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642822,Kaitlyn Chen,Usable,126.0,0.6150793650793651,0.6313868613138686,1.373015873015873,0.4721689516129032,0.14291041346646194,0.2777777777777778,0.47619047619047616,0.24603174603174602,0.5238095238095238,0.877144245596829,0.2711010330057949,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1629566,Han Xu,Low,89.0,0.6460674157303371,0.6631578947368421,1.4157303370786516,0.5142112359550562,0.13185617977528086,0.3146067415730337,0.2696629213483146,0.4157303370786517,0.7303370786516854,0.8227238554545302,0.29301855826284556,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642784,Paige Bueckers,Strong,338.0,0.5754437869822485,0.6158038147138964,1.3431952662721893,0.4445495548961424,0.13089423208610612,0.13313609467455623,0.5650887573964497,0.30177514792899407,0.4349112426035503,0.8713659370368658,0.2664822660270999,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1628276,Kelsey Plum,Usable,188.0,0.6090425531914894,0.652073732718894,1.5265957446808511,0.4896692513368984,0.11937330185459094,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362,0.8158552892157909,0.3024558623811679,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1629484,Megan Gustafson,Usable,199.0,0.6180904522613065,0.6525821596244131,1.3969849246231156,0.5068020100502513,0.11128844221105527,0.3969849246231156,0.2562814070351759,0.34673366834170855,0.7437185929648241,0.8080320081333698,0.3016843009014924,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1643506,Teja Oblak,Low,84.0,0.5952380952380952,0.6079545454545454,1.2738095238095237,0.4874825301204819,0.1077555651176133,0.27380952380952384,0.34523809523809523,0.380952380952381,0.6547619047619049,0.8781310187068498,0.26700680272108845,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1628932,A'ja Wilson,Strong,367.0,0.5504087193460491,0.6147727272727272,1.4768392370572208,0.4603581743869209,0.09005054495912818,0.23978201634877383,0.6267029972752044,0.1335149863760218,0.3732970027247956,0.8071212871271919,0.3183853172864896,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1627673,Jonquel Jones,Usable,219.0,0.6004566210045662,0.6472868217054264,1.5251141552511416,0.5136614155251141,0.08679520547945208,0.3150684931506849,0.2100456621004566,0.4748858447488584,0.7899543378995433,0.8510619316187504,0.2931757052605241,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,1.6125,0.52396875,0.08228124999999997,0.375,0.225,0.4,0.775,0.8670631412753267,0.26593750000000005,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1629482,Sophie Cunningham,Usable,127.0,0.6062992125984252,0.6575342465753424,1.5118110236220472,0.5252236220472442,0.08107559055118108,0.25196850393700787,0.07874015748031496,0.6692913385826771,0.921259842519685,0.7517169631056068,0.3654907309814619,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1631135,Olivia Nelson-Ododa,Usable,111.0,0.5945945945945946,0.6151079136690647,1.5405405405405406,0.514290990990991,0.08030360360360367,0.5855855855855856,0.4144144144144144,,,0.5404991106736314,0.4653031409788167,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-12T14:45:25+00:00,20260712T144523Z
