season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Usable,185.0,0.672972972972973,0.6608695652173913,1.6432432432432433,0.4889583783783784,0.18401459459459457,0.4540540540540541,0.518918918918919,,,0.5790842229060765,0.43976625273922576,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1642822,Kaitlyn Chen,Usable,146.0,0.6267123287671232,0.6450617283950617,1.4315068493150684,0.4780479166666666,0.14866441210045667,0.3150684931506849,0.4452054794520548,0.23972602739726026,0.5547945205479452,0.8693493346320759,0.27519234377932067,Elite Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1630442,Natasha Mack,Usable,119.0,0.6134453781512605,0.6390977443609023,1.4285714285714286,0.4680357142857143,0.14540966386554627,0.3445378151260504,0.6050420168067226,,,0.7219852102074553,0.3500459007132264,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1642784,Paige Bueckers,Strong,371.0,0.5741239892183289,0.6160493827160494,1.3504043126684635,0.4460673441734417,0.12805664504488717,0.14016172506738545,0.5660377358490566,0.29380053908355797,0.4339622641509434,0.8695142656875061,0.26718056393080547,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1627700,Julie Allemand,Low,92.0,0.6684782608695652,0.6770833333333334,1.4130434782608696,0.541758152173913,0.1267201086956522,0.2608695652173913,0.11956521739130435,0.6195652173913043,0.8804347826086956,0.7381124351850813,0.3872873345935728,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1628276,Kelsey Plum,Usable,188.0,0.6090425531914894,0.652073732718894,1.5265957446808511,0.4896692513368984,0.11937330185459094,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362,0.8158552892157909,0.3024558623811679,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1629484,Megan Gustafson,Usable,211.0,0.6161137440758294,0.6511111111111111,1.3886255924170616,0.509376066350711,0.10673767772511844,0.4028436018957346,0.24170616113744076,0.3554502369668246,0.7582938388625592,0.7999815566388977,0.30661934817277237,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1629482,Sophie Cunningham,Usable,153.0,0.630718954248366,0.6752873563218391,1.5359477124183007,0.526568954248366,0.10414999999999996,0.24183006535947713,0.08496732026143791,0.673202614379085,0.9150326797385622,0.7712295307570933,0.3534965184330814,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1628932,A'ja Wilson,Strong,404.0,0.5532178217821783,0.6140167364016736,1.4554455445544554,0.4589039603960396,0.09431386138613868,0.2400990099009901,0.6287128712871287,0.1311881188118812,0.3712871287128713,0.8039798684573841,0.3197480639153024,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1629566,Han Xu,Usable,100.0,0.61,0.6273584905660378,1.33,0.5170325,0.09296749999999998,0.32,0.25,0.43,0.75,0.8430685333882318,0.2862,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,203014,Nneka Ogwumike,Strong,304.0,0.5838815789473685,0.6197604790419161,1.3651315789473684,0.5005328947368421,0.08334868421052632,0.3026315789473684,0.40131578947368424,0.29605263157894735,0.5986842105263157,0.8769151169301295,0.26876298476454297,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,203833,Chelsea Gray,Usable,246.0,0.5386178861788617,0.5706106870229007,1.2520325203252032,0.4602789795918367,0.07833890658702503,0.044715447154471545,0.4552845528455285,0.5,0.5447154471544715,0.7930480280427742,0.32900389979509553,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1627673,Jonquel Jones,Usable,236.0,0.5932203389830508,0.6420863309352518,1.5127118644067796,0.5148872881355933,0.07833305084745756,0.3050847457627119,0.21610169491525424,0.4788135593220339,0.7838983050847458,0.8676236295590658,0.28364694053432926,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1629491,Jessica Shepard,Strong,255.0,0.596078431372549,0.6352739726027398,1.4549019607843137,0.5194133858267717,0.07666504554577735,0.5647058823529412,0.403921568627451,0.03137254901960784,0.596078431372549,0.6419304423703095,0.42283737024221457,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1631135,Olivia Nelson-Ododa,Usable,132.0,0.5833333333333334,0.6101190476190477,1.553030303030303,0.5069825757575758,0.0763507575757576,0.5606060606060606,0.43939393939393934,,,0.5713687004403358,0.4401974288337924,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1631136,Pauline Astier,Usable,160.0,0.5875,0.651595744680851,1.5375,0.5185238993710692,0.06897610062893078,0.48125,0.3125,0.20625,0.6875,0.7984358002914396,0.33132812500000003,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1627675,Courtney Williams,Strong,388.0,0.5115979381443299,0.5285359801488834,1.1005154639175259,0.4434348445595855,0.06816309358474437,0.08762886597938144,0.6804123711340206,0.23195876288659795,0.31958762886597936,0.8209290122569622,0.32847539589754493,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1641648,Aliyah Boston,Strong,280.0,0.5714285714285714,0.6118012422360248,1.4071428571428573,0.5039471428571428,0.06748142857142858,0.375,0.3964285714285714,0.22857142857142856,0.6035714285714285,0.80052501063463,0.311734693877551,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
