season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Usable,121.0,0.6818181818181818,0.6633986928104575,1.677685950413223,0.4856731404958677,0.19614504132231408,0.4462809917355372,0.5206611570247934,,,0.5945685233450656,0.43173280513626117,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1630150,Chennedy Carter,Low,91.0,0.6703296703296703,0.6857142857142857,1.5824175824175823,0.5185346153846154,0.15179505494505485,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154,0.8731443695957365,0.276174375075474,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1642784,Paige Bueckers,Strong,254.0,0.5688976377952756,0.6018181818181818,1.311023622047244,0.4449247035573122,0.1239729342379634,0.11811023622047244,0.5669291338582677,0.31496062992125984,0.4330708661417323,0.8652856733270764,0.27249054498109,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1628276,Kelsey Plum,Usable,188.0,0.6090425531914894,0.652073732718894,1.5265957446808511,0.4896692513368984,0.11937330185459094,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362,0.8158552892157909,0.3024558623811679,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1642822,Kaitlyn Chen,Low,91.0,0.5934065934065934,0.6212121212121212,1.3516483516483517,0.478185393258427,0.11522120014816639,0.27472527472527475,0.45054945054945056,0.27472527472527475,0.5494505494505495,0.8878548653650857,0.2660306726240792,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1629566,Han Xu,Low,79.0,0.620253164556962,0.6369047619047619,1.3544303797468353,0.5108531645569621,0.10939999999999994,0.3037974683544304,0.2911392405063291,0.4050632911392405,0.7088607594936709,0.8238187022212737,0.2917801634353469,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1629482,Sophie Cunningham,Usable,106.0,0.6273584905660378,0.6735537190082644,1.5377358490566038,0.5212627358490566,0.10609575471698118,0.2641509433962264,0.0660377358490566,0.6698113207547169,0.9339622641509433,0.7468742433010948,0.36400854396582416,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1629484,Megan Gustafson,Usable,158.0,0.6075949367088608,0.6432748538011696,1.3924050632911393,0.5047838607594937,0.10281107594936711,0.4240506329113924,0.25316455696202533,0.3227848101265822,0.7468354430379747,0.7935937379261946,0.31172888960102546,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1643425,Azzi Fudd,Usable,183.0,0.5819672131147541,0.5925925925925926,1.2240437158469946,0.4840447802197802,0.09792243289497388,0.14754098360655737,0.4316939890710383,0.4207650273224044,0.5683060109289617,0.9343383846581774,0.2411239511481382,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Low Pressure Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1628932,A'ja Wilson,Strong,318.0,0.5487421383647799,0.6106666666666667,1.4433962264150944,0.4553844339622642,0.09335770440251573,0.22641509433962265,0.6446540880503144,0.1289308176100629,0.35534591194968557,0.7970500084625685,0.32726157984256954,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-27T15:06:42+00:00,20260627T150640Z
