season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1630442,Natasha Mack,Low,75.0,0.7133333333333334,0.7380952380952381,1.6533333333333333,0.4918486666666666,0.22148466666666677,0.44,0.5333333333333333,,,0.6586273198319468,0.3877333333333333,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1630150,Chennedy Carter,Low,83.0,0.7108433734939759,0.7216494845360825,1.6867469879518073,0.5267620481927711,0.1840813253012048,0.43373493975903615,0.3614457831325301,0.20481927710843373,0.6385542168674698,0.8658929467797045,0.2858179706778923,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1628276,Kelsey Plum,Usable,121.0,0.6776859504132231,0.7127659574468085,1.6859504132231404,0.5043119834710743,0.1733739669421488,0.2809917355371901,0.30578512396694213,0.4132231404958678,0.6942148760330579,0.8373870790651913,0.28939280103818044,Elite Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1643425,Azzi Fudd,Low,80.0,0.65625,0.6585365853658537,1.35,0.48495125,0.17129875,0.125,0.42500000000000004,0.44999999999999996,0.575,0.9302720419417786,0.24625000000000002,Elite Efficiency,Tough-Shot Maker,Diversified Shot Profile,Low-Volume Efficient Shooter,Low Pressure Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1631136,Pauline Astier,Low,82.0,0.6585365853658537,0.6914893617021277,1.5853658536585367,0.503465243902439,0.15507134146341472,0.4146341463414634,0.34146341463414637,0.24390243902439024,0.6585365853658536,0.8731304289998151,0.2819750148720999,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1629484,Megan Gustafson,Low,92.0,0.6521739130434783,0.6862745098039216,1.5217391304347827,0.5098472826086956,0.14232663043478266,0.45652173913043476,,0.30434782608695654,0.7608695652173914,0.7582042172324099,0.32703213610586007,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1628269,Nia Coffey,Low,75.0,0.6466666666666666,0.6533333333333333,1.3066666666666666,0.5320893333333333,0.11457733333333331,0.24,0.12,0.64,0.88,0.8318517108079637,0.3127111111111111,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1629546,Marine Johannes,Low,99.0,0.6262626262626263,0.6372549019607843,1.3131313131313131,0.5137285714285714,0.11253405483405488,0.08080808080808081,0.13131313131313133,0.7878787878787878,0.8686868686868686,0.7561883159358532,0.38455259667380876,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1642784,Paige Bueckers,Usable,136.0,0.5588235294117647,0.5953947368421053,1.3455882352941178,0.4528548148148147,0.10596871459695001,0.11764705882352941,0.5588235294117647,0.32352941176470584,0.4411764705882353,0.8894232574223431,0.26048875432525953,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1628932,A'ja Wilson,Usable,177.0,0.5536723163841808,0.6121951219512195,1.4180790960451977,0.4578816384180791,0.09579067796610169,0.24293785310734464,0.632768361581921,0.12429378531073447,0.3672316384180791,0.7818554073589834,0.3307797886941811,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
