season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Usable,124.0,0.6895161290322581,0.6923076923076923,1.4596774193548387,0.5359350806451613,0.15358104838709685,0.22580645161290322,0.11290322580645161,0.6612903225806452,0.8870967741935485,0.7109812865889662,0.41779396462018736,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1631019,NaLyssa Smith,Strong,283.0,0.6342756183745583,0.6374269005847953,1.540636042402827,0.4871524734982332,0.14712314487632505,0.4381625441696113,0.5335689045936396,,,0.5820442565964681,0.43902408570465357,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1630442,Natasha Mack,Usable,161.0,0.6149068322981367,0.6408839779005525,1.4409937888198758,0.4734810559006212,0.14142577639751552,0.36024844720496896,0.5900621118012422,0.049689440993788817,0.40993788819875776,0.7246562342941173,0.35596620500752285,Strong Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1628276,Kelsey Plum,Usable,231.0,0.6125541125541125,0.6573033707865169,1.5411255411255411,0.4906639130434782,0.12189019951063434,0.22510822510822512,0.33766233766233766,0.43722943722943725,0.6623376623376623,0.8454351318369377,0.28940612057495174,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1642784,Paige Bueckers,Strong,541.0,0.5536044362292052,0.5919055649241147,1.310536044362292,0.4399341078066914,0.11367032842251379,0.11829944547134935,0.5896487985212568,0.2920517560073937,0.41035120147874304,0.8672632178579454,0.2680290145243456,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1642822,Kaitlyn Chen,Usable,185.0,0.5783783783783784,0.5970149253731343,1.2972972972972974,0.4715532786885246,0.10682509968985376,0.2918918918918919,0.4486486486486487,0.2594594594594595,0.5513513513513514,0.8725591997288612,0.27146822498173856,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1629482,Sophie Cunningham,Usable,202.0,0.6336633663366337,0.6824034334763949,1.5742574257425743,0.5273049504950496,0.10635841584158412,0.21782178217821782,0.09405940594059406,0.6881188118811881,0.9059405940594059,0.7852414445223003,0.3442309577492403,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1629483,Napheesa Collier,Usable,136.0,0.5808823529411765,0.6209150326797386,1.3970588235294117,0.4790996296296296,0.10178272331154692,0.27205882352941174,0.4485294117647059,0.27941176470588236,0.5514705882352942,0.900819885963338,0.26167820069204156,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1629484,Megan DiLeo,Strong,319.0,0.609717868338558,0.6428571428571429,1.3824451410658307,0.5086090909090909,0.10110877742946711,0.3573667711598746,0.26332288401253917,0.3793103448275862,0.7366771159874608,0.8239831746766212,0.2888827743438055,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-23T14:11:47+00:00,20260823T141145Z
