season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Usable,141.0,0.6773049645390071,0.664804469273743,1.6879432624113475,0.4946563829787234,0.18264858156028374,0.475177304964539,0.49645390070921985,,,0.5778555881302049,0.4403702027061013,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1630150,Chennedy Carter,Low,98.0,0.6683673469387755,0.691304347826087,1.6224489795918366,0.5197494897959184,0.14861785714285713,0.40816326530612246,0.37755102040816324,0.21428571428571427,0.6224489795918368,0.881272692408107,0.2738442315701791,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1642784,Paige Bueckers,Strong,285.0,0.5807017543859649,0.616504854368932,1.343859649122807,0.4464160211267605,0.13428573325920445,0.13333333333333333,0.5543859649122806,0.312280701754386,0.44561403508771935,0.8636021609896452,0.27335180055401664,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1642822,Kaitlyn Chen,Low,98.0,0.6020408163265306,0.625,1.3775510204081634,0.47671875,0.1253220663265306,0.2755102040816326,0.4693877551020408,0.25510204081632654,0.5306122448979591,0.8718570285892935,0.2771761765930862,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1629566,Han Xu,Low,82.0,0.6402439024390244,0.6590909090909091,1.4146341463414633,0.5158762195121951,0.12436768292682931,0.3170731707317073,0.2804878048780488,0.40243902439024387,0.7195121951219512,0.8192713786140168,0.29417013682331944,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1628276,Kelsey Plum,Usable,188.0,0.6090425531914894,0.652073732718894,1.5265957446808511,0.4896692513368984,0.11937330185459094,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362,0.8158552892157909,0.3024558623811679,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1629484,Megan Gustafson,Usable,179.0,0.611731843575419,0.6476683937823834,1.3966480446927374,0.5032938547486033,0.10843798882681566,0.39664804469273746,0.2569832402234637,0.34636871508379885,0.7430167597765363,0.8021857292272495,0.3028307481039918,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1643443,Awa Fam,Usable,147.0,0.5986394557823129,0.6193548387096774,1.3061224489795917,0.4926332191780821,0.10600623660423081,0.24489795918367346,0.36734693877551017,0.3877551020408163,0.6326530612244898,0.9045010341762948,0.25281132861307787,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1629482,Sophie Cunningham,Usable,110.0,0.6272727272727273,0.6771653543307087,1.5636363636363637,0.5223386363636364,0.1049340909090909,0.2727272727272727,0.07272727272727272,0.6545454545454545,0.9272727272727272,0.7562932775682996,0.35752066115702474,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1631136,Pauline Astier,Usable,137.0,0.5985401459854015,0.6604938271604939,1.5693430656934306,0.5054529411764707,0.09308720480893085,0.43795620437956206,0.35766423357664234,0.20437956204379562,0.6423357664233577,0.8250982514136852,0.3108849698971709,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1628932,A'ja Wilson,Strong,332.0,0.5512048192771084,0.6146095717884131,1.4728915662650603,0.4594840361445783,0.09172078313253013,0.23795180722891565,0.6295180722891567,0.13253012048192772,0.3704819277108434,0.804222269154651,0.3194404122514153,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,203833,Chelsea Gray,Usable,202.0,0.551980198019802,0.5754716981132075,1.2475247524752475,0.4602888059701492,0.09169139204965282,0.04455445544554455,0.46039603960396036,0.49504950495049505,0.5396039603960396,0.7761729909299725,0.33717282619351047,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-05T15:04:25+00:00,20260705T150423Z
