season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Strong,287.0,0.6393728222996515,0.6397694524495677,1.5470383275261324,0.4873594076655052,0.15201341463414636,0.43902439024390244,0.5331010452961672,,,0.5805477667777733,0.4397892410979859,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1627700,Julie Allemand,Usable,127.0,0.6850393700787402,0.6879699248120301,1.4488188976377954,0.5347507874015748,0.15028858267716538,0.2204724409448819,0.11023622047244094,0.6692913385826772,0.889763779527559,0.7016456291309185,0.42637485274970555,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1630442,Natasha Mack,Usable,182.0,0.6153846153846154,0.6428571428571429,1.434065934065934,0.4678898351648352,0.14749478021978024,0.3516483516483517,0.6043956043956044,0.04395604395604396,0.39560439560439564,0.7100703344955915,0.36583745924405275,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1642784,Paige Bueckers,Strong,572.0,0.5664335664335665,0.6038338658146964,1.333916083916084,0.4418604569420035,0.12457310949156297,0.11713286713286714,0.583916083916084,0.29895104895104896,0.4160839160839161,0.8729494569068221,0.26639444471612306,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1628276,Kelsey Plum,Usable,243.0,0.6008230452674898,0.6469534050179212,1.5061728395061729,0.4857760330578512,0.11504701220963853,0.2139917695473251,0.3497942386831276,0.4362139917695473,0.6502057613168724,0.8515991791733843,0.28676184186015,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1629484,Megan DiLeo,Strong,347.0,0.6239193083573487,0.6564171122994652,1.414985590778098,0.5097367435158501,0.11418256484149858,0.35446685878962536,0.25360230547550433,0.3919308357348703,0.7463976945244957,0.820663271557637,0.29048493052844887,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1642822,Kaitlyn Chen,Usable,197.0,0.5761421319796954,0.5957943925233645,1.2944162436548223,0.4707271794871794,0.10541495249251603,0.2893401015228426,0.4568527918781726,0.25380710659898476,0.5431472081218274,0.877201745958425,0.2700146873147981,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1628932,A'ja Wilson,Strong,648.0,0.5501543209876543,0.62,1.4845679012345678,0.4539729938271605,0.09618132716049377,0.22530864197530864,0.6388888888888888,0.13580246913580246,0.3611111111111111,0.8284126552801195,0.29775853528425544,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1629483,Napheesa Collier,Usable,146.0,0.571917808219178,0.6104294478527608,1.3630136986301369,0.4759741379310345,0.09594367028814355,0.2602739726027397,0.4657534246575342,0.273972602739726,0.5342465753424657,0.8941745571056029,0.26674798273597294,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1629482,Sophie Cunningham,Usable,209.0,0.6196172248803827,0.6680497925311203,1.5406698564593302,0.5293354066985646,0.09028181818181813,0.215311004784689,0.09090909090909091,0.69377990430622,0.9090909090909091,0.7816696379074117,0.3462146013140725,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1643489,Antonia Delaere,Low,85.0,0.5941176470588235,0.6091954022988506,1.2588235294117647,0.5111078313253012,0.08300981573352229,0.15294117647058825,0.16470588235294117,0.6823529411764706,0.8352941176470589,0.8796741356838542,0.27999999999999997,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-29T17:26:05+00:00,20260829T172601Z
