season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Usable,219.0,0.6598173515981736,0.6554307116104869,1.5981735159817352,0.4940819634703197,0.16573538812785388,0.4703196347031963,0.4977168949771689,,,0.5927257581651888,0.4324138362419465,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1630442,Natasha Mack,Usable,138.0,0.6231884057971014,0.6474358974358975,1.463768115942029,0.4715615942028986,0.15162681159420283,0.35507246376811596,0.5942028985507246,0.05072463768115942,0.4057971014492754,0.732609176682216,0.3508716656164671,Strong Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1627700,Julie Allemand,Usable,105.0,0.6857142857142857,0.6926605504587156,1.438095238095238,0.541952380952381,0.14376190476190476,0.24761904761904763,0.11428571428571428,0.6380952380952382,0.8857142857142858,0.71467070648835,0.4087981859410431,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1643489,Antonia Delaere,Low,77.0,0.6428571428571429,0.6582278481012658,1.3636363636363635,0.5156813333333333,0.12717580952380958,0.15584415584415584,0.16883116883116883,0.6753246753246753,0.8311688311688312,0.8895850310841559,0.2720526227019734,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1628276,Kelsey Plum,Usable,198.0,0.6161616161616161,0.6593886462882096,1.5505050505050506,0.4910842639593908,0.12507735220222532,0.23232323232323232,0.3333333333333333,0.43434343434343436,0.6666666666666667,0.8196635853413673,0.3006836037139067,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1642784,Paige Bueckers,Strong,426.0,0.5669014084507042,0.6043010752688172,1.3309859154929577,0.4439704491725768,0.12293095927812747,0.13145539906103287,0.5704225352112676,0.2981220657276995,0.4295774647887324,0.8708413225430816,0.264971676695541,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1642822,Kaitlyn Chen,Usable,160.0,0.590625,0.6107954545454546,1.34375,0.4729458860759493,0.11767911392405067,0.30625,0.44999999999999996,0.24375000000000002,0.55,0.8712327334027147,0.274765625,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1629566,Han Xu,Usable,132.0,0.625,0.6438848920863309,1.356060606060606,0.5110450757575757,0.11395492424242426,0.26515151515151514,0.25757575757575757,0.4772727272727273,0.7424242424242424,0.8640607485719459,0.2760560146923783,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1629482,Sophie Cunningham,Usable,170.0,0.6352941176470588,0.6818181818181818,1.588235294117647,0.5247638235294118,0.11053029411764703,0.2235294117647059,0.1,0.676470588235294,0.8999999999999999,0.7863748638000883,0.34484429065743943,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-04T16:04:32+00:00,20260804T160429Z
