season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1630442,Natasha Mack,Low,75.0,0.7133333333333334,0.7380952380952381,1.6533333333333333,0.4918486666666666,0.22148466666666677,0.44,0.5333333333333333,,,0.6586273198319468,0.3877333333333333,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1628276,Kelsey Plum,Usable,111.0,0.6891891891891891,0.7209302325581395,1.6936936936936937,0.5043779279279279,0.18481126126126124,0.2882882882882883,0.2882882882882883,0.42342342342342343,0.7117117117117118,0.8346960570498029,0.2922652382111841,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1630150,Chennedy Carter,Low,83.0,0.7108433734939759,0.7216494845360825,1.6867469879518073,0.5267620481927711,0.1840813253012048,0.43373493975903615,0.3614457831325301,0.20481927710843373,0.6385542168674698,0.8658929467797045,0.2858179706778923,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1629484,Megan Gustafson,Low,79.0,0.6835443037974683,0.7126436781609196,1.5696202531645569,0.5083803797468355,0.17516392405063286,0.4177215189873418,,0.32911392405063294,0.7468354430379747,0.7803792415675307,0.3084441595898093,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1643425,Azzi Fudd,Low,80.0,0.65625,0.6585365853658537,1.35,0.48495125,0.17129875,0.125,0.42500000000000004,0.44999999999999996,0.575,0.9302720419417786,0.24625000000000002,Elite Efficiency,Tough-Shot Maker,Diversified Shot Profile,Low-Volume Efficient Shooter,Low Pressure Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1631136,Pauline Astier,Low,82.0,0.6585365853658537,0.6914893617021277,1.5853658536585367,0.503465243902439,0.15507134146341472,0.4146341463414634,0.34146341463414637,0.24390243902439024,0.6585365853658536,0.8731304289998151,0.2819750148720999,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1628269,Nia Coffey,Low,75.0,0.6466666666666666,0.6533333333333333,1.3066666666666666,0.5320893333333333,0.11457733333333331,0.24,0.12,0.64,0.88,0.8318517108079637,0.3127111111111111,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1629546,Marine Johannes,Low,99.0,0.6262626262626263,0.6372549019607843,1.3131313131313131,0.5137285714285714,0.11253405483405488,0.08080808080808081,0.13131313131313133,0.7878787878787878,0.8686868686868686,0.7561883159358532,0.38455259667380876,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1642782,Sarah Ashlee Barker,Low,91.0,0.6208791208791209,0.6377551020408163,1.3736263736263736,0.5098848314606742,0.11099428941844669,0.3516483516483517,,0.3846153846153846,0.7362637362637363,0.8287387719155046,0.2744837580002415,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1642784,Paige Bueckers,Usable,136.0,0.5588235294117647,0.5953947368421053,1.3455882352941178,0.4528548148148147,0.10596871459695001,0.11764705882352941,0.5588235294117647,0.32352941176470584,0.4411764705882353,0.8894232574223431,0.26048875432525953,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1628932,A'ja Wilson,Usable,177.0,0.5536723163841808,0.6121951219512195,1.4180790960451977,0.4578816384180791,0.09579067796610169,0.24293785310734464,0.632768361581921,0.12429378531073447,0.3672316384180791,0.7818554073589834,0.3307797886941811,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1642785,Sonia Citron,Low,82.0,0.5975609756097561,0.6730769230769231,1.7317073170731707,0.5032713414634147,0.0942896341463414,0.2926829268292683,0.34146341463414637,0.3658536585365854,0.6585365853658537,0.8361679512447524,0.28019036287923854,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1627675,Courtney Williams,Usable,169.0,0.5355029585798816,0.5436046511627907,1.1124260355029585,0.445273372781065,0.09022958579881662,0.07100591715976332,0.6804733727810651,0.2485207100591716,0.3195266272189349,0.7810420773853208,0.3657785091558419,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,203014,Nneka Ogwumike,Low,95.0,0.5894736842105263,0.6192660550458715,1.4210526315789473,0.5055242105263158,0.08394947368421046,0.37894736842105264,0.368421052631579,0.25263157894736843,0.631578947368421,0.8486105164560782,0.2868698060941828,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1641648,Aliyah Boston,Usable,102.0,0.5490196078431373,0.5958333333333333,1.4019607843137254,0.4898960784313725,0.0591235294117648,0.3235294117647059,0.4411764705882353,0.23529411764705882,0.5588235294117647,0.8122662141064894,0.30123029603998464,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1629497,Marina Mabrey,Usable,141.0,0.5354609929078015,0.5859872611464968,1.3120567375886525,0.4824957142857143,0.052965278622087164,0.1276595744680851,0.2907801418439716,0.5815602836879432,0.7092198581560283,0.8574758392571449,0.3125094311151351,Average Efficiency,Tough-Shot Maker,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,203827,Natasha Howard,Usable,128.0,0.640625,0.6482758620689655,1.46875,0.58916953125,0.051455468749999955,0.78125,0.1875,,,0.4346327903669653,0.63671875,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,203833,Chelsea Gray,Low,95.0,0.5105263157894737,0.5404040404040404,1.1473684210526316,0.4598068421052631,0.05071947368421059,0.05263157894736842,0.4526315789473684,0.49473684210526314,0.5473684210526315,0.7715183211435092,0.33939058171745146,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1631009,Rhyne Howard,Usable,120.0,0.55,0.5946969696969697,1.35,0.5045188034188034,0.04548119658119665,0.125,0.23333333333333334,0.6416666666666666,0.7666666666666666,0.7061266940160856,0.4229166666666666,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1643505,Jovana Nogic,Low,97.0,0.5515463917525774,0.6106194690265486,1.4536082474226804,0.5106416666666667,0.0409047250859107,0.15463917525773196,0.21649484536082475,0.6288659793814433,0.7835051546391752,0.7576956475595242,0.3876076097353597,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1629491,Jessica Shepard,Low,96.0,0.5729166666666666,0.6136363636363636,1.40625,0.5329437499999999,0.03997291666666669,0.625,0.3229166666666667,0.05208333333333333,0.6770833333333334,0.6357012072900172,0.45681423611111105,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1642792,Kiki Iriafen,Low,96.0,0.5677083333333334,0.5950413223140496,1.5,0.5315615789473684,0.03614675438596493,0.5833333333333334,0.2708333333333333,0.14583333333333334,0.7291666666666667,0.7091657845541729,0.40690104166666674,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-07T15:16:47+00:00,20260607T151647Z
