season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Usable,127.0,0.6653543307086615,0.653125,1.6456692913385826,0.4899460629921259,0.17540826771653556,0.44881889763779526,0.5196850393700787,,,0.5890556795781048,0.43468286936573863,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1630150,Chennedy Carter,Low,97.0,0.6649484536082474,0.6858407079646017,1.597938144329897,0.5177520618556701,0.14719639175257726,0.4020618556701031,0.38144329896907214,0.21649484536082472,0.6185567010309279,0.8845701210884097,0.2711233924965459,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1642784,Paige Bueckers,Strong,271.0,0.5738007380073801,0.6075085324232082,1.3210332103321034,0.4449672222222222,0.1288335157851579,0.12177121771217712,0.5682656826568266,0.3099630996309963,0.4317343173431734,0.8597893088538988,0.2766438365490666,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1643443,Awa Fam,Usable,124.0,0.6169354838709677,0.6374045801526718,1.346774193548387,0.4915414634146341,0.12539402045633363,0.25,0.3790322580645161,0.3709677419354839,0.6209677419354839,0.9083485606326241,0.24921956295525494,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1642822,Kaitlyn Chen,Low,96.0,0.59375,0.6238095238095238,1.3645833333333333,0.4718893617021276,0.12186063829787241,0.2604166666666667,0.47916666666666663,0.2604166666666667,0.5208333333333334,0.8729748667277234,0.2775607638888889,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1629566,Han Xu,Low,80.0,0.63125,0.6453488372093024,1.3875,0.511796875,0.11945312499999994,0.3,0.28750000000000003,0.4125,0.7124999999999999,0.8214887940146901,0.2934375,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1628276,Kelsey Plum,Usable,188.0,0.6090425531914894,0.652073732718894,1.5265957446808511,0.4896692513368984,0.11937330185459094,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362,0.8158552892157909,0.3024558623811679,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1629484,Megan Gustafson,Usable,172.0,0.6104651162790697,0.6451612903225806,1.3953488372093024,0.5013848837209303,0.10908023255813948,0.4011627906976744,0.2616279069767442,0.3372093023255814,0.7383720930232558,0.8047154980376894,0.3023255813953488,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1629482,Sophie Cunningham,Usable,110.0,0.6272727272727273,0.6771653543307087,1.5636363636363637,0.5223386363636364,0.1049340909090909,0.2727272727272727,0.07272727272727272,0.6545454545454545,0.9272727272727272,0.7562932775682996,0.35752066115702474,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,203833,Chelsea Gray,Usable,185.0,0.5648648648648649,0.5854922279792746,1.2648648648648648,0.4641942934782608,0.10067057138660407,0.043243243243243246,0.43783783783783786,0.518918918918919,0.5621621621621622,0.7691257771731561,0.3460920379839299,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1628932,A'ja Wilson,Strong,332.0,0.5512048192771084,0.6146095717884131,1.4728915662650603,0.4594840361445783,0.09172078313253013,0.23795180722891565,0.6295180722891567,0.13253012048192772,0.3704819277108434,0.804222269154651,0.3194404122514153,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1627673,Jonquel Jones,Usable,187.0,0.5989304812834224,0.6486486486486487,1.5401069518716577,0.5124074866310161,0.08652299465240632,0.3155080213903743,0.2032085561497326,0.4812834224598931,0.7967914438502675,0.839420142375615,0.30195315851182475,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1643425,Azzi Fudd,Usable,206.0,0.5655339805825242,0.5754716981132075,1.1893203883495145,0.4790831707317073,0.08645080985081693,0.13106796116504854,0.45145631067961167,0.41747572815533984,0.5485436893203883,0.9283185488325627,0.24413234046564242,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1630446,Michaela Onyenwere,Usable,107.0,0.602803738317757,0.6587301587301587,1.5514018691588785,0.5182102803738318,0.08459345794392525,0.3364485981308411,0.24299065420560748,0.42056074766355134,0.7570093457943925,0.9155348586608205,0.2495414446676565,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1631135,Olivia Nelson-Ododa,Low,77.0,0.6103896103896104,0.6326530612244898,1.6103896103896105,0.5268155844155844,0.08357402597402597,0.5974025974025974,0.4025974025974026,,,0.47865093313969354,0.49940968122786306,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,1.6125,0.52396875,0.08228124999999997,0.375,0.225,0.4,0.775,0.8670631412753267,0.26593750000000005,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1629497,Marina Mabrey,Strong,281.0,0.5729537366548043,0.616504854368932,1.3594306049822065,0.4919347122302158,0.08101902442458853,0.15658362989323843,0.2775800711743772,0.5658362989323844,0.7224199288256228,0.8720940565052652,0.29927432529983156,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1631136,Pauline Astier,Usable,131.0,0.5877862595419847,0.6493506493506493,1.534351145038168,0.5096061538461538,0.07818010569583089,0.44274809160305345,0.3435114503816794,0.21374045801526717,0.6564885496183206,0.8316844018785351,0.3080822795874366,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1628269,Nia Coffey,Usable,132.0,0.6174242424242424,0.625,1.2878787878787878,0.5428837121212121,0.07454053030303032,0.25757575757575757,0.16666666666666669,0.5757575757575758,0.8333333333333334,0.8788733912982976,0.28018824609733706,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1629567,Natisha Hiedeman,Usable,243.0,0.5432098765432098,0.5833333333333334,1.2839506172839505,0.4720746913580247,0.07113518518518513,0.13991769547325103,0.3662551440329218,0.49382716049382713,0.6337448559670782,0.843049947582869,0.30376467001981405,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,High Variance Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,203014,Nneka Ogwumike,Usable,200.0,0.58,0.6171171171171171,1.375,0.5092415,0.07075849999999995,0.35,0.365,0.285,0.635,0.8519827864886992,0.28195000000000003,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-03T15:46:55+00:00,20260703T154653Z
