season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Usable,127.0,0.6653543307086615,0.653125,1.6456692913385826,0.4899460629921259,0.17540826771653556,0.44881889763779526,0.5196850393700787,,,0.5890556795781048,0.43468286936573863,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1630150,Chennedy Carter,Low,97.0,0.6649484536082474,0.6858407079646017,1.597938144329897,0.5177520618556701,0.14719639175257726,0.4020618556701031,0.38144329896907214,0.21649484536082472,0.6185567010309279,0.8845701210884097,0.2711233924965459,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1643443,Awa Fam,Usable,132.0,0.6287878787878788,0.6474820143884892,1.3636363636363635,0.4925404580152672,0.1362474207726116,0.25,0.3787878787878788,0.3712121212121212,0.6212121212121212,0.9067865773302003,0.2496556473829201,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642784,Paige Bueckers,Strong,285.0,0.5807017543859649,0.616504854368932,1.343859649122807,0.4464160211267605,0.13428573325920445,0.13333333333333333,0.5543859649122806,0.312280701754386,0.44561403508771935,0.8636021609896452,0.27335180055401664,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1629566,Han Xu,Low,82.0,0.6402439024390244,0.6590909090909091,1.4146341463414633,0.5158762195121951,0.12436768292682931,0.3170731707317073,0.2804878048780488,0.40243902439024387,0.7195121951219512,0.8192713786140168,0.29417013682331944,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642822,Kaitlyn Chen,Low,96.0,0.59375,0.6238095238095238,1.3645833333333333,0.4718893617021276,0.12186063829787241,0.2604166666666667,0.47916666666666663,0.2604166666666667,0.5208333333333334,0.8729748667277234,0.2775607638888889,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628276,Kelsey Plum,Usable,188.0,0.6090425531914894,0.652073732718894,1.5265957446808511,0.4896692513368984,0.11937330185459094,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362,0.8158552892157909,0.3024558623811679,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1629484,Megan Gustafson,Usable,172.0,0.6104651162790697,0.6451612903225806,1.3953488372093024,0.5013848837209303,0.10908023255813948,0.4011627906976744,0.2616279069767442,0.3372093023255814,0.7383720930232558,0.8047154980376894,0.3023255813953488,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1629482,Sophie Cunningham,Usable,110.0,0.6272727272727273,0.6771653543307087,1.5636363636363637,0.5223386363636364,0.1049340909090909,0.2727272727272727,0.07272727272727272,0.6545454545454545,0.9272727272727272,0.7562932775682996,0.35752066115702474,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,203833,Chelsea Gray,Usable,185.0,0.5648648648648649,0.5854922279792746,1.2648648648648648,0.4641942934782608,0.10067057138660407,0.043243243243243246,0.43783783783783786,0.518918918918919,0.5621621621621622,0.7691257771731561,0.3460920379839299,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1631136,Pauline Astier,Usable,137.0,0.5985401459854015,0.6604938271604939,1.5693430656934306,0.5054529411764707,0.09308720480893085,0.43795620437956206,0.35766423357664234,0.20437956204379562,0.6423357664233577,0.8250982514136852,0.3108849698971709,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628932,A'ja Wilson,Strong,332.0,0.5512048192771084,0.6146095717884131,1.4728915662650603,0.4594840361445783,0.09172078313253013,0.23795180722891565,0.6295180722891567,0.13253012048192772,0.3704819277108434,0.804222269154651,0.3194404122514153,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1631135,Olivia Nelson-Ododa,Low,83.0,0.6144578313253012,0.6367924528301887,1.6265060240963856,0.5252542168674699,0.08920361445783132,0.6024096385542169,0.39759036144578314,,,0.4740315617528058,0.5029757584555088,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1627673,Jonquel Jones,Usable,197.0,0.5989847715736041,0.648068669527897,1.532994923857868,0.5137271573604061,0.085257614213198,0.3147208121827411,0.2131979695431472,0.4720812182741117,0.7868020304568528,0.8399347259998623,0.29969852353835447,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-04T14:56:21+00:00,20260704T145619Z
