season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Usable,120.0,0.7,0.704,1.4666666666666666,0.5361120833333334,0.16388791666666658,0.23333333333333334,0.11666666666666667,0.65,0.8833333333333333,0.7237567918553389,0.4061111111111112,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1630442,Natasha Mack,Usable,159.0,0.6226415094339622,0.6480446927374302,1.4591194968553458,0.4728808176100629,0.14976069182389934,0.3584905660377358,0.5911949685534591,0.05031446540880503,0.40880503144654085,0.7266788741294182,0.35469324789367507,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1631019,NaLyssa Smith,Strong,277.0,0.6371841155234657,0.6402985074626866,1.5487364620938628,0.4882904332129963,0.14889368231046934,0.44404332129963897,0.5270758122743682,,,0.5848392414948855,0.4371098280962869,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1628276,Kelsey Plum,Usable,231.0,0.6125541125541125,0.6573033707865169,1.5411255411255411,0.4906639130434782,0.12189019951063434,0.22510822510822512,0.33766233766233766,0.43722943722943725,0.6623376623376623,0.8454351318369377,0.28940612057495174,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1642784,Paige Bueckers,Strong,525.0,0.560952380952381,0.5991304347826087,1.3257142857142856,0.441966570881226,0.118985810071155,0.12,0.5828571428571429,0.29714285714285715,0.41714285714285715,0.8700578013164233,0.266271201814059,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1642822,Kaitlyn Chen,Usable,175.0,0.5914285714285714,0.6099476439790575,1.3314285714285714,0.4752725433526011,0.11615602807597031,0.29714285714285715,0.43999999999999995,0.26285714285714284,0.56,0.8711808551045669,0.2724244897959183,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1629482,Sophie Cunningham,Usable,192.0,0.640625,0.6905829596412556,1.6041666666666667,0.52752734375,0.11309765625000001,0.21875,0.09895833333333333,0.6822916666666667,0.9010416666666667,0.7919394830482305,0.3400065104166667,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1629484,Megan DiLeo,Strong,310.0,0.6112903225806452,0.6430722891566265,1.3774193548387097,0.5088551612903226,0.1024351612903226,0.36129032258064514,0.26129032258064516,0.3774193548387097,0.7387096774193549,0.8202144360939296,0.2913423517169615,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1629483,Napheesa Collier,Usable,136.0,0.5808823529411765,0.6209150326797386,1.3970588235294117,0.4790996296296296,0.10178272331154692,0.27205882352941174,0.4485294117647059,0.27941176470588236,0.5514705882352942,0.900819885963338,0.26167820069204156,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T14:23:40+00:00,20260820T142336Z
