season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Strong,287.0,0.6393728222996515,0.6397694524495677,1.5470383275261324,0.4873594076655052,0.15201341463414636,0.43902439024390244,0.5331010452961672,,,0.5805477667777733,0.4397892410979859,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1630442,Natasha Mack,Usable,224.0,0.6071428571428571,0.64,1.4285714285714286,0.4603848214285714,0.1467580357142857,0.33035714285714285,0.6294642857142857,0.040178571428571425,0.3705357142857143,0.6928606123610485,0.38372927295918363,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Spacing-Limited Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1627700,Julie Allemand,Usable,141.0,0.6702127659574468,0.673469387755102,1.4113475177304964,0.5352900709219858,0.13492269503546106,0.2198581560283688,0.12056737588652483,0.6595744680851063,0.8794326241134751,0.7356715480485339,0.4001307781298727,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642784,Paige Bueckers,Strong,654.0,0.573394495412844,0.6099439775910365,1.342507645259939,0.4397364823348694,0.13365801307797465,0.10856269113149847,0.5932721712538227,0.2981651376146789,0.40672782874617736,0.8688656481910381,0.27000626583994985,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642822,Kaitlyn Chen,Usable,241.0,0.5892116182572614,0.6081081081081081,1.3070539419087137,0.4707897058823529,0.11842191237490851,0.2572614107883817,0.44398340248962653,0.2987551867219917,0.5560165975103735,0.896500458560619,0.25962018560286493,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1628276,Kelsey Plum,Usable,243.0,0.6008230452674898,0.6469534050179212,1.5061728395061729,0.4857760330578512,0.11504701220963853,0.2139917695473251,0.3497942386831276,0.4362139917695473,0.6502057613168724,0.8515991791733843,0.28676184186015,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1629484,Megan DiLeo,Strong,380.0,0.618421052631579,0.6536585365853659,1.4105263157894736,0.5110690789473684,0.10735197368421057,0.35526315789473684,0.25,0.39473684210526316,0.75,0.8242182632299131,0.28969529085872575,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1628932,A'ja Wilson,Strong,717.0,0.5536959553695955,0.6239813736903376,1.496513249651325,0.4542011854951185,0.09949476987447697,0.22873082287308227,0.6401673640167364,0.1311018131101813,0.35983263598326354,0.824378953077808,0.29951428643678424,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1629498,Jackie Young,Strong,601.0,0.5707154742096506,0.6198473282442748,1.3544093178036605,0.4841650753768844,0.08655039883276622,0.1497504159733777,0.415973377703827,0.43427620632279534,0.5840266222961731,0.854561905901444,0.2883574519450389,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1643489,Antonia Delaere,Low,93.0,0.5913978494623656,0.6105263157894737,1.2580645161290323,0.5076598901098901,0.08373795935247552,0.15053763440860216,0.17204301075268819,0.6774193548387097,0.8279569892473119,0.8795987888155056,0.28084171580529543,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1631135,Olivia Nelson-Ododa,Usable,217.0,0.576036866359447,0.620817843866171,1.5391705069124424,0.4942601382488479,0.08177672811059905,0.5207373271889401,0.4700460829493087,,,0.6029840337423075,0.42254029603516735,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1628909,Kelsey Mitchell,Strong,748.0,0.5995989304812834,0.6437947494033412,1.4518716577540107,0.518883422459893,0.08071550802139038,0.3141711229946524,0.2847593582887701,0.40106951871657753,0.7152406417112299,0.8972612081496165,0.2624681861076954,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1629566,Han Xu,Usable,210.0,0.5857142857142857,0.6155555555555555,1.319047619047619,0.5060540476190476,0.07966023809523815,0.29523809523809524,0.26666666666666666,0.4380952380952381,0.7333333333333334,0.8541352495581975,0.27877551020408164,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1629482,Sophie Cunningham,Usable,226.0,0.6084070796460177,0.6525096525096525,1.4955752212389382,0.5302577777777778,0.07814930186823987,0.2079646017699115,0.08407079646017698,0.7079646017699115,0.915929203539823,0.7699773980239489,0.3544130315608114,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1630386,Awak Kuier,Usable,189.0,0.5925925925925926,0.6137440758293838,1.3703703703703705,0.5176314814814815,0.07496111111111103,0.3492063492063492,0.21693121693121692,0.43386243386243384,0.783068783068783,0.8512087821837097,0.28266285938243607,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-25T18:08:20+00:00,20260925T180815Z
