season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Strong,287.0,0.6393728222996515,0.6397694524495677,1.5470383275261324,0.4873594076655052,0.15201341463414636,0.43902439024390244,0.5331010452961672,,,0.5805477667777733,0.4397892410979859,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1627700,Julie Allemand,Usable,127.0,0.6850393700787402,0.6879699248120301,1.4488188976377954,0.5347507874015748,0.15028858267716538,0.2204724409448819,0.11023622047244094,0.6692913385826772,0.889763779527559,0.7016456291309185,0.42637485274970555,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1630442,Natasha Mack,Usable,196.0,0.6071428571428571,0.639269406392694,1.4285714285714286,0.4704293367346939,0.1367135204081632,0.3673469387755102,0.5918367346938775,0.04081632653061224,0.40816326530612246,0.6996082387939317,0.371563931695127,Strong Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1642784,Paige Bueckers,Strong,598.0,0.5668896321070234,0.6039755351681957,1.3327759197324414,0.4419970588235294,0.12489257328349396,0.11538461538461539,0.5852842809364549,0.29933110367892973,0.4147157190635451,0.8718234452166042,0.2676815695573875,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1628276,Kelsey Plum,Usable,243.0,0.6008230452674898,0.6469534050179212,1.5061728395061729,0.4857760330578512,0.11504701220963853,0.2139917695473251,0.3497942386831276,0.4362139917695473,0.6502057613168724,0.8515991791733843,0.28676184186015,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1642822,Kaitlyn Chen,Usable,205.0,0.5853658536585366,0.6053811659192825,1.3170731707317074,0.4715465517241379,0.11381930193439865,0.2780487804878049,0.4536585365853658,0.2682926829268293,0.5463414634146342,0.8890220148385373,0.26419988102320047,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1629484,Megan DiLeo,Strong,357.0,0.623249299719888,0.6549479166666666,1.4089635854341738,0.5101320728291316,0.11311722689075632,0.35294117647058826,0.25770308123249297,0.38935574229691877,0.742296918767507,0.8240843981803871,0.28964526987265493,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1628932,A'ja Wilson,Strong,661.0,0.5537065052950075,0.625,1.4992435703479576,0.4548059757942511,0.09890052950075645,0.22844175491679275,0.6369137670196672,0.1346444780635401,0.3630862329803328,0.8286917824967586,0.29696672853902656,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1629566,Han Xu,Usable,191.0,0.599476439790576,0.6268292682926829,1.3455497382198953,0.5052214659685864,0.09425497382198955,0.28272251308900526,0.2617801047120419,0.45549738219895286,0.7382198952879582,0.8572226107622543,0.27918642581069597,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1629482,Sophie Cunningham,Usable,209.0,0.6196172248803827,0.6680497925311203,1.5406698564593302,0.5293354066985646,0.09028181818181813,0.215311004784689,0.09090909090909091,0.69377990430622,0.9090909090909091,0.7816696379074117,0.3462146013140725,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1629498,Jackie Young,Strong,562.0,0.5738434163701067,0.625,1.3736654804270463,0.4845163082437276,0.08932710812637912,0.1494661921708185,0.4145907473309609,0.4359430604982206,0.5854092526690391,0.8566737683995835,0.28735071744278823,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1643489,Antonia Delaere,Low,85.0,0.5941176470588235,0.6091954022988506,1.2588235294117647,0.5111078313253012,0.08300981573352229,0.15294117647058825,0.16470588235294117,0.6823529411764706,0.8352941176470589,0.8796741356838542,0.27999999999999997,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1631135,Olivia Nelson-Ododa,Usable,217.0,0.576036866359447,0.620817843866171,1.5391705069124424,0.4942601382488479,0.08177672811059905,0.5207373271889401,0.4700460829493087,,,0.6029840337423075,0.42254029603516735,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1628909,Kelsey Mitchell,Strong,686.0,0.6013119533527697,0.6446173800259404,1.4591836734693877,0.5204810495626823,0.0808309037900874,0.32653061224489793,0.2857142857142857,0.3877551020408163,0.7142857142857142,0.8941277913625594,0.26364014993752605,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1629491,Jessica Shepard,Strong,394.0,0.5875634517766497,0.6192052980132451,1.4238578680203047,0.5107368956743003,0.07682655610234945,0.5203045685279187,0.4517766497461929,0.027918781725888325,0.5482233502538071,0.6585905628486399,0.3995078461181685,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,203014,Nneka Ogwumike,Strong,524.0,0.5706106870229007,0.6031746031746031,1.3129770992366412,0.4939823473282442,0.07662833969465654,0.2786259541984733,0.4541984732824427,0.26717557251908397,0.5458015267175573,0.8834076086383822,0.2659518676067828,Strong Efficiency,Average Shot Quality Profile,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1629483,Napheesa Collier,Usable,161.0,0.5559006211180124,0.5966850828729282,1.3416149068322982,0.4808099999999999,0.07509062111801251,0.2732919254658385,0.4472049689440994,0.27950310559006214,0.5527950310559007,0.8987210622872716,0.2612939315612824,Average Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1641648,Aliyah Boston,Strong,440.0,0.5727272727272728,0.6114457831325302,1.384090909090909,0.4983342045454546,0.07439306818181818,0.35454545454545455,0.42272727272727273,0.22272727272727272,0.5772727272727273,0.7857121155597884,0.31862603305785125,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1627673,Jonquel Jones,Strong,386.0,0.5880829015544041,0.6367713004484304,1.471502590673575,0.5168893782383419,0.07119352331606221,0.31088082901554404,0.21761658031088082,0.47150259067357514,0.7823834196891192,0.8508775160789174,0.29081317619264946,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1642815,Makayla Timpson,Usable,143.0,0.6363636363636364,0.6545454545454545,1.5104895104895104,0.5678755244755245,0.06848811188811188,0.7552447552447552,0.24475524475524477,,,0.379081943076531,0.6238446867817498,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1629546,Marine Johannes,Strong,257.0,0.5739299610894941,0.5917602996254682,1.2295719844357977,0.506724705882353,0.06720525520714116,0.08171206225680934,0.12840466926070038,0.7898832684824902,0.8715953307392996,0.7036341138690446,0.43578252509500526,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1643425,Azzi Fudd,Strong,342.0,0.5467836257309941,0.5584045584045584,1.1491228070175439,0.4805199413489736,0.06626368438202057,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783,0.9161337259069781,0.2550186382134674,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-09-18T17:20:12+00:00,20260918T172006Z
