season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Usable,117.0,0.7051282051282052,0.7107438016528925,1.4700854700854702,0.5367457264957265,0.16838247863247868,0.23931623931623933,0.11965811965811966,0.641025641025641,0.8803418803418803,0.7335819959189509,0.39718021769303813,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1630442,Natasha Mack,Usable,159.0,0.6226415094339622,0.6480446927374302,1.4591194968553458,0.4728808176100629,0.14976069182389934,0.3584905660377358,0.5911949685534591,0.05031446540880503,0.40880503144654085,0.7266788741294182,0.35469324789367507,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1631019,NaLyssa Smith,Strong,277.0,0.6371841155234657,0.6402985074626866,1.5487364620938628,0.4882904332129963,0.14889368231046934,0.44404332129963897,0.5270758122743682,,,0.5848392414948855,0.4371098280962869,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1628276,Kelsey Plum,Usable,231.0,0.6125541125541125,0.6573033707865169,1.5411255411255411,0.4906639130434782,0.12189019951063434,0.22510822510822512,0.33766233766233766,0.43722943722943725,0.6623376623376623,0.8454351318369377,0.28940612057495174,Elite Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642784,Paige Bueckers,Strong,525.0,0.560952380952381,0.5991304347826087,1.3257142857142856,0.441966570881226,0.118985810071155,0.12,0.5828571428571429,0.29714285714285715,0.41714285714285715,0.8700578013164233,0.266271201814059,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642822,Kaitlyn Chen,Usable,174.0,0.5948275862068966,0.6131578947368421,1.339080459770115,0.4758636627906977,0.11896392341619888,0.2988505747126437,0.4367816091954023,0.26436781609195403,0.5632183908045978,0.8724635699449743,0.2715021799445106,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1629482,Sophie Cunningham,Usable,192.0,0.640625,0.6905829596412556,1.6041666666666667,0.52752734375,0.11309765625000001,0.21875,0.09895833333333333,0.6822916666666667,0.9010416666666667,0.7919394830482305,0.3400065104166667,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1629483,Napheesa Collier,Usable,124.0,0.5967741935483871,0.6277372262773723,1.3870967741935485,0.4858345528455284,0.11093964070285872,0.2903225806451613,0.4193548387096774,0.2903225806451613,0.5806451612903226,0.906767667828783,0.2559833506763788,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1629484,Megan DiLeo,Strong,310.0,0.6112903225806452,0.6430722891566265,1.3774193548387097,0.5088551612903226,0.1024351612903226,0.36129032258064514,0.26129032258064516,0.3774193548387097,0.7387096774193549,0.8202144360939296,0.2913423517169615,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1643489,Antonia Delaere,Low,83.0,0.608433734939759,0.6235294117647059,1.2891566265060241,0.510824074074074,0.09760966086568501,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193,0.8799463374228348,0.2800116127159239,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1628932,A'ja Wilson,Strong,597.0,0.5477386934673367,0.619413407821229,1.4874371859296482,0.4564018425460636,0.09133685092127314,0.23450586264656617,0.6281407035175879,0.1373534338358459,0.37185929648241206,0.8250778553509709,0.3001804107079226,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1629566,Han Xu,Usable,174.0,0.5919540229885057,0.6155913978494624,1.3160919540229885,0.5056580459770115,0.08629597701149427,0.28160919540229884,0.25287356321839083,0.46551724137931033,0.7471264367816092,0.8652303376854363,0.2761923635883208,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1629498,Jackie Young,Strong,492.0,0.5670731707317073,0.6198884758364313,1.3597560975609757,0.4832319018404908,0.08384126889121646,0.15447154471544716,0.4186991869918699,0.4268292682926829,0.5813008130081301,0.8649205718764297,0.28114052481988233,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1643427,Lauren Betts,Usable,157.0,0.554140127388535,0.5896739130434783,1.3821656050955413,0.4808808917197452,0.07325923566878983,0.5031847133757962,0.4968152866242038,,,0.6242906052725365,0.392510852367236,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1631135,Olivia Nelson-Ododa,Usable,198.0,0.5757575757575758,0.6174089068825911,1.5404040404040404,0.5027419191919192,0.07301565656565656,0.5555555555555556,0.4393939393939394,,,0.5695046751081935,0.44663809815324973,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,203833,Chelsea Gray,Strong,365.0,0.5315068493150685,0.560880829015544,1.2136986301369863,0.4589184573002755,0.07258839201479306,0.04657534246575343,0.46849315068493147,0.4849315068493151,0.5315068493150685,0.8162456632743215,0.31311690748733345,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1628909,Kelsey Mitchell,Strong,615.0,0.591869918699187,0.6359649122807017,1.4227642276422765,0.5194190243902439,0.07245089430894314,0.3284552845528455,0.2894308943089431,0.38211382113821135,0.7105691056910568,0.8933546091597845,0.26351774737259565,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1641648,Aliyah Boston,Strong,406.0,0.5714285714285714,0.6089324618736384,1.3768472906403941,0.5008028325123153,0.07062573891625612,0.3645320197044335,0.41379310344827586,0.22167487684729065,0.5862068965517242,0.7886255594416482,0.3176247907010604,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-20T01:25:33+00:00,20260820T012528Z
