season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Usable,115.0,0.7043478260869566,0.7100840336134454,1.4695652173913043,0.5383286956521739,0.16601913043478267,0.24347826086956523,0.1217391304347826,0.6347826086956522,0.8782608695652174,0.7285330150476744,0.3999243856332703,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1631019,NaLyssa Smith,Usable,230.0,0.658695652173913,0.6546762589928058,1.5826086956521739,0.4930415217391304,0.1656541304347826,0.4652173913043478,0.5043478260869565,,,0.5937633043989116,0.43164461247637054,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1630442,Natasha Mack,Usable,143.0,0.6153846153846154,0.6419753086419753,1.4545454545454546,0.4755832167832167,0.13980139860139873,0.36363636363636365,0.5874125874125874,0.04895104895104895,0.4125874125874126,0.7273024742098503,0.35390483642231896,Strong Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1628276,Kelsey Plum,Usable,224.0,0.6205357142857143,0.6653846153846154,1.5669642857142858,0.4913132286995516,0.12922248558616273,0.23214285714285715,0.33928571428571425,0.42857142857142855,0.6607142857142857,0.8452341196833216,0.2881457270408163,Elite Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1642784,Paige Bueckers,Strong,453.0,0.565121412803532,0.602020202020202,1.3267108167770418,0.444017,0.12110441280353201,0.13024282560706402,0.5673289183222958,0.30242825607064017,0.4326710816777042,0.8734266375727606,0.26351183427627445,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1643489,Antonia Delaere,Low,78.0,0.6346153846153846,0.65,1.3461538461538463,0.5145052631578948,0.12011012145748978,0.15384615384615385,0.16666666666666669,0.6794871794871795,0.8333333333333334,0.8856089434235649,0.2751479289940828,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1642822,Kaitlyn Chen,Usable,165.0,0.5848484848484848,0.6049723756906077,1.3272727272727274,0.4722509202453988,0.11259756460308606,0.296969696969697,0.4484848484848485,0.2545454545454546,0.5515151515151515,0.875622067642895,0.27111111111111114,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1629566,Han Xu,Usable,138.0,0.6159420289855072,0.6335616438356164,1.3405797101449275,0.508938768115942,0.10700326086956524,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.7391304347826086,0.8587739707422876,0.27903801722327237,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1629484,Megan DiLeo,Strong,272.0,0.6139705882352942,0.6487889273356401,1.3786764705882353,0.5097163602941177,0.10425422794117645,0.3786764705882353,0.2647058823529412,0.35661764705882354,0.7352941176470589,0.8235925035516021,0.29165765570934254,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-08T14:20:56+00:00,20260808T142053Z
