season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1630442,Natasha Mack,Usable,173.0,0.6242774566473989,0.6502590673575129,1.4508670520231215,0.4697875722543352,0.15448988439306366,0.3468208092485549,0.6069364161849711,0.046242774566473986,0.39306358381502887,0.7138888996020106,0.36429549934845795,Elite Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Spacing-Limited Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-26T14:32:36+00:00,20260826T143231Z
2026,1631019,NaLyssa Smith,Strong,287.0,0.6393728222996515,0.6397694524495677,1.5470383275261324,0.4873594076655052,0.15201341463414636,0.43902439024390244,0.5331010452961672,,,0.5805477667777733,0.4397892410979859,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-26T14:32:36+00:00,20260826T143231Z
2026,1627700,Julie Allemand,Usable,127.0,0.6850393700787402,0.6879699248120301,1.4488188976377954,0.5347507874015748,0.15028858267716538,0.2204724409448819,0.11023622047244094,0.6692913385826772,0.889763779527559,0.7016456291309185,0.42637485274970555,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-26T14:32:36+00:00,20260826T143231Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-26T14:32:36+00:00,20260826T143231Z
2026,1642784,Paige Bueckers,Strong,572.0,0.5664335664335665,0.6038338658146964,1.333916083916084,0.4418604569420035,0.12457310949156297,0.11713286713286714,0.583916083916084,0.29895104895104896,0.4160839160839161,0.8729494569068221,0.26639444471612306,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-26T14:32:36+00:00,20260826T143231Z
2026,1628276,Kelsey Plum,Usable,243.0,0.6008230452674898,0.6469534050179212,1.5061728395061729,0.4857760330578512,0.11504701220963853,0.2139917695473251,0.3497942386831276,0.4362139917695473,0.6502057613168724,0.8515991791733843,0.28676184186015,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-26T14:32:36+00:00,20260826T143231Z
2026,1629484,Megan DiLeo,Strong,336.0,0.6205357142857143,0.6542699724517906,1.4136904761904763,0.5078565476190476,0.11267916666666666,0.35119047619047616,0.2619047619047619,0.3869047619047619,0.7380952380952381,0.8250211229604568,0.2877692743764172,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-26T14:32:36+00:00,20260826T143231Z
2026,1642822,Kaitlyn Chen,Usable,188.0,0.5771276595744681,0.5955882352941176,1.2925531914893618,0.4710938172043011,0.106033842370167,0.2872340425531915,0.4521276595744681,0.26063829787234044,0.5478723404255319,0.8760254539287221,0.2708804889090086,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-26T14:32:36+00:00,20260826T143231Z
2026,1629482,Sophie Cunningham,Usable,206.0,0.6286407766990292,0.6772151898734177,1.558252427184466,0.5274640776699029,0.1011766990291263,0.21359223300970873,0.09223300970873786,0.6941747572815534,0.9077669902912622,0.7812374153730599,0.3474879819021585,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-26T14:32:36+00:00,20260826T143231Z
2026,1629483,Napheesa Collier,Usable,146.0,0.571917808219178,0.6104294478527608,1.3630136986301369,0.4759741379310345,0.09594367028814355,0.2602739726027397,0.4657534246575342,0.273972602739726,0.5342465753424657,0.8941745571056029,0.26674798273597294,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-08-26T14:32:36+00:00,20260826T143231Z
