season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661331,GSV,Strong,1897,0.4971006852925672,0.5400376825247292,1.2124406958355298,0.4853486758474576,0.011752009445109568,0.20927780706378493,0.3389562467053242,0.4517659462308909,0.6610437532946758,0.9340692865809812,0.24124515889333906,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1611661313,NYL,Strong,1919,0.5385617509119333,0.5909712722298222,1.3559145388223033,0.505957109252483,0.032604641659450206,0.2782699322563835,0.28817092235539343,0.43355914538822304,0.7118290776446066,0.8942112097047175,0.25763565084190054,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1611661327,PDX,Strong,1961,0.5232024477307496,0.5661024702653248,1.2672106068332483,0.5051930434782609,0.01800940425248876,0.28505864354920957,0.29729729729729726,0.4176440591534931,0.7027027027027026,0.8917634919254677,0.2583220843157533,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1611661332,TOR,Strong,1895,0.5229551451187335,0.5718283582089553,1.3013192612137203,0.5201760212201592,0.002779123898574376,0.316622691292876,0.2696569920844327,0.41372031662269126,0.7303430079155673,0.9142894294907793,0.2528818373584144,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1611661325,IND,Strong,1998,0.5570570570570571,0.606396866840731,1.3988988988988988,0.5144811746987953,0.04257588235826182,0.3173173173173173,0.2922922922922923,0.39039039039039036,0.7077077077077076,0.9099469437386813,0.2540192845498151,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1611661320,LAS,Strong,1860,0.5263440860215054,0.5699333967649858,1.29247311827957,0.5125524054054054,0.013791680616100033,0.3172043010752688,0.2978494623655914,0.3849462365591398,0.7021505376344086,0.8905437681791817,0.26170944617874903,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1611661328,SEA,Strong,2111,0.4943154902889626,0.538169548713623,1.2122216958787304,0.4991417221693625,-0.004826231880399878,0.27759355755566084,0.34296541923259116,0.379441023211748,0.6570345807674088,0.9100293935248955,0.2512882263194236,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1611661330,ATL,Strong,1979,0.4946942900454775,0.5462922334357174,1.2647801920161699,0.5371456643002028,-0.04245137425472534,0.4183931278423446,0.20768064679130877,0.3739262253663467,0.7923193532086913,0.8166387592202843,0.3069202370213161,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1611661317,PHX,Strong,1894,0.4997360084477297,0.5516291877007802,1.2745512143611404,0.4992297669491525,0.0005062414985771979,0.25976768743400214,0.3738120380147835,0.3664202745512144,0.6261879619852165,0.9455304589931746,0.23200425062638758,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1611661319,LVA,Strong,1892,0.5560253699788583,0.5964052287581699,1.357293868921776,0.4795673036093418,0.07645806636951652,0.20983086680761098,0.4455602536997886,0.3446088794926004,0.5544397463002113,0.9279486323394024,0.24368152988660385,Elite Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1611661321,DAL,Strong,2099,0.5214387803716055,0.5596788194444444,1.2348737494044784,0.4869611350574713,0.03447764531413422,0.2501191043353978,0.41257741781800855,0.3373034778465936,0.5874225821819914,0.93739326269598,0.2342504802191474,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1611661329,CHI,Strong,1947,0.4971751412429379,0.5479175996417376,1.2619414483821263,0.5303920360824742,-0.033216894839536326,0.38931689779147405,0.27426810477657937,0.3364149974319466,0.7257318952234206,0.8875318728873547,0.2706327330129268,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1611661324,MIN,Strong,2140,0.5434579439252336,0.5826988155668359,1.2925233644859813,0.5135341005166745,0.029923843408559136,0.32710280373831774,0.3532710280373832,0.31962616822429907,0.6467289719626168,0.9410705323096563,0.23554939296008387,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1611661322,WAS,Strong,1819,0.4774601429356789,0.529466791393826,1.2495876855415062,0.5005968267108167,-0.023136683775137834,0.3617372182517867,0.3402968664101154,0.29796591533809785,0.6597031335898845,0.8785694460594842,0.2706006870849843,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1611661323,CON,Strong,1985,0.4750629722921914,0.5139627659574468,1.1748110831234257,0.5003205271160669,-0.025257554823875483,0.33904282115869017,0.39093198992443323,0.27002518891687655,0.6090680100755668,0.9105667193001651,0.25067680145169374,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
