season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661331,GSV,Strong,1186,0.4860876897133221,0.5330082520630157,1.2006745362563238,0.4852423534409516,0.0008453362723704894,0.20067453625632378,0.3473861720067454,0.45193929173693087,0.6526138279932546,0.9290204348272302,0.24450517419358508,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1611661313,NYL,Strong,1158,0.5427461139896373,0.597752808988764,1.3825561312607946,0.5056647313691508,0.03708138262048655,0.270293609671848,0.28929188255613125,0.44041450777202074,0.7107081174438687,0.8975368236075248,0.2553789661765715,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1611661327,PDX,Strong,1119,0.5160857908847185,0.5564451561248999,1.2493297587131367,0.4983005829596412,0.017785207925077318,0.2725647899910634,0.31724754244861486,0.4101876675603217,0.6827524575513851,0.8998872050342527,0.253142367475109,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1611661332,TOR,Strong,1162,0.5107573149741824,0.5671921921921922,1.3080895008605853,0.5183426903114187,-0.007585375337236244,0.32013769363166955,0.27882960413080893,0.4010327022375215,0.7211703958691911,0.9190912621743577,0.25020366689279866,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1611661325,IND,Strong,1167,0.5299914310197087,0.5786933927245731,1.341045415595544,0.5187543422184007,0.011237088801308026,0.33590402742073694,0.26306769494430166,0.40102827763496146,0.7369323050556984,0.9054189605376016,0.25821854791396365,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1611661320,LAS,Strong,1078,0.5222634508348795,0.5699838187702265,1.3116883116883118,0.5093655172413794,0.01289793359350011,0.3116883116883117,0.2987012987012987,0.3896103896103896,0.7012987012987013,0.8825993203616889,0.26448002037718443,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1611661328,SEA,Strong,1184,0.4788851351351351,0.5268456375838926,1.197635135135135,0.4874697881355932,-0.008584653000458131,0.23310810810810811,0.37753378378378377,0.3893581081081081,0.6224662162162162,0.9246436859579837,0.2442576127647918,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,Above-Break Spacer,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1611661330,ATL,Strong,1133,0.5105913503971756,0.5561145510835913,1.2771403353927626,0.5406557180851064,-0.03006436768793075,0.41571050308914387,0.20123565754633715,0.383053839364519,0.7987643424536628,0.8214347549076585,0.3051369919038022,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1611661317,PHX,Strong,1177,0.4872557349192863,0.5420353982300885,1.2565845369583688,0.4976442504258943,-0.010388515506607965,0.23534409515717927,0.3899745114698386,0.3746813933729822,0.6100254885301615,0.9504203216844775,0.22963714756566853,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1611661321,DAL,Strong,1231,0.5211210398050365,0.5570692194403535,1.2339561332250204,0.4918767973856209,0.029244242419415645,0.25913891145410234,0.40048740861088544,0.3403736799350122,0.5995125913891146,0.9327314457704727,0.23661358580562647,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
