season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661331,GSV,Strong,789,0.491128010139417,0.5340136054421769,1.1964512040557669,0.4959055555555556,-0.004777545416138618,0.22813688212927757,0.3231939163498099,0.44866920152091255,0.6768060836501901,0.9342554840268191,0.24014450918121638,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-07T15:16:48+00:00,20260607T151647Z
2026,1611661332,TOR,Strong,674,0.5059347181008902,0.5683870967741935,1.317507418397626,0.5164123511904762,-0.010477633089586047,0.29376854599406527,0.2804154302670623,0.4258160237388724,0.7195845697329377,0.9274962193581796,0.24561720187727284,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-07T15:16:48+00:00,20260607T151647Z
2026,1611661313,NYL,Strong,715,0.5237762237762238,0.5821167883211679,1.3412587412587413,0.4988891304347825,0.02488709334144129,0.25594405594405595,0.3202797202797203,0.4237762237762238,0.6797202797202797,0.9152383816339785,0.24636314734216835,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-07T15:16:48+00:00,20260607T151647Z
2026,1611661330,ATL,Strong,679,0.5,0.5461538461538461,1.263622974963181,0.5356092729970326,-0.03560927299703265,0.3917525773195876,0.2106038291605302,0.3976435935198822,0.7893961708394699,0.8370301587401104,0.2952210324027581,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-07T15:16:48+00:00,20260607T151647Z
2026,1611661328,SEA,Strong,766,0.4601827676240209,0.5125714285714286,1.174934725848564,0.4967535947712418,-0.03657082714722093,0.2545691906005222,0.3524804177545692,0.39295039164490864,0.6475195822454308,0.9377534627287185,0.23690597113621337,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-07T15:16:48+00:00,20260607T151647Z
2026,1611661325,IND,Strong,690,0.5115942028985507,0.5618686868686869,1.2927536231884058,0.5132762354651162,-0.0016820325665655167,0.32028985507246377,0.28695652173913044,0.3927536231884058,0.7130434782608696,0.9163517968484693,0.250896870405377,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-07T15:16:48+00:00,20260607T151647Z
2026,1611661327,PDX,Strong,772,0.5239637305699482,0.5653179190751445,1.2759067357512954,0.49920859375,0.024755136819948176,0.28367875647668395,0.32512953367875647,0.3911917098445596,0.6748704663212435,0.9002447886551521,0.2531745818679696,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-07T15:16:48+00:00,20260607T151647Z
2026,1611661320,LAS,Strong,652,0.5421779141104295,0.5862068965517241,1.3604294478527608,0.5137742681047766,0.028403646005652927,0.3374233128834356,0.2837423312883436,0.37883435582822084,0.7162576687116564,0.890996222997239,0.2622275960706086,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-07T15:16:48+00:00,20260607T151647Z
2026,1611661317,PHX,Strong,780,0.4698717948717948,0.5322757111597374,1.2564102564102564,0.5065896529562982,-0.036717858084503396,0.25,0.3807692307692308,0.36923076923076925,0.6192307692307693,0.9449771146869395,0.23245562130177516,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-07T15:16:48+00:00,20260607T151647Z
2026,1611661321,DAL,Strong,712,0.5224719101123596,0.5612373737373737,1.2556179775280898,0.4970272598870057,0.025444650225353915,0.26685393258426965,0.38764044943820225,0.3455056179775281,0.6123595505617978,0.9357618997044297,0.2354342885999242,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-07T15:16:48+00:00,20260607T151647Z
