season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661331,GSV,Strong,1045,0.4918660287081339,0.5403225806451613,1.2210526315789474,0.4893384281581485,0.0025276005499854093,0.21626794258373205,0.337799043062201,0.445933014354067,0.6622009569377991,0.9337681020915182,0.24122066802499945,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1611661313,NYL,Strong,958,0.5401878914405011,0.5981098109810981,1.3924843423799582,0.5028476439790576,0.03734024746144349,0.26931106471816285,0.3037578288100209,0.42693110647181626,0.6962421711899791,0.9050172600932899,0.2520887722769688,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1611661327,PDX,Strong,1119,0.5160857908847185,0.5564451561248999,1.2493297587131367,0.4983005829596412,0.017785207925077318,0.2725647899910634,0.31724754244861486,0.4101876675603217,0.6827524575513851,0.8998872050342527,0.253142367475109,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1611661332,TOR,Strong,1024,0.50244140625,0.5619694397283531,1.30078125,0.5167144607843137,-0.014273054534313712,0.3154296875,0.2900390625,0.39453125,0.7099609375,0.9278269338127585,0.24471664428710938,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1611661320,LAS,Strong,1001,0.5179820179820179,0.5675324675324676,1.3146853146853146,0.5077897088353414,0.01019230914667657,0.30569430569430567,0.3016983016983017,0.39260739260739264,0.6983016983016983,0.8856628314358611,0.26291889928253565,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1611661325,IND,Strong,1036,0.527992277992278,0.5770519262981575,1.334942084942085,0.519214569215876,0.008777708776401938,0.33976833976833976,0.2702702702702703,0.38996138996138996,0.7297297297297297,0.904749298731958,0.25808351097926385,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1611661328,SEA,Strong,1037,0.4749276759884281,0.5229396771452847,1.1909353905496625,0.488257986447241,-0.013330310458812888,0.24011571841851495,0.3702989392478303,0.38958534233365477,0.6297010607521697,0.9269206072716681,0.2428440842166735,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1611661330,ATL,Strong,975,0.5066666666666667,0.5529622980251346,1.2717948717948717,0.5375088659793814,-0.030842199312714702,0.40615384615384614,0.20512820512820512,0.38871794871794874,0.7948717948717949,0.8262855350464322,0.3013165023011177,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1611661317,PHX,Strong,1046,0.4847036328871893,0.5398009950248757,1.251434034416826,0.4993351390220518,-0.014631506134862471,0.24091778202676864,0.38910133843212236,0.369980879541109,0.6108986615678776,0.9469554019081723,0.23147271404494585,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1611661321,DAL,Strong,1069,0.5154349859681946,0.5523648648648649,1.2291861552853134,0.493997412982126,0.021437572986068576,0.255378858746492,0.3985032740879326,0.34611786716557535,0.6014967259120674,0.9342056265190193,0.23628300230756913,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
