season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661331,GSV,Strong,1572,0.4898218829516539,0.5343359818388195,1.2010178117048347,0.4862138195777351,0.003608063373918835,0.20737913486005088,0.3371501272264631,0.455470737913486,0.6628498727735369,0.9352614674754336,0.24056484664840821,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1611661313,NYL,Strong,1408,0.5401278409090909,0.5947530864197531,1.3721590909090908,0.5068244658119658,0.03330337509712511,0.2684659090909091,0.2897727272727273,0.44176136363636365,0.7102272727272727,0.8922698577785457,0.25764200510072316,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1611661332,TOR,Strong,1435,0.5181184668989547,0.5702933985330073,1.3073170731707318,0.5189861948142958,-0.0008677279153410655,0.31567944250871083,0.27386759581881537,0.41045296167247386,0.7261324041811847,0.9176924985897732,0.2512707450618558,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1611661327,PDX,Strong,1436,0.5041782729805014,0.5486284289276808,1.232590529247911,0.5023825646401118,0.0017957083403896679,0.282033426183844,0.31545961002785516,0.40250696378830086,0.684540389972145,0.8923441166304664,0.25740023742832535,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1611661325,IND,Strong,1447,0.5383552176917761,0.5860827834433113,1.3552176917760885,0.5192287941787942,0.019126423512981883,0.331720801658604,0.2736696613683483,0.3946095369730477,0.7263303386316518,0.9059678368212004,0.25714809708048825,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1611661328,SEA,Strong,1530,0.4905228758169934,0.5349243306169965,1.2045751633986927,0.4916231147540983,-0.0011002389371049248,0.2457516339869281,0.3627450980392157,0.3915032679738562,0.6372549019607843,0.9182179649891039,0.24753983510615574,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Above-Break Spacer,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1611661320,LAS,Strong,1376,0.512718023255814,0.560828025477707,1.2848837209302326,0.5096073046018992,0.003110718653914768,0.3081395348837209,0.30886627906976744,0.3829941860465116,0.6911337209302325,0.8869965745810267,0.2623303559356409,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1611661330,ATL,Strong,1480,0.491554054054054,0.5393026004728132,1.2412162162162161,0.5340573998642227,-0.042503345810168736,0.4006756756756757,0.2222972972972973,0.377027027027027,0.7777027027027027,0.828498904390235,0.29821311176040904,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1611661317,PHX,Strong,1437,0.4954766875434934,0.5496987951807228,1.2769659011830201,0.5038047103977669,-0.008328022854273476,0.26374391092553934,0.3618649965205289,0.3743910925539318,0.6381350034794712,0.9484670254405885,0.23044946437452574,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1611661321,DAL,Strong,1594,0.5153701380175659,0.5534897025171625,1.2189460476787954,0.4897642496847415,0.0256058883328244,0.2521957340025094,0.4090338770388959,0.33877038895859474,0.5909661229611041,0.9310857741002618,0.23782329910312985,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
