season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661331,GSV,Strong,2659,0.5018804061677322,0.5433017591339648,1.2106054907860098,0.4853028512084592,0.016577554959273044,0.20383602858217376,0.34712297856336966,0.44904099285445653,0.6528770214366303,0.9329725663394147,0.24229093581994832,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Above-Break Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1611661313,NYL,Strong,2622,0.5379481311975591,0.5881561238223418,1.3379099923722348,0.5079864001530222,0.02996173104453692,0.2833714721586575,0.2822273073989321,0.43440122044241036,0.7177726926010679,0.8898273106595959,0.25921746461467565,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1611661327,PDX,Strong,2665,0.5290806754221389,0.5699359622514324,1.273545966228893,0.5051311441475348,0.023949531274604086,0.2780487804878049,0.2908067542213884,0.43114446529080674,0.7091932457786116,0.8913191355749421,0.25878129741031863,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1611661332,TOR,Strong,2650,0.5141509433962265,0.5614152202937249,1.2754716981132075,0.5162188897309588,-0.0020679463347322846,0.3090566037735849,0.2769811320754717,0.4139622641509434,0.7230188679245283,0.9154411476965514,0.251597864008544,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1611661328,SEA,Strong,2706,0.4900221729490022,0.534027089527585,1.1973392461197339,0.4980501113172542,-0.008027938368251997,0.2712490761271249,0.34515890613451594,0.38359201773835916,0.6548410938654841,0.9100532285933964,0.25134395165761775,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1611661320,LAS,Strong,2653,0.5282698831511496,0.5677937730164044,1.283075763286845,0.50846375,0.019806133151149652,0.30531473803241616,0.3136072370900867,0.3810780248774972,0.6863927629099134,0.8916208184460751,0.26066814247367553,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1611661325,IND,Strong,2777,0.5666186532229024,0.6093257718966604,1.397191213539791,0.5151409714698447,0.05147768175305767,0.3215700396110911,0.29852358660424916,0.3799063737846597,0.7014764133957507,0.9081459727016837,0.2547142151909124,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1611661330,ATL,Strong,2785,0.4996409335727109,0.55202130993419,1.2721723518850987,0.5345596216216216,-0.03491868804891074,0.3985637342908438,0.22190305206463196,0.37953321364452425,0.7780969479353681,0.8268988809382863,0.29944708927345454,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1611661317,PHX,Strong,2546,0.502356637863315,0.5547407912687585,1.2827965435978004,0.5004812697160883,0.0018753681472266637,0.2666928515318146,0.3684210526315789,0.3648860958366064,0.631578947368421,0.9432633784349785,0.2332522281304438,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1611661319,LVA,Strong,2731,0.5433906993775174,0.5864197530864198,1.3269864518491394,0.4796528298419699,0.0637378695355475,0.20505309410472355,0.4459904796777737,0.3489564262175027,0.5540095203222263,0.930295384472634,0.2419921749564013,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1611661321,DAL,Strong,2773,0.5232600072124053,0.5623164763458401,1.2488279841327083,0.4854987871107893,0.03776122010161598,0.24666426253155427,0.41579516768842406,0.3375405697800216,0.5842048323115758,0.9367093447426196,0.23511544075066232,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1611661324,MIN,Strong,2751,0.549254816430389,0.5859117840684661,1.2980734278444201,0.5102269441401972,0.03902787229019178,0.3093420574336605,0.3533260632497274,0.3373318793166121,0.6466739367502726,0.944967923308154,0.23264941429051078,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1611661329,CHI,Strong,2725,0.4963302752293578,0.5445194471231115,1.2480733944954128,0.5293941642120766,-0.033063888982718836,0.38495412844036697,0.28,0.33504587155963306,0.72,0.8927790596142073,0.26748872990489014,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
